7.141060000000000185e-01	2.325997999999999788e+00
7.163570000000000215e-01	2.572900999999999883e+00
7.194319999999999604e-01	2.172645999999999855e+00
7.198029999999999706e-01	2.237137999999999849e+00
7.229729999999999768e-01	2.492837999999999887e+00
7.246620000000000283e-01	2.303840000000000110e+00
7.261619999999999742e-01	2.199076999999999948e+00
7.282669999999999977e-01	2.110643000000000047e+00
7.294620000000000548e-01	2.172203000000000106e+00
7.308980000000000476e-01	2.254996999999999918e+00
7.339449999999999585e-01	2.363955999999999946e+00
7.363680000000000225e-01	2.337994999999999823e+00
7.368040000000000145e-01	2.304450000000000109e+00
7.383450000000000291e-01	2.222834000000000199e+00
7.411090000000000177e-01	2.370721000000000078e+00
7.422569999999999446e-01	2.152750999999999859e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
