-1.831954477847008267e+00	-7.452895949570418344e-01	-2.428439292624645085e-01	8.121348033995684501e-01	3.927155007583523760e-01	-8.293899350160176542e-01	7.387115707946398935e-01
-1.635753177757716337e+00	-1.258302971210915278e+00	2.177073302454554382e-01	-5.677855971604262031e-01	9.873639078154726745e-01	4.378621606475421313e-01	-9.324783326830209107e-02
-1.539753259827792542e+00	-1.740692851883194558e+00	6.783934799558456463e-01	8.144743773668825515e-01	-3.782990940248182055e-01	8.932282832990257049e-01	-4.020102498082560594e-01
-1.497134537137619237e+00	-1.244292898735166464e+00	1.560922172516077344e+00	1.042729391920336868e+00	-6.151295639167620941e-03	3.107544586162680478e-01	7.562767744540013215e-01
-1.353353026689414706e+00	6.391885423568484104e-01	1.566951762954503502e-01	1.252368946163867847e+00	3.988414209621611584e-02	5.184445797433894221e-01	-4.408213656109937761e-01
-1.340749004558147162e+00	2.732841613344112464e-01	2.664231976794965706e-01	6.257436832495684165e-01	1.486063164419885174e+00	3.188393535004962476e-01	-8.088088392160056594e-01
-1.126270610717683196e+00	6.226822346236075001e-01	-5.459219677859394881e-01	-1.198795145903640114e+00	1.339087426462553410e+00	1.876411044864999100e+00	8.610318748509754316e-01
-1.047408645301404428e+00	4.299414989934519093e-01	5.165877816844257620e-01	-3.254642799586924817e-01	1.744503950744171750e+00	1.844099677499307088e-01	-6.203491455142500222e-01
-1.010176168055692880e+00	-1.266744397172554049e+00	-6.238209307541253690e-01	3.233393812884764462e-01	5.221895056833593118e-01	1.577440687856236590e+00	-1.645672769377956701e+00
-1.005480828487990141e+00	6.411296956153499371e-01	-1.004985308406578071e+00	-8.240373294953412531e-01	1.167103479645743985e-01	1.261394977333961220e+00	1.334841499544681953e-01
-9.997138797839896229e-01	2.050418698814159835e-01	-2.224498460219404561e-01	-1.146758927619962870e-01	-7.617713458663275539e-01	5.534112713010603812e-01	9.812691047874028127e-01
-9.985324382370643903e-01	-5.241911239495555819e-01	-2.779032598405302146e-01	-1.486350192220845079e+00	-9.350041540803949447e-01	-1.086999655732900916e+00	5.421430857845276341e-01
-9.599790023828399521e-01	4.189713790741360078e-01	7.941903998278766474e-01	1.087782941468228293e+00	6.765275352041582035e-01	-1.009217748027131156e+00	-2.827270541204010557e-01
-9.422269526539546192e-01	-6.455408714456994934e-01	1.129156688548219822e+00	9.594417632269773843e-01	1.206652287127366829e+00	-1.653039557753921696e-01	-3.101415534962791987e-01
-9.373312429746500918e-01	-1.835707168996950633e+00	-1.087736578877948501e+00	-7.262468767640054557e-01	-6.689052420921492992e-01	3.400323219442656919e-01	-4.497283632292269906e-01
-9.058931724168572952e-01	-1.137178825807993343e+00	1.148366807210468687e+00	-4.364326848240670520e-01	8.854130763487795264e-01	-3.749874725864446590e-01	7.564660337608705154e-01
-8.893418590395418821e-01	1.478776818908512203e+00	-2.336769406940454874e-01	-2.180530413473865947e-01	-1.790007041944255972e+00	8.247206547709003965e-01	-1.283123057747702855e+00
-7.841356767592807531e-01	-5.498400054562492256e-01	8.495192400942801481e-01	1.387462968518970996e+00	-1.066476297017805885e+00	-1.184931935943731585e+00	1.275666251238276150e+00
-7.762002781808359231e-01	6.574477295915754915e-01	1.680869504977212103e-01	4.324162771139888894e-01	1.137677702062132701e+00	-1.016705732423246022e+00	5.482754279345919413e-01
-7.371837648303454227e-01	1.061743466761622567e+00	1.586445823236181774e+00	-6.030462115479068297e-01	-6.471494300189615245e-01	-5.484501652241300373e-01	-9.202482880747441252e-01
-7.115467800116868080e-01	1.462570773264897595e+00	6.877892402443226416e-01	1.220849441795131218e+00	-9.559825420005231555e-02	7.445231680884601966e-01	1.044650943385579955e+00
-6.215249415857122539e-01	-1.428079331024896703e+00	5.298066346520814429e-01	-6.613774644528327418e-01	9.434803954168844431e-01	9.817492512303370722e-01	5.232723927513771578e-01
-5.606510174580852102e-01	7.353454788447796320e-01	1.094529754575203295e+00	2.256338656256396291e+00	1.433154762070078636e+00	1.369738149466598109e+00	1.147201683768807046e+00
-4.344534685022257703e-01	-9.407002306936306235e-01	-7.502963574193826091e-01	-7.865347593185237907e-01	-2.156145610593477091e+00	1.758706228594691501e+00	1.917869987022596590e+00
-3.792032655068847125e-01	7.518252816726894716e-02	-4.916903032772917403e-01	-1.309476468003960337e+00	2.893101912776478712e-02	1.525043867099603823e+00	7.772958729979319303e-02
-3.449755977761779224e-01	-5.791017746344621075e-01	-1.082331685793900045e+00	-3.162954910237924383e-02	-2.960354738589343615e-01	-1.130433069364352727e+00	-1.979158367599438417e+00
-3.373837968810491361e-01	-7.415728361209458219e-01	-1.503073828932771638e+00	9.820432573132462650e-01	-4.942603715296129963e-01	-6.677609562717903846e-02	-4.299239243082562112e-01
-3.339604363712633806e-01	1.695703541416275217e-01	2.052619528191024667e+00	-1.088228757287933002e+00	-2.528767270037814430e-01	-4.719875798540558165e-01	5.149316181063932074e-01
-2.733187931982848373e-01	1.229590034693160971e+00	-2.074897383414199048e+00	-5.118016975634777088e-01	-4.464594375350383615e-01	-8.426115386113525174e-01	4.449478432563673258e-01
-2.687436756025518569e-01	8.857021789337570228e-01	8.105590550855176213e-01	1.158043813277501055e+00	1.169018194940867339e+00	-4.073150762585576179e-01	2.143796938364489479e-01
-2.560097840020009174e-01	2.012294045277250198e+00	2.568693347254088488e-01	-8.117975407504297580e-01	2.376918523081652523e-01	9.998108816035078394e-01	-1.276116885626291664e-01
-1.932345701487316325e-01	1.290841898816353028e+00	-4.536600353335476510e-01	-8.629802963541729696e-03	2.890371995356746382e-01	-1.162203675437369466e+00	-2.107324459221494806e+00
-4.959517398621615669e-02	-1.207060389649836418e+00	5.667375345498836259e-01	1.818175951153063297e+00	1.497984405258146745e-01	-1.336391885146491321e+00	-4.228260709172236842e-01
-3.403457954153769893e-02	3.941226535557810773e-01	1.632300005019084177e-01	-1.501088529523686210e+00	-1.836044716465398352e+00	1.736669167804230363e-01	-1.383620082898022297e+00
