6.064176953099999810e+04	6.915438965000000280e+03	1.294527399999999950e+01	1.861966710000000091e+02	6.084957519999999931e+03	6.284895019999999931e+03	1.452646400000000426e+01
6.270725781200000347e+04	6.761102050999999847e+03	1.651659799999999834e+01	1.751989440000000116e+02	6.604161621000000196e+03	7.680200195000000349e+03	-7.945225999999991018e+00
6.371788671900000190e+04	6.615978027000000111e+03	2.008896800000000127e+01	1.862153169999999989e+02	5.411763184000000365e+03	8.181580077999999958e+03	-1.628507199999999955e+01
6.416655078099999810e+04	6.765316894999999931e+03	2.693249700000000146e+01	1.880344699999999989e+02	5.736695800999999847e+03	7.540248534999999720e+03	1.500090999999999042e+01
6.568019531199999619e+04	7.331950684000000365e+03	1.604348200000000091e+01	1.897052610000000072e+02	5.776890625000000000e+03	7.768925293000000238e+03	-1.733338200000000029e+01
6.581288281199999619e+04	7.221870605000000069e+03	1.689436299999999846e+01	1.847111659999999915e+02	7.039589844000000085e+03	7.549150390999999217e+03	-2.727293000000000234e+01
6.807078125000000000e+04	7.326984862999999677e+03	1.059506900000000051e+01	1.701699069999999949e+02	6.911261230000000069e+03	9.264111328000000867e+03	1.783040400000000147e+01
6.890099218800000381e+04	7.269000000000000000e+03	1.883425300000000036e+01	1.771302029999999945e+02	7.265241699000000153e+03	7.401137206999999762e+03	-2.218252800000000491e+01
6.929295312500000000e+04	6.758562500000000000e+03	9.991004999999997693e+00	1.823010559999999884e+02	6.198004882999999609e+03	8.934930663999999524e+03	-4.987709399999999960e+01
6.934238281199999619e+04	7.332534668000000238e+03	7.035282999999999731e+00	1.731566620000000114e+02	5.843969726999999693e+03	8.586949219000000085e+03	-1.821067999999996800e+00
6.940309375000000000e+04	7.201340331999999762e+03	1.310341900000000237e+01	1.788101499999999930e+02	5.076942871000000196e+03	7.807425293000000238e+03	2.107807900000000245e+01
6.941553125000000000e+04	6.981955077999999958e+03	1.267340800000000023e+01	1.678781429999999943e+02	4.925688476999999693e+03	6.001254394999999931e+03	9.217038999999999760e+00
6.982139843800000381e+04	7.265699706999999762e+03	2.098691000000000173e+01	1.883935390000000041e+02	6.332761719000000085e+03	6.086895996000000196e+03	-1.306316600000000250e+01
7.000828125000000000e+04	6.945447753999999804e+03	2.358439100000000010e+01	1.873706819999999880e+02	6.795628418000000238e+03	7.016085449000000153e+03	-1.380364699999999800e+01
7.005982031199999619e+04	6.587393554999999651e+03	6.393591999999999942e+00	1.739360350000000039e+02	5.158026855000000069e+03	7.572484862999999677e+03	-1.757396500000000117e+01
7.039078125000000000e+04	6.797541503999999804e+03	2.373335499999999954e+01	1.762458039999999926e+02	6.515145507999999609e+03	6.785213867000000391e+03	1.500602200000000153e+01
7.056502343800000381e+04	7.584535644999999931e+03	1.301635899999999957e+01	1.779862520000000075e+02	4.179161621000000196e+03	8.106149902000000111e+03	-4.008442300000000103e+01
7.167257031199999619e+04	6.974238769999999931e+03	2.141595499999999674e+01	1.907819369999999992e+02	4.810896483999999873e+03	5.893426269999999931e+03	2.902991099999999847e+01
7.175610937500000000e+04	7.337443847999999889e+03	1.613181900000000013e+01	1.831703799999999944e+02	6.735404784999999720e+03	6.078651367000000391e+03	9.382677000000001044e+00
7.216685156199999619e+04	7.459073730000000069e+03	2.713041899999999984e+01	1.749179230000000018e+02	5.177022460999999566e+03	6.594223144999999931e+03	-3.028297200000000089e+01
