Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9255308988586136	0.1098181443821178	0.852425343953319	-0.3732990340034458	-0.2007584521136793	4506.453503910843	1385.0512301169197	5035.044775920934	15154.803817419524	81.68696699374415	16.67218665296888	101.9207571371725
-0.8454473771589692	0.7134347896766324	0.1527394448631551	-0.7056662605244277	0.8271505226524355	4630.80692591594	1693.1072903795284	2359.48690270406	17377.23336962645	37.29077781264586	61.75466080578288	70.85779950519057
-0.7770296952015886	0.4661843385510147	0.8481385192235614	0.5057373463183141	0.3053060560903928	4644.515790388853	1603.2321166840277	7104.347440733761	14020.011625802044	64.70056711898721	91.18725495567128	21.06012984781524
-0.7046873396777393	-0.7641727468599399	0.5355338787860844	0.8603946266733261	-0.481490569903118	4664.478486106025	1374.1042251218826	3439.0695803205854	12596.8849322117	38.7895232047354	42.98337476411814	122.43815433545136
-0.7035229665712475	-0.5720930290694277	0.32654028276094	0.6951525497659254	0.3693707228984748	4662.203393757318	1377.7164384500818	2579.832289861722	13113.73552973462	60.0646756600425	100.83168291091272	17.775089981651874
-0.6299282509215297	-0.8920864615871049	-0.7086902616042625	-0.967392700212788	0.096827855540587	4698.119699933927	1576.1348459228452	3118.399389110162	12032.050176672672	55.2316463117436	48.739914579329394	36.18456752624087
-0.6067882883852816	0.4937120803268258	-0.9757262913014532	0.0343053776264969	-0.6367017490212556	4724.897324999784	1756.4392672010556	2505.916509897794	17063.747082689566	19.523193637910083	55.29074852626627	91.98860171135966
-0.5354377445638665	-0.6989855831100955	0.646296047993872	-0.6944408746397692	-0.5268490287333664	4824.129604413145	2083.396170964106	6331.817293419024	14347.561558765772	28.4044602495468	41.1902851590412	109.83504690157687
-0.4402119553598004	0.5985175493507752	0.0935036264977875	-0.2449204688881024	-0.8162818343799048	4800.003137940511	1722.3289423958634	2786.539222662672	19522.175702767527	83.77238432045277	72.40279100063171	45.066523739434665
-0.3743605934349876	-0.3365412616811515	-0.104064865857032	0.674420657893942	0.1204491223483814	4870.108562592723	1941.1714800058264	5045.449336442756	17653.102726261717	49.75877438702218	49.12939616504811	36.3923093042868
-0.3505752475299972	-0.2810208714365705	0.6506089240185928	-0.779502820581299	0.0082929130807622	4948.127541090614	2289.710040665778	10070.355508110595	20627.666459129086	46.509088989948175	35.224138942646	46.03005191474503
-0.1596181019636957	-0.5317297087099356	0.4322148708969217	0.3019257991184076	0.0388016366524717	5141.115043323681	2906.6860204588384	11967.236712467697	30104.188649251177	64.67171683102877	60.312232063055546	68.85794355155647
-0.1454684666722892	-0.4319075648602591	0.9478109410461708	-0.7088924637990197	-0.6240919063682905	5195.364396883854	2935.5492552208466	11044.873310787383	30493.213520603786	45.74624331291676	56.38834850060537	127.10851946469994
-0.1155090624413956	0.9449259625663312	0.1388536831249955	0.383817303307909	0.3304786711216487	5172.397633468168	3066.648755396473	10833.082207320444	39163.424223157934	59.046074654758726	126.09904215840704	49.95090831790864
