Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.911719402951645	-0.1898219916720662	0.7446772422636507	0.9184500796704816	-0.0219101078044555	4550.250659726636	1485.4923860585973	4446.135006301318	15242.009132110656	81.17996363215677	41.2137651729608	66.22803098647024
-0.9094189307161068	0.7612017699114073	0.0275472845761541	-0.2557837574915689	0.1719639894555793	4490.128958983424	1318.788895567618	3229.284156480896	16220.675432653958	80.52720994170603	74.49790657214886	31.606026405941304
-0.8638187804656366	0.9482629041447268	0.9067317837740116	-0.5586929286745734	0.0680261367828902	4600.588949555217	1528.303521605833	9179.030282385984	18488.46676177706	89.46421679880137	59.6107405135386	53.76364704252221
-0.8383288729730216	-0.5895979800677139	-0.6711390170482994	-0.8481451184545348	0.8253989772654083	4610.193014658281	1473.74104722773	3792.50010572948	15729.569796575784	38.06061352535926	65.15534789750326	76.99995459067331
-0.7160406877880193	-0.5062160693316096	0.7695958493632429	-0.4514500450173909	-0.6315531469018169	4665.548734013585	1473.9148697860464	5562.736818894122	12223.609620777082	26.406417690191542	62.462800447345	102.25734883455404
-0.6134674440345753	0.0202031249881504	-0.295887618358351	0.3271244484711095	0.3117384036767643	4717.444732621652	1740.161173705604	7340.702602874306	13197.88659227542	57.215598230924776	86.53056379367548	21.353275616802925
-0.595707710345278	0.5702973723549414	0.6130771068245588	0.906044710842829	-0.054619021386103	4732.793367505077	1758.0009403597544	10424.233033184652	12522.768324813063	60.36141290910919	33.17490937233774	61.300502734527896
-0.4417846439101058	0.96602640487294	-0.5574398988732102	0.5770364194231632	0.7273446819691981	4798.970502839547	1734.2320812749651	20187.941078782165	13932.224639536027	37.675654996494565	105.06355060953992	64.38546181750647
-0.4121999469971232	-0.9467939746015666	0.8748864488005607	0.0033656547209319	-0.7098689262360363	4948.073892593083	2046.159823049116	3601.507853922575	16594.41276520014	32.92505436694579	52.01952382094722	55.57382116358908
-0.2704419319490288	0.6120104577846055	0.3750062392616711	0.0530125855567313	-0.1992629411663299	5015.6815874866425	2572.8888652774394	9041.423136770536	29622.34977931164	43.1320777379868	29.40995051262908	77.22030655797452
-0.2507983412728702	0.7710029114660051	0.3100337825424284	-0.6624111497722244	0.4115970280636709	5008.417870213819	2572.9194312952486	8675.764361336076	32445.957155432927	41.05118483621079	91.83198639033584	24.165771711888954
-0.2076556981705972	-0.3270172216589092	-0.7901162068808674	-0.1055148663686883	-0.1744395133167193	5018.965920859259	2647.0903947930733	9000.72500448532	31283.676832682595	45.449259300750725	34.40386805759371	76.0965590958761
-0.1556356096116138	-0.0454902325096624	-0.9916518607268304	0.8626128330402809	0.7532732522275735	5144.080306754331	2915.0928872207623	10900.405375927912	30830.90329404523	47.48488125437222	114.87778932681672	58.3930497314259
-0.0826141090248653	-0.3804401959303866	-0.9696980057478845	0.1691010507943451	0.1692879247575291	5202.691622067953	3143.0605522902265	8889.788879125821	34809.49652043373	64.69912794619707	90.3216053066277	61.05241621381138
-0.039885412039758	-0.3463817198345646	0.151427757311477	0.5572327495991629	0.4104713143130416	5243.540701969014	3301.0339215819813	10116.037425734505	45371.262889231686	55.25083423346799	102.92455985047496	31.289610911543505
0.071297618065713	-0.1770377665269436	-0.0748211783636523	-0.4334328894807913	0.1098723696339187	5287.5571239123765	3586.3981132372114	13023.69580169624	45084.955164784056	77.59930539261919	78.17198077611573	71.25710843711094
0.0790094488987511	0.3185421722010956	-0.5029029870549971	0.7667352345775287	-0.6756462319318649	5322.971521253774	3311.9968133436373	21233.030114435704	49478.021804497934	48.70809309330232	60.18902997281504	99.65582360124064
0.0817703674990137	0.1953821785882126	-0.4116315931313746	-0.0235750158574971	-0.0388374484832341	5339.362738526859	3306.007348475603	20799.526833477445	49287.29884037105	62.9102372972368	58.40206137484642	77.76724162796877
0.1790752007630625	-0.6604572815841012	-0.8496827624524542	0.3983352662024266	0.0977838575686174	5452.624456691398	3573.455284616702	19110.330367658727	49806.42486797298	65.83819296633939	80.04099974045295	68.17498510245187
0.3286495084580507	0.2272206065249076	0.3837828719419024	0.7732516957753688	0.5380732061870797	5473.147895779412	3957.293693581757	13134.719264669597	41989.960659125085	38.03937460000913	161.8189160181547	36.38432941019673
0.3904348133095252	0.4350924132516936	-0.0545402958266253	-0.2155105901958624	-0.1902002758803996	5641.858119047675	4230.143665971175	13918.169720491896	42400.25198944945	28.43306142791089	75.04545943724288	134.3318929876455
0.4798938109253034	-0.6085708244952202	-0.831588940960622	-0.5673495142650422	0.4454265606850942	5726.300696307331	4346.708649798776	12883.151442813032	35790.397637652684	34.410161340409786	158.6534043920712	49.62768318147087
0.5362450032267292	0.6209215926720326	-0.3031229902693717	-0.3234112537865009	0.3193970424802093	5776.202952662017	4608.372899946867	20847.22052552288	39543.90021825992	44.086694433152616	135.9636580105869	80.53150794470433
0.5509073093291648	0.4133081694802882	0.5188265424756011	-0.7278921945558222	0.583277765669983	5771.415712224783	4622.648893418576	19161.347591207905	39823.08773690432	41.54434162623275	215.02099576789536	39.73315932733546
0.6198405986947786	-0.8874140812737901	-0.2669189930822786	-0.572237557180739	0.3635021619507017	5838.431757553641	4497.29920269699	11711.228801930529	36882.12527735892	49.57858128588545	158.79278245754654	81.83836336829894
0.6477794284467873	-0.0781472173859548	0.0778211171460907	-0.9937246426495612	-0.9433158246197856	5738.696089958585	4343.8984594483845	11812.504740437222	36318.91761425952	156.70135739981782	34.90672803660968	38.506675633226806
0.702124558558304	-0.7476491812325052	0.4917439764878148	0.6072239350740558	-0.5621114358417296	5737.202687823744	4381.321564180562	12643.856011370768	37610.59800324436	37.44278051923829	39.770725587065606	127.80578302661004
0.7824372526447073	-0.8607681050446697	-0.5149724511147279	0.1536495080888258	0.0336453153149134	5825.013694675281	4528.31854266954	16569.471550401777	35137.422551551645	63.97444098246277	76.42822064536595	90.98258667118176
0.8802085777995948	0.226966749568505	0.8461256602128634	0.3038664959408577	-0.8603698004371373	5923.011392317023	4519.495915232699	27133.479808006286	36193.240628536536	86.33122834624761	35.83488130958728	29.63138316407364
0.9017672212975104	0.5569430232089014	0.2947166637785683	-0.798113853882871	0.2960653033544058	5949.624571253036	4535.324897666551	16284.716473140305	44961.14796791296	41.71004668250946	69.60477200516064	36.8170326763203
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
