-1.343508410819668653e+00 3.988130802327732316e-01 -4.856252540475630153e-01 -1.169660517298100333e-01 -3.961479341441482283e-01
-1.161857898381736254e+00 1.395090532403379546e+00 -1.721164679464661340e+00 5.379522560942208154e-01 -6.670934742188641131e-01
-8.038968691985576287e-01 -1.227317334651330638e+00 -1.023958746219403082e+00 -1.902663802200691423e-01 9.458780628292358106e-01
-4.512662823635259501e-01 9.962089386260187807e-01 5.052332879077690020e-01 2.554849334298763819e-01 -2.127696444810872056e-01
-1.115139533535802613e-01 1.128817250980624909e-01 1.333358553617861375e+00 -1.333404488285406586e+00 -6.189529490300395009e-01
8.027254132275739307e-02 -2.516736709482385037e-01 5.865002466758083566e-01 -5.148638668284097886e-01 -1.229797486356953407e+00
3.648593828154038654e-01 -8.356770527970722728e-01 -7.957952014429564569e-01 1.488165530235167511e+00 5.092743834815773203e-03
8.340951892005650237e-01 -9.621396159237517454e-01 8.476009788192262473e-01 -1.251816068058236642e+00 -2.145314246087464405e-01
8.772935293220779362e-01 -1.986573427781007095e-01 8.925098847057980067e-02 9.185065459148210598e-01 8.280317458448359647e-01
1.321896937956233531e+00 6.964418694449839853e-01 -1.229660837133335516e+00 1.426060459888181420e+00 1.988592056856957280e+00
-1.590896754168262150e+00 -1.305254557922246983e+00 1.207803493127377781e+00 -5.627025794866471475e-01 -9.211040911591877878e-01
-3.367628438137298397e-01 -1.483082411853650084e+00 4.000418116003280622e-02 -9.507877034661287308e-01 3.218669962255819028e-01
-1.586528831087414826e+00 -2.563665261100382675e-02 -1.817556898114114139e+00 1.153266564679302997e+00 -1.545069934618301222e+00
5.061239450772799797e-01 -2.425637631162589625e-01 9.023720649964421803e-01 -1.462982434069591386e+00 -5.949189278023222505e-01
5.535579470432818727e-01 -7.045362351266909462e-01 1.818123025936841664e-01 7.994204336702556146e-01 -1.582564448377157262e+00
1.533278151996278371e+00 -1.406472450924732609e+00 -3.534048875001966628e-01 -1.445548201786027498e+00 -1.150354325424463309e-01
1.706546132614631950e-01 1.592923896342938406e+00 -1.191289264510176915e+00 -4.052808544412741520e-01 9.343628114676266749e-01
1.492925772321287647e+00 1.255075108918397131e+00 1.509274467612722548e+00 -2.394164666897602156e-01 3.333464300176358641e-01
8.831547169257908392e-01 7.728776492941149545e-01 5.208556650525756337e-01 1.800917525639949446e+00 6.902322271338132698e-01
-1.231880884055942982e+00 1.422698288292409519e+00 8.943895383983269110e-01 9.426084550958602204e-02 2.050582673128750866e+00
