-9.294268080725232029e-01 9.338875100696349962e-01 5.313770135390587512e-01 -1.992072380072301696e-01 -1.035375888156182533e-01
-5.998041716067594731e-01 -7.834793528592318701e-01 7.737209123548607348e-01 5.200500088560862100e-01 3.235504716990144081e-01
-5.495093984709411572e-01 1.655506482644123478e-01 -8.261652166477928549e-01 6.964531603854298147e-01 8.488258365357695956e-01
-2.638571623937812083e-01 -7.492895480836236910e-02 4.454042506760882425e-01 8.939224056670060925e-01 -8.035309227443545588e-01
-1.151874330183787487e-01 -3.062383140138005277e-01 -9.890653498978827507e-01 -6.846792720350783901e-01 1.769794912494623285e-01
2.384459109002701194e-02 7.482030781734646530e-01 -5.265076177270519020e-01 -4.030481241619210397e-01 3.625826794796201957e-01
2.456087034287969262e-01 5.255511660116962691e-02 3.479911843614527100e-01 -3.726281166980853765e-01 6.343507253255092904e-01
5.105036968069039949e-01 4.481151575297245282e-01 -5.827771576933665765e-01 2.977291960253070080e-01 -5.028027465871265367e-02
6.663260341205873294e-01 -8.217596128419279999e-01 2.035759529115832578e-03 -8.885900352511331146e-01 2.453713579202377870e-01
8.982900575409485944e-01 -4.894871964990086255e-01 -9.424786970289722454e-02 1.967988687964319361e-01 2.792419563313129904e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
