-1.556470745276878009e+00 -9.585025853145676678e-01 -9.550863802789016921e-01 1.534668232088971074e+00 1.447187533306656171e+00
-1.512339230034185800e+00 1.400886204298819049e+00 2.362715507782749413e-01 -1.472091760761382151e+00 -5.747431986850322083e-01
-1.430010699790737361e+00 1.680319277064160344e-01 -1.932567461930850272e-01 1.729813332556782157e+00 1.481523990989809691e+00
-1.375381523219024293e+00 -1.562811349903520552e+00 7.237928449751522830e-01 2.970751504817302768e-01 2.864554704059453227e-01
-1.344870697473070420e+00 -4.334004251484347425e-01 1.506726411791697418e+00 7.406103450354198925e-01 -6.677081224043799335e-01
-1.267216948196351556e+00 8.256454123087744179e-01 -1.005990923440044815e+00 -1.817404787891495066e-01 9.185093449109111852e-01
-1.200800710103529179e+00 -2.247216198494516870e-01 3.238073369302387761e-01 1.389273623380652189e+00 -1.937149884296308633e+00
-1.169319803244197820e+00 5.323456960659377069e-02 -9.707977384900362550e-01 1.477003266700479323e+00 -4.741658576308562245e-01
-1.076310793194234616e+00 1.495098186623891490e+00 -1.264964600044460763e+00 1.133161844014937358e+00 -5.983656176699222451e-01
-1.043447388163893041e+00 1.167320209858600188e+00 -7.453293927357406146e-01 1.641292230177801292e-01 3.978260582585298466e-01
-1.043029831744087144e+00 5.501060627014696669e-01 -2.130719187526811942e-01 -5.939422774268924288e-01 -1.652268332225937941e-01
-9.718039007710784771e-01 -6.739390980013622023e-01 -5.078554996177974123e-01 9.980613400984305050e-01 -1.861445168600084132e+00
-8.562016664631019180e-01 1.506214365959671175e+00 4.259631783105839731e-02 -9.287939444451576154e-01 1.272999759223944205e-01
-8.484500934084864276e-01 1.169840262670309050e+00 -1.280962514897864724e+00 -8.233563947275643891e-01 3.794265365797820366e-01
-8.183979722423891934e-01 -1.104660519794238016e-01 9.681414614085404047e-01 4.742146681611307257e-01 -1.594353289465524792e+00
-6.096492987618259418e-01 -1.111161248924471101e+00 1.376124106633909439e-01 -3.673142095763092252e-01 -6.166713641456909034e-01
