Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.979107534387284	0.5062782786271143	-0.2082225723578126	-0.7118179621393017	-0.0834342888401067	4233.4918130295455	1139.4212483735143	6312.016021696081	15248.261750024149	86.03769653131233	29.45675516166199	80.39492345047645
-0.6341532037016544	0.1519426044284872	0.5374627191972356	-0.5897847148197523	-0.3496528964503828	4696.683696277211	1573.0142674911724	8873.434833101688	12815.307782511103	45.022699734015625	28.075088299655327	107.1296606822531
-0.5099840089086078	0.3209879086604004	-0.944752836185542	-0.7813723796019438	0.3656765776975305	4835.608245596984	2132.672400713003	2011.682401981404	19910.669046949628	47.93538537259526	91.24317569534334	20.94467307232675
-0.1745022044798501	-0.0884848610885824	0.0576907735041063	0.1072966358409117	-0.4592158560038218	5118.146704906466	2885.4691251375766	10400.903417924384	30327.011102308905	41.807458606305055	38.80685071306496	150.5019072029729
-0.0739481753138828	0.6749174077360589	0.8366613012451347	0.3967810385823562	-0.0128693515369708	5228.62554139531	3184.69444870325	17480.687965817753	35535.82758617824	64.25906059862182	61.59724390815624	84.15759539254897
0.0993181565050009	-0.6373059887680862	-0.3949431424387266	-0.2583863472688222	0.8233411602864691	5329.158801745624	3319.7833157757486	15534.701826969542	49001.244583931104	60.66875350087481	78.12904205824732	64.03589175131135
0.2464967256197343	-0.230675299152669	-0.5581853949753858	-0.055652991709143	-0.8583337931057594	5461.18615634118	3751.204352041108	18515.644012294288	41242.094290967645	110.8405422710225	51.179001328511376	43.16133549093198
0.5451372732862765	-0.9555893079135191	0.8631126940952388	0.6371545469286324	0.6265565624794127	5765.007543403175	4545.856771349311	12123.415823704145	34686.50682199609	46.474166276897286	214.08396224258408	34.81656617679052
0.788721443695697	-0.7151676332142263	-0.9349834514319864	0.2667201291009824	0.1364057436091719	5825.701458776724	4517.5352311122415	11085.47915590507	37555.85756352295	64.2069113026983	83.23828213871649	85.50374642850747
0.7904396544074856	0.905221767383236	0.3330300045058723	0.8295046829732768	-0.0231303838521522	5872.684419013313	4626.783168233321	15924.977319630209	49509.94027193872	61.398765788170245	69.58846187590284	90.05862520738778
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
