-9.515760338184220402e-01 2.515816654461383584e-01 -5.689415852542393237e-01 -2.480554216823384062e-01 7.247471567424280670e-01
-6.113912626437076892e-01 9.128815169869916035e-01 4.448597383038284114e-01 -4.674796586681018162e-03 7.364420356117790112e-01
-4.184994490500554276e-01 -4.274783306851596132e-01 -6.392024522987175272e-01 1.258844956694054051e-01 2.415031821491137043e-01
-3.699155751016504068e-01 5.423902072880287806e-01 -1.635886076101190634e-01 9.103010828640427654e-01 9.853607318970991624e-02
-2.641288277292552777e-02 1.419863442248981977e-01 2.564906597984091263e-01 -6.813713021846881102e-01 -1.418951385250604158e-01
1.486641887147156504e-01 -4.146871620687175852e-02 2.183003615519880647e-01 7.468699962078786392e-01 -2.743098210737520137e-01
4.263293791627978946e-01 8.269926967157142927e-01 -9.954156551494636185e-01 -3.872907629738662205e-01 1.974790635534809935e-01
4.457551791482016190e-01 -3.357959785463767721e-01 6.315257923365642512e-01 4.114792470584680562e-01 -8.480746446946118011e-01
6.794799296674226552e-01 -7.328660890032465680e-01 -2.733834072528100734e-01 5.919537190389587700e-01 -5.690317675480708326e-01
8.023752836144030232e-01 -9.370934553454464133e-01 8.302706795542071916e-01 -9.775593766247143712e-01 3.119643247418107945e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
