-2.380543069036165252e+04	4.747106502644834518e+08
1.263670021614467535e-04	2.413324530963609385e-09
1.550055814928196378e+04	4.249555397409927249e+08
2.659239942095381642e-05	2.819872325372232951e-09
5.284507381481505581e+04	3.690192731073207855e+08
2.858152272605468818e-05	2.871106216777420282e-09
9.825237143292438122e+04	3.389582083331584930e+08
3.001318525346720456e-05	2.692132398134649638e-09
2.109889114011108177e+05	3.524687028022918701e+08
6.440096111812599732e-05	1.775083802274296292e-09
3.230634224410358001e+05	2.383833145944519043e+08
7.878385480443613181e-05	6.894271662282191276e-10
3.643106829172003199e+05	2.800929227639617920e+08
8.272361324395436993e-05	1.065267266990240911e-09
-1.288349409635679876e+04	4.388913603150060177e+08
1.343315239079667721e-04	1.479997870783962577e-09
2.855061949365750115e+04	4.407547245380085707e+08
5.973617475454502803e-05	3.294390960092025467e-09
6.638197063103676192e+04	4.308768315318756104e+08
5.863006448668544083e-05	3.190109247989014772e-09
1.127703250956931006e+05	4.054848114814205170e+08
5.393991030494690674e-05	2.848237268535423908e-09
2.225926631299335859e+05	2.323885523713912964e+08
7.920969391283984740e-05	1.988093771951475350e-09
3.224044294159201672e+05	1.247338335005798340e+08
8.074445280692517271e-05	9.525336738677511975e-10
3.571573162508702371e+05	1.089692195020141602e+08
8.231252978468814535e-05	9.813585511650383601e-10
3.802404240566044464e+05	7.387053732617187500e+07
8.487631957766285427e-05	8.325060383915611456e-10
-8.761847581275682387e+03	4.665546352741969228e+08
1.094083671996716499e-04	2.627514891256892488e-09
4.164804818260304455e+04	4.226841726821343899e+08
3.398309884593542750e-05	2.598752575629309021e-09
7.984480619501453475e+04	4.121047475334568024e+08
3.734762211990587714e-05	2.462568443352528059e-09
2.053911628173858335e+05	2.309642322040023804e+08
6.518809486325882264e-05	1.575327581241691314e-09
2.849980068801753223e+05	1.329235061011505127e+08
8.404871903336434908e-05	1.130672621478715908e-09
3.158682470819058944e+05	2.437504298848876953e+08
8.507342759783840700e-05	1.158092442487084146e-09
3.381314695902905078e+05	3.118603387735290527e+08
8.666394181975886678e-05	1.353336057861173181e-09
-1.671010856294482801e+04	4.299899087239007950e+08
5.510193953643220146e-05	2.039116264584714898e-09
2.617953053791548882e+04	4.349014769573338032e+08
6.997354256537829705e-06	2.295746090120024954e-09
5.715630390782630275e+04	4.665453250145969391e+08
1.879177523899267050e-05	2.588332354220906437e-09
1.542768006726831663e+05	2.776172924365577698e+08
4.929028088145729117e-05	2.332169349988969569e-09
2.160194062658803887e+05	3.518462873812179565e+08
7.753962025517341209e-05	1.863141242495392545e-09
2.406225225464530522e+05	5.060047122097396851e+08
8.361198079498314911e-05	1.627745391363936279e-09
2.588220534924619133e+05	8.112539966785202026e+08
8.543053947669896329e-05	1.359126361011488403e-09
-4.021864495943784732e+03	4.001724341899146438e+08
1.245643610469357519e-04	1.283299378526899310e-09
3.293189343536362139e+04	4.552548002303550243e+08
5.334027155114613998e-05	3.073379243023210634e-09
6.243083384314462455e+04	4.878030979171762466e+08
6.337197499782391884e-05	3.339317998292710576e-09
9.256460356525272073e+04	4.474127640967493057e+08
7.341178172487603968e-05	3.347452132439813711e-09
1.506982468499882962e+05	2.138458852345924377e+08
7.942148992295491763e-05	2.973076749471464710e-09
2.009711581775570521e+05	1.645971299506912231e+08
9.015056641966106166e-05	2.540463196799860225e-09
2.206212614657273225e+05	1.059233760626449585e+08
9.564751899326041017e-05	2.336088364910854746e-09
2.349042599590589525e+05	3.225937368670196533e+08
9.880197557361191664e-05	2.093455333282868100e-09
2.211278319389898388e+04	4.512229607039949298e+08
4.474443391662752726e-05	3.320816523240281860e-09
4.980212835129596351e+04	3.054210573466629982e+08
5.547458435220940678e-05	3.261811547995354263e-09
7.894939010796796356e+04	1.794452597602758408e+08
6.464172750389767972e-05	3.229790832533920203e-09
1.345660377112989372e+05	2.511267265807838440e+08
7.368121236840912813e-05	3.083806221186042621e-09
1.993821793759964639e+05	3.417992907179183960e+08
9.369686301364740788e-05	2.711358534445061713e-09
2.150498249062242394e+05	1.285338674977264404e+08
9.918904978546354116e-05	2.413257828717566113e-09
5.875697199190351967e+03	1.647700562425274253e+08
1.013477522420747057e-04	3.069325828757055274e-09
2.982023161353170872e+04	1.720190777177623510e+08
5.935239291340384276e-05	2.388326368626284948e-09
4.843258479814428574e+04	1.108384182232871056e+08
5.795410831008471127e-05	2.959009667987901439e-09
6.705925276733483770e+04	2.380706410245237350e+08
6.292066238301932516e-05	3.237623856323207471e-09
1.346426589065724984e+05	1.331876959398727417e+08
5.723193435132244237e-05	2.707377146241681450e-09
1.519796731305989961e+05	3.153708978247375488e+08
5.912166736338806094e-05	2.157566678021278635e-09
1.689852028807308525e+05	7.891557438075256348e+08
6.216062915215966552e-05	1.312827436212052608e-09
-8.195988515204415307e+03	5.454686744908928871e+08
1.010051584342734583e-04	3.208070961799243360e-09
1.203174773327019102e+04	5.424170273936475515e+08
5.862239863033705473e-05	3.344325489080443309e-09
2.802626615694899010e+04	5.592387976888663769e+08
5.746755585648202877e-05	3.462262260030398610e-09
7.860082880529854447e+04	5.316649516356267929e+08
6.648174848564316437e-05	3.448044061262860268e-09
1.088153737791756866e+05	5.104590375486621857e+08
6.951993539919112464e-05	3.329171930375148853e-09
1.233734322182454489e+05	4.579478302745018005e+08
7.110194250182521095e-05	3.291626119624382474e-09
1.370443727587122412e+05	3.471563906210670471e+08
7.631507370100820426e-05	3.242199815778935236e-09
-2.493892891812480957e+04	4.323986900660334826e+08
1.582280032990150836e-05	1.395580065722410364e-09
-1.005374046120807543e+04	4.250869606866053343e+08
-4.250514955872350615e-05	2.468066327205155365e-09
4.313991679634116736e+03	4.089859647011657953e+08
-3.536962042699286186e-05	2.383299540364861353e-09
2.053509673833593843e+04	4.061255343527688980e+08
-1.758715061973579937e-05	2.384807400364644124e-09
8.358489209749695146e+04	4.139920569077625275e+08
2.549040041680709762e-05	2.684141157214267450e-09
9.473506599761870166e+04	4.288835583273143768e+08
3.225490675329449933e-05	2.809165256930469343e-09
1.030547987102219049e+05	4.483509147949104309e+08
3.930677307740479192e-05	2.954495145483191212e-09
-2.389350197214871514e+04	5.347626369908796549e+08
5.098820566631218076e-05	3.252531066435973782e-09
-4.972582999959364315e+03	4.826000107981040478e+08
-4.741073342388463162e-06	2.925457810086103207e-09
7.308525639151521318e+03	4.237816419442492723e+08
-1.432256123672003082e-05	2.643436508435560015e-09
1.840550534105342012e+04	3.729284067143372297e+08
-1.574105721705146410e-05	2.430126174344684134e-09
3.986326840056329820e+04	3.573802535253205299e+08
-6.901742643734901163e-06	2.269888719816031714e-09
6.714699515579991566e+04	3.744060738676404953e+08
1.033988231069996038e-05	2.259458026293868638e-09
7.236017999040873838e+04	1.909737695284500122e+08
1.345789224713088509e-05	2.206274757652955021e-09
-2.745386994843933644e+04	5.165832506943742037e+08
3.936402859015940579e-05	2.830305624949090933e-09
