5.458943750000000000e+04	7.639256835999999566e+03	1.172022800000000053e+01	1.786448210000000074e+02	6.524671875000000000e+03	6.764282226999999693e+03	-3.229432299999999856e+01
6.235906250000000000e+04	7.029965820000000349e+03	1.187039700000000231e+01	1.750243230000000096e+02	4.895294922000000042e+03	8.297060546999999133e+03	4.869952999999995313e+00
6.379060937500000000e+04	7.441315429999999651e+03	1.672108300000000014e+01	1.823391719999999907e+02	6.193832030999999915e+03	7.053344726999999693e+03	-2.874535900000000055e+01
6.459244921900000190e+04	7.458688965000000280e+03	2.473054899999999989e+01	1.785577849999999955e+02	4.537532226999999693e+03	7.743384766000000127e+03	1.352585000000000548e+01
6.561051562500000000e+04	6.517199706999999762e+03	9.687855000000000771e+00	1.733548580000000072e+02	5.682839355000000069e+03	7.433463867000000391e+03	-9.600293999999998107e+00
6.636733593800000381e+04	7.522642577999999958e+03	9.983681999999999945e+00	1.832300109999999904e+02	6.329029784999999720e+03	6.201707030999999915e+03	-2.994166399999999584e+01
6.766970312500000000e+04	7.392739257999999609e+03	6.549041999999998254e+00	1.774582819999999970e+02	6.436791016000000127e+03	8.278560546999999133e+03	3.164299599999999657e+01
6.810342968800000381e+04	7.111256347999999889e+03	1.287279999999999980e+01	1.839116060000000061e+02	4.434636719000000085e+03	5.751212891000000127e+03	-8.584606999999998322e+00
6.820446093800000381e+04	6.956950684000000365e+03	2.165543399999999963e+01	1.777241209999999967e+02	4.052366454999999860e+03	8.676794921999999133e+03	-8.441883000000004245e+00
6.859431250000000000e+04	7.029800293000000238e+03	3.006885000000000030e+00	1.940062100000000100e+02	6.117062987999999677e+03	7.127761230000000069e+03	-1.699085399999999879e+01
7.125744531199999619e+04	7.161659179999999651e+03	2.456838000000000122e+01	1.898668820000000039e+02	5.978928710999999566e+03	6.447520507999999609e+03	1.004237299999999777e+01
7.139356250000000000e+04	6.900911621000000196e+03	2.324179000000000439e+00	1.765325620000000129e+02	7.114993164000000434e+03	6.347729492000000391e+03	1.707834000000019614e+00
7.145653906199999619e+04	6.830752929999999651e+03	1.079884400000000078e+01	1.762805789999999888e+02	7.010872559000000365e+03	6.062104492000000391e+03	-1.161787300000000300e+01
