0.000000000000000000e+00	0.000000000000000000e+00	7.999983870837668043e-01
0.000000000000000000e+00	3.047999999999999599e+00	5.999996947273305015e-01
0.000000000000000000e+00	6.095999999999999197e+00	1.999999999999999833e-01
0.000000000000000000e+00	7.619999999999999218e+00	6.000064207201577515e-01
0.000000000000000000e+00	9.144000000000000128e+00	6.000061757939755269e-01
0.000000000000000000e+00	1.066799999999999926e+01	5.000019499335071893e-02
0.000000000000000000e+00	1.066799999999999926e+01	1.000000000000000000e+00
0.000000000000000000e+00	1.188719999999999999e+01	1.999990546908602673e-01
0.000000000000000000e+00	1.188719999999999999e+01	9.000004726545699496e-01
0.000000000000000000e+00	1.310640000000000072e+01	2.999999999999999889e-01
0.000000000000000000e+00	1.310639999999999894e+01	8.000045835028274377e-01
1.000000000000000056e-01	1.523999999999999799e+00	9.000005927032306285e-01
1.000000000000000056e-01	1.523999999999999799e+00	1.000000000000000000e+00
1.000000000000000056e-01	3.047999999999999599e+00	8.000017091095540378e-01
1.000000000000000056e-01	3.047999999999999599e+00	1.000000000000000000e+00
1.000000000000000056e-01	4.572000000000000064e+00	8.999981200887318122e-01
1.000000000000000056e-01	7.619999999999999218e+00	5.999983573389985336e-01
1.000000000000000056e-01	9.144000000000000128e+00	3.999897288414134278e-01
1.000000000000000056e-01	1.066799999999999926e+01	3.999982703151485075e-01
1.000000000000000056e-01	1.188719999999999999e+01	1.999999999999999833e-01
1.000000000000000056e-01	1.310639999999999894e+01	5.999987293277510014e-01
2.000000000000000111e-01	1.523999999999999799e+00	2.000000000000000111e-01
2.000000000000000111e-01	6.095999999999999197e+00	4.000004883742510065e-01
2.000000000000000111e-01	6.095999999999999197e+00	8.000302792035592914e-01
2.000000000000000111e-01	7.619999999999999218e+00	1.999994029333882484e-01
2.000000000000000111e-01	7.619999999999999218e+00	3.999988058667764967e-01
2.000000000000000111e-01	7.619999999999999218e+00	1.000000000000000000e+00
2.000000000000000111e-01	1.066799999999999926e+01	2.999999999999999889e-01
2.000000000000000111e-01	1.188719999999999999e+01	2.999999999999999889e-01
2.000000000000000111e-01	1.310639999999999894e+01	8.999972279203858339e-01
2.999999999999999889e-01	0.000000000000000000e+00	2.000006360129618910e-01
2.999999999999999889e-01	6.095999999999999197e-01	1.999989942049441582e-01
2.999999999999999889e-01	1.523999999999999799e+00	5.999999999999998668e-01
2.999999999999999889e-01	3.047999999999999599e+00	1.999979248806806331e-01
2.999999999999999889e-01	3.047999999999999599e+00	3.999979248806806442e-01
2.999999999999999889e-01	4.572000000000000064e+00	6.000022469385462021e-01
2.999999999999999889e-01	9.144000000000000128e+00	1.999991981268242347e-01
2.999999999999999889e-01	1.188719999999999999e+01	2.999999999999999889e-01
2.999999999999999889e-01	1.310639999999999894e+01	1.000000000000000000e+00
4.000000000000000222e-01	0.000000000000000000e+00	1.000000000000000000e+00
4.000000000000000222e-01	6.095999999999999197e-01	2.000040096669425949e-01
4.000000000000000222e-01	3.047999999999999599e+00	5.999982016329172829e-01
4.000000000000000222e-01	4.572000000000000064e+00	4.999747402455249901e-02
4.000000000000000222e-01	4.572000000000000064e+00	9.000026462599923782e-01
4.000000000000000222e-01	7.619999999999999218e+00	6.000047152970975350e-01
4.000000000000000222e-01	1.188719999999999999e+01	4.000025824111972939e-01
5.000000000000000000e-01	1.523999999999999799e+00	5.999991498568572057e-01
5.000000000000000000e-01	1.523999999999999799e+00	8.000017002862855886e-01
5.000000000000000000e-01	6.096000000000000085e+00	2.999999999999999889e-01
5.000000000000000000e-01	1.066799999999999926e+01	1.999989016480770432e-01
5.000000000000000000e-01	1.310639999999999894e+01	9.000000000000000222e-01
5.999999999999999778e-01	1.523999999999999799e+00	9.000061115424403679e-01
5.999999999999999778e-01	3.047999999999999599e+00	1.999999999999999278e-01
5.999999999999999778e-01	6.095999999999999197e+00	8.000000000000000444e-01
5.999999999999999778e-01	1.066799999999999926e+01	2.999999999999999889e-01
5.999999999999999778e-01	1.188719999999999999e+01	2.000013418406027255e-01
5.999999999999999778e-01	1.188719999999999999e+01	2.999999999999999889e-01
5.999999999999999778e-01	1.188719999999999999e+01	3.999959744781917959e-01
5.999999999999999778e-01	1.188719999999999999e+01	1.000000000000000000e+00
6.999999999999999556e-01	0.000000000000000000e+00	1.999995757867567836e-01
6.999999999999999556e-01	0.000000000000000000e+00	9.000044542390567281e-01
6.999999999999999556e-01	6.095999999999999197e-01	4.999900453269440909e-02
6.999999999999999556e-01	6.095999999999999197e-01	1.000000000000000000e+00
6.999999999999999556e-01	1.523999999999999799e+00	4.000019034793220740e-01
6.999999999999999556e-01	6.095999999999999197e+00	8.000063424611920659e-01
6.999999999999999556e-01	9.144000000000000128e+00	8.000044038313333106e-01
6.999999999999999556e-01	1.188719999999999999e+01	4.999669465194681722e-02
6.999999999999999556e-01	1.188719999999999999e+01	2.000000000000000111e-01
6.999999999999999556e-01	1.310639999999999894e+01	2.000064125172337226e-01
6.999999999999999556e-01	1.310639999999999894e+01	8.999967937413833052e-01
7.500000000000000000e-01	6.095999999999999197e+00	1.999993599303603320e-01
7.500000000000000000e-01	6.095999999999999197e+00	6.000076808356752389e-01
7.500000000000000000e-01	9.144000000000000128e+00	4.000017648823705474e-01
7.500000000000000000e-01	1.066799999999999926e+01	8.999989265087917634e-01
7.500000000000000000e-01	1.188719999999999999e+01	1.000000000000000000e+00
8.000000000000000444e-01	6.095999999999999197e-01	1.999935327255634165e-01
8.000000000000000444e-01	6.095999999999999197e-01	7.999926088292154125e-01
8.000000000000000444e-01	1.523999999999999799e+00	9.000002472120653962e-01
8.000000000000000444e-01	6.095999999999999197e+00	1.000000000000000000e+00
8.000000000000000444e-01	7.619999999999999218e+00	1.000000000000000000e+00
8.000000000000000444e-01	1.066799999999999926e+01	2.999999999999999889e-01
8.000000000000000444e-01	1.188719999999999999e+01	5.000159403194444352e-02
8.000000000000000444e-01	1.188719999999999999e+01	5.999999999999998668e-01
8.000000000000000444e-01	1.310639999999999894e+01	8.000448364628672815e-01
8.499999999999999778e-01	0.000000000000000000e+00	4.000078282572458455e-01
8.499999999999999778e-01	1.523999999999999799e+00	5.999949782810654053e-01
8.499999999999999778e-01	9.144000000000000128e+00	1.000000000000000000e+00
8.499999999999999778e-01	1.066799999999999926e+01	4.999869332287983775e-02
8.499999999999999778e-01	1.066799999999999926e+01	2.999999999999999889e-01
8.499999999999999778e-01	1.066799999999999926e+01	8.000000000000000444e-01
8.499999999999999778e-01	1.188719999999999999e+01	1.000000000000000000e+00
8.499999999999999778e-01	1.310639999999999894e+01	1.000000000000000000e+00
9.000000000000000222e-01	0.000000000000000000e+00	2.999999999999999889e-01
9.000000000000000222e-01	0.000000000000000000e+00	8.000009439149340373e-01
9.000000000000000222e-01	6.095999999999999197e-01	1.999999999999997891e-01
9.000000000000000222e-01	1.523999999999999799e+00	9.000043260630027353e-01
9.000000000000000222e-01	3.047999999999999599e+00	2.000022920928524739e-01
9.000000000000000222e-01	1.066799999999999926e+01	3.999906615754955652e-01
9.000000000000000222e-01	1.066799999999999926e+01	5.999885863700505917e-01
9.000000000000000222e-01	1.310639999999999894e+01	6.000045170858772092e-01
