0.000000000000000000e+00	3.048000000000000043e+00	2.999999999999999889e-01
0.000000000000000000e+00	4.572000000000000064e+00	5.000109788580974629e-02
0.000000000000000000e+00	7.619999999999999218e+00	4.000009878031012267e-01
0.000000000000000000e+00	9.144000000000000128e+00	3.999999999999999667e-01
0.000000000000000000e+00	9.144000000000000128e+00	1.000000000000000000e+00
0.000000000000000000e+00	1.066799999999999926e+01	8.000031198936115029e-01
0.000000000000000000e+00	1.188719999999999999e+01	1.999990546908602673e-01
0.000000000000000000e+00	1.188719999999999999e+01	2.999999999999999889e-01
1.000000000000000056e-01	0.000000000000000000e+00	4.000002594026992875e-01
1.000000000000000056e-01	6.095999999999999197e-01	8.000008200216486287e-01
1.000000000000000056e-01	1.523999999999999799e+00	1.000000000000000000e+00
1.000000000000000056e-01	3.047999999999999599e+00	5.000000000000000971e-02
1.000000000000000056e-01	3.048000000000000043e+00	2.999999999999999889e-01
1.000000000000000056e-01	6.095999999999999197e+00	8.000320554202597911e-01
1.000000000000000056e-01	6.095999999999999197e+00	1.000000000000000000e+00
1.000000000000000056e-01	7.619999999999999218e+00	4.999986311158322039e-02
1.000000000000000056e-01	7.619999999999999218e+00	1.000000000000000000e+00
1.000000000000000056e-01	9.144000000000000128e+00	1.000000000000000000e+00
1.000000000000000056e-01	1.066799999999999926e+01	8.000008648424256075e-01
1.000000000000000056e-01	1.310639999999999894e+01	8.000025413444984412e-01
2.000000000000000111e-01	1.523999999999999799e+00	3.999999999999999667e-01
2.000000000000000111e-01	3.047999999999999599e+00	9.000109699310407940e-01
2.000000000000000111e-01	4.572000000000000064e+00	4.000016529847739144e-01
2.000000000000000111e-01	6.095999999999999197e+00	1.000000000000000000e+00
2.000000000000000111e-01	9.144000000000000128e+00	4.000000000000000222e-01
2.000000000000000111e-01	9.144000000000000128e+00	8.000037337813870053e-01
2.000000000000000111e-01	1.066799999999999926e+01	8.000009433027858163e-01
2.000000000000000111e-01	1.310639999999999894e+01	1.999986139601929169e-01
2.999999999999999889e-01	0.000000000000000000e+00	9.000028620583288008e-01
2.999999999999999889e-01	6.095999999999999197e-01	9.000005028975279764e-01
2.999999999999999889e-01	3.047999999999999599e+00	1.000000000000000000e+00
2.999999999999999889e-01	7.619999999999999218e+00	4.999919873078956245e-02
2.999999999999999889e-01	1.066799999999999926e+01	8.000030393135204587e-01
4.000000000000000222e-01	0.000000000000000000e+00	4.999904826342687486e-02
4.000000000000000222e-01	0.000000000000000000e+00	1.000000000000000000e+00
4.000000000000000222e-01	6.095999999999999197e-01	6.000010935455298844e-01
4.000000000000000222e-01	1.523999999999999799e+00	4.000003944368624720e-01
4.000000000000000222e-01	1.523999999999999799e+00	9.000023666211750539e-01
4.000000000000000222e-01	1.066799999999999926e+01	4.999973373237977248e-02
4.000000000000000222e-01	1.188719999999999999e+01	4.000025824111972939e-01
4.000000000000000222e-01	1.188719999999999999e+01	8.000051648223946987e-01
5.000000000000000000e-01	0.000000000000000000e+00	2.000007478690406237e-01
5.000000000000000000e-01	6.096000000000000307e-01	2.999999999999999889e-01
5.000000000000000000e-01	6.095999999999999197e-01	3.999992132968565040e-01
5.000000000000000000e-01	3.047999999999999599e+00	5.000048372741001251e-02
5.000000000000000000e-01	4.572000000000000064e+00	1.999989816622836369e-01
5.000000000000000000e-01	6.095999999999999197e+00	5.999982101893917008e-01
5.000000000000000000e-01	1.066799999999999926e+01	5.000247129182661815e-02
5.000000000000000000e-01	1.188719999999999999e+01	1.999986683179524605e-01
5.000000000000000000e-01	1.188719999999999999e+01	6.000026633640951346e-01
5.999999999999999778e-01	0.000000000000000000e+00	5.000049972515119290e-02
5.999999999999999778e-01	6.095999999999999197e-01	1.999995800930513823e-01
5.999999999999999778e-01	1.066799999999999926e+01	1.000000000000000000e+00
5.999999999999999778e-01	1.188719999999999999e+01	8.999993290796985956e-01
6.999999999999999556e-01	0.000000000000000000e+00	2.999999999999999889e-01
6.999999999999999556e-01	1.523999999999999799e+00	5.000440179593270557e-02
6.999999999999999556e-01	1.523999999999999799e+00	2.000009517396610370e-01
6.999999999999999556e-01	3.047999999999999599e+00	7.999935238927878833e-01
6.999999999999999556e-01	4.572000000000000064e+00	5.000165203696156635e-02
6.999999999999999556e-01	9.144000000000000128e+00	4.000000000000001332e-01
6.999999999999999556e-01	9.144000000000000128e+00	9.000242210723327085e-01
6.999999999999999556e-01	1.188719999999999999e+01	2.000000000000000111e-01
7.500000000000000000e-01	0.000000000000000000e+00	8.999921382617693810e-01
7.500000000000000000e-01	6.095999999999999197e-01	1.000000000000000000e+00
7.500000000000000000e-01	1.523999999999999799e+00	8.999970860914290327e-01
7.500000000000000000e-01	4.572000000000000064e+00	8.000117206794645774e-01
7.500000000000000000e-01	9.144000000000000128e+00	1.000000000000000000e+00
7.500000000000000000e-01	1.188719999999999999e+01	3.999921894323020255e-01
8.000000000000000444e-01	0.000000000000000000e+00	4.000022440392703715e-01
8.000000000000000444e-01	6.095999999999999197e-01	9.000066982485228628e-01
8.000000000000000444e-01	6.095999999999999197e+00	5.000016114529186317e-02
8.000000000000000444e-01	1.066799999999999926e+01	8.999826495686054084e-01
8.000000000000000444e-01	1.066799999999999926e+01	1.000000000000000000e+00
8.000000000000000444e-01	1.188719999999999999e+01	5.999999999999998668e-01
8.499999999999999778e-01	0.000000000000000000e+00	6.000013814571614201e-01
8.499999999999999778e-01	0.000000000000000000e+00	9.000009209714410208e-01
8.499999999999999778e-01	1.523999999999999799e+00	3.999999999999999112e-01
8.499999999999999778e-01	1.523999999999999799e+00	7.999949782810651389e-01
8.499999999999999778e-01	3.048000000000000043e+00	2.999999999999999889e-01
8.499999999999999778e-01	4.572000000000000064e+00	5.999925815177072908e-01
8.499999999999999778e-01	7.619999999999999218e+00	6.000082160676408760e-01
8.499999999999999778e-01	1.066799999999999926e+01	2.000000000000000111e-01
8.499999999999999778e-01	1.066799999999999926e+01	2.999999999999999889e-01
9.000000000000000222e-01	0.000000000000000000e+00	5.000153386176822701e-02
9.000000000000000222e-01	6.095999999999999197e-01	1.999999999999997891e-01
9.000000000000000222e-01	1.524000000000000021e+00	2.999999999999999889e-01
9.000000000000000222e-01	1.523999999999999799e+00	7.999984731542343352e-01
9.000000000000000222e-01	3.048000000000000043e+00	2.999999999999999889e-01
9.000000000000000222e-01	3.047999999999999599e+00	4.000017190696397718e-01
9.000000000000000222e-01	3.047999999999999599e+00	8.000034381392795435e-01
9.000000000000000222e-01	3.047999999999999599e+00	1.000000000000000000e+00
9.000000000000000222e-01	4.572000000000000064e+00	3.999953900985078747e-01
9.000000000000000222e-01	4.572000000000000064e+00	1.000000000000000000e+00
9.000000000000000222e-01	6.095999999999999197e+00	1.999993493099433417e-01
9.000000000000000222e-01	6.095999999999999197e+00	9.000019520701706410e-01
9.000000000000000222e-01	9.144000000000000128e+00	2.000052374530265908e-01
9.000000000000000222e-01	1.188719999999999999e+01	4.999844763885875204e-02
9.000000000000000222e-01	1.188719999999999999e+01	2.999999999999999889e-01
9.000000000000000222e-01	1.188719999999999999e+01	1.000000000000000000e+00
9.000000000000000222e-01	1.310640000000000072e+01	2.999999999999999889e-01
