9.997294731646354194e+03	1.497039923832172155e+08
9.585449826390811368e-05	1.981069395562202773e-09
6.822389081967892707e+04	2.253993982903070450e+08
3.213036698128632790e-05	3.373363599996203170e-09
1.053613707544095232e+05	2.299839381486186981e+08
5.249807807476834825e-05	3.234278373640301211e-09
1.344480716336783080e+05	2.059335503600769043e+08
7.307003835139854419e-05	2.869894418760699131e-09
1.906391692693226796e+05	1.057571994561080933e+08
8.005432321700627660e-05	2.066964728961996943e-09
2.446856164666058030e+05	2.718089474152908325e+08
8.074097719242863532e-05	1.434014217876575126e-09
2.659895008130358765e+05	4.684469029103240967e+08
8.083832284777775522e-05	9.678704054074078895e-10
2.819487522311646026e+05	6.890695360664367676e+08
7.804390663181358107e-05	3.641604546399098457e-10
2.720860112960397237e+04	5.262848108466851711e+07
8.368471248881830394e-05	5.167845550338760160e-10
7.975857793583020975e+04	1.210525457111701965e+08
4.821356652663407724e-05	2.975938198064604791e-09
1.106636691806082090e+05	1.166979212843856812e+08
6.218939868683136208e-05	2.862067015261288842e-09
1.395831876436189923e+05	9.522699795106887817e+07
7.593147542874380664e-05	2.603242729031860531e-09
1.985536016413187317e+05	8.500517069596862793e+07
7.281513283349944890e-05	2.015184940464450899e-09
2.560997808127006574e+05	7.405936752931213379e+07
6.089964622369910556e-05	1.673325437473404948e-09
2.793373673418830149e+05	5.621958615928649902e+07
5.229221642816979241e-05	1.214689422027253802e-09
2.947125105071330909e+05	2.917521284622344971e+08
4.430167449683977763e-05	5.993136474886395386e-10
2.151233395838846627e+04	7.875437324589854479e+07
6.230141826095917767e-05	1.221156098035213553e-09
7.514487801592508913e+04	1.129705293719530106e+08
2.195007726268337773e-05	3.015402452846554416e-09
1.088940362859948364e+05	1.752717514632682800e+08
3.920265038504821463e-05	2.762719715941003789e-09
1.358930204427732097e+05	1.604571210040016174e+08
5.645601851307955428e-05	2.226831899101031730e-09
1.901509868400160631e+05	1.157020790462951660e+08
6.461346762376231670e-05	1.180312089815320384e-09
2.529176568326007109e+05	2.267702055721130371e+08
5.449103654109234017e-05	6.696215134478218815e-10
2.829737764088355470e+05	9.888517557122802734e+07
5.092304960239115081e-05	8.769512587839921645e-10
3.048418136958447867e+05	3.386302564076232910e+07
4.878826357997995974e-05	9.654930292581225914e-10
9.081770908996695653e+02	2.482446577878446877e+08
1.145121271249989947e-04	3.145201263536332450e-09
5.432535354507590819e+04	2.788261113813290596e+08
2.664413621164365669e-05	3.493727794888799930e-09
1.164761708348000975e+05	2.404813308334159851e+08
5.804071323671621544e-05	3.168633240728264293e-09
1.572624847046753857e+05	1.740496730149726868e+08
7.935562053005739346e-05	2.581382396096999123e-09
2.047136903590697329e+05	1.047890944525222778e+08
7.705828371247639742e-05	2.162226571326931406e-09
2.290319544155028707e+05	9.362541753796386719e+07
8.219142517241277940e-05	1.847146244186583154e-09
2.486468827782805020e+05	1.721836845956573486e+08
9.025506386199877397e-05	1.418978976220917425e-09
4.544115458704241610e+04	2.334129822599906921e+08
1.598216585193421038e-05	3.326023565523723322e-09
7.596169782012859650e+04	2.410365986464385986e+08
2.022012919470923465e-05	3.492622177390108759e-09
1.003122024574987008e+05	2.281902137980499268e+08
4.081164281108167288e-05	3.338633403050313633e-09
1.311359430943040352e+05	5.193896745335006714e+07
7.334758611936148813e-05	2.632696893013945698e-09
1.632809805744235346e+05	5.343105148649597168e+08
7.685156581822780175e-05	1.929431566015955086e-09
1.818032644075571734e+05	1.021896703261611938e+09
7.729279804801777011e-05	1.230999492383701665e-09
1.995413837377585005e+05	1.520259786033012390e+09
8.009138537339727248e-05	1.760213453091336002e-10
-4.745411409777170206e+02	5.830695519681024551e+08
8.148087789269380142e-05	1.084654529902271763e-08
2.674793464199516166e+04	5.576913749568123817e+08
2.270890581816600246e-05	1.838340814670145284e-09
5.238403630916916154e+04	4.513639595033416748e+08
5.500447080532544429e-06	9.167329850751793001e-10
8.071337701128814660e+04	2.187212292415857315e+08
9.536032610816597542e-06	1.883135896801696348e-09
1.288163718338976760e+05	1.302631922866821289e+08
5.448640839657054887e-05	2.231272374109301244e-09
1.645743805851773941e+05	1.653882014190940857e+08
7.946413565732758535e-05	2.271881803821063203e-09
1.851166013304230582e+05	1.666448391484947205e+08
7.459052909704170804e-05	2.342587534208715876e-09
2.086997562563392858e+05	1.615317990942153931e+08
7.260897027288465422e-05	2.310639370476588052e-09
-3.346807428177934867e+02	2.227849489119032323e+08
9.271983100765452594e-05	2.917257307258986210e-09
3.293723852002836065e+04	2.189013996112661362e+08
2.516425176611352310e-05	3.106924534954675773e-09
5.494013493427351204e+04	2.302356063665585518e+08
5.360345452584580926e-06	3.153484887678134440e-09
1.090264674780104688e+05	1.786618193324432373e+08
4.142745724061584810e-05	2.413396611801835901e-09
1.352891244803139998e+05	1.257209485546035767e+08
7.359188406349360207e-05	2.032749786091721048e-09
1.470461683122215327e+05	1.086838210746917725e+08
7.952096569300990325e-05	1.897925360162881675e-09
1.585019942669991287e+05	7.487263384009170532e+07
8.035674920514063603e-05	1.598628658738895035e-09
-7.075268686854388761e+03	1.111365729001615345e+08
9.471623784564597566e-05	2.012846235877839233e-09
7.078537913104206382e+03	8.343381139434348047e+07
5.467342534601004424e-05	1.385364285618919925e-09
2.158735968614538069e+04	1.615260762138741016e+08
3.043647591531986661e-05	2.244358227066179033e-09
8.461788661354732176e+04	1.714690215580949783e+08
1.757346866850556413e-05	2.416182804871307870e-09
1.144023309916015278e+05	1.743042244717388153e+08
4.411141207432571677e-05	2.283482691546771753e-09
1.232308020831659378e+05	1.777355534942817688e+08
5.344404712682025347e-05	2.223765297133264775e-09
-6.290678125130785702e+03	1.211028615908760726e+08
1.180674653886302681e-04	6.217499810157270885e-10
1.228387018975770479e+04	1.149413759589793682e+08
5.756238160649519161e-05	1.996661306539397525e-09
2.824993614989246998e+04	8.141047228765380383e+07
3.228090739946258482e-05	2.539635773857695449e-09
4.478151110457375762e+04	7.839159121424365044e+07
1.986697403533433200e-05	2.954884052646341118e-09
7.303775388618922443e+04	1.872439677049350739e+08
2.496027133067403207e-05	3.312363156150993717e-09
9.586344866637545056e+04	2.308614065112075806e+08
4.222916452721256486e-05	3.264325591131192274e-09
9.907214847639315121e+04	1.450126031624755859e+08
3.911242061218261006e-05	2.966550884535130669e-09
-1.297772483846555951e+04	1.803268374692631662e+08
-2.045961374006437030e-05	2.404872799152855644e-09
2.093783171695845158e+04	2.142363915891560912e+08
-4.816308120201999497e-05	2.735852774892669049e-09
3.910481423393273872e+04	2.086810260952043533e+08
-1.542478023274009374e-05	2.838988562080364340e-09
5.467777082564625744e+04	1.766622727551307678e+08
3.142645803788961316e-05	2.538996993250188723e-09
6.193854969494574470e+04	1.266692787886734009e+08
5.280410893993286466e-05	2.336175740741921182e-09
6.936386411861763918e+04	6.539835690594673157e+07
7.065581852389531711e-05	2.161204975700951068e-09
9.911699836094192506e+03	2.843318317334586382e+08
3.896376163951047948e-05	2.771374600522902983e-09
1.351559477441732997e+04	2.101904008171580136e+08
4.146350855320979009e-05	2.113333977791778208e-09
1.643716304390122241e+04	1.850473208298611045e+08
