-1.664872839949651240e-01	7.907291145089345719e-01	1.860824767297502014e-01	-4.639916223160312492e-01	4.346399210481434738e-01	-9.290496947105961745e-01	8.125938800104350879e-01
2.810716213522654675e-02	-3.907075339637863243e-01	5.977636603982197094e-01	-1.207316375716904755e+00	2.870832598880160846e-01	-9.862486691140133210e-01	-1.024108393520081900e-01
8.768930737215725468e-01	-2.567415851359289847e-01	-1.645237378743185319e+00	-4.566312353815407676e-01	-4.242735435420102452e-01	-6.280234314758049718e-01	-1.742313666802602912e-01
3.690607449036597543e-01	-7.991430292569291494e-01	-7.773730350450737403e-02	-1.194341545821037270e-01	-1.758039797139174243e-01	7.939852963092948190e-01	-1.214931792465395732e-02
1.345002489155170955e-01	8.946313613287919519e-01	7.278761555355848234e-01	-6.204100016451143812e-02	-1.259948682816903975e+00	3.362867429648583317e-01	7.866823431697739233e-01
-4.544918539361566534e-01	6.678987804472341638e-01	4.870733954826499956e-01	-1.764140619989433612e+00	-1.464368375566916569e+00	1.095738802174898857e-01	-2.074503286936332236e-01
-1.182275111423565783e-01	9.288568352041287612e-02	-3.771619386332970558e-01	-3.429385410155699199e-01	-9.983003736741877798e-01	5.469583351199760329e-02	9.400310323628448261e-02
1.882628182020668062e+00	7.403798475521340405e-01	-8.628065686015172486e-02	-1.992123285866911064e-01	1.026011797566119821e+00	-6.592340676763582819e-01	5.259042468839348894e-01
-5.200227594136221931e-01	2.826262163527900051e-01	-7.160214418089657640e-01	-4.398056221447844139e-01	1.960976184812041889e-01	-7.226174198788899439e-01	7.729389968182470705e-01
-5.960426527009191622e-01	-6.321440895018686223e-01	-1.406538945997673207e-01	-7.807452554901744834e-01	-8.641128623654660557e-02	-5.162544951283182249e-01	-1.371487953649961566e+00
9.939082000331840583e-02	-4.886221681081323043e-01	-6.979401730612899701e-02	-7.131756033392407934e-01	4.403558238117391554e-01	9.883173928112821693e-01	-2.195705169999012663e-01
2.007785744795645699e-01	-1.765844840742817612e-01	-4.292168834181503967e-01	-1.992814904739822757e-01	3.313418738753984849e-01	5.057518763924012672e-01	-1.283451504464554749e-01
5.030487762532911966e-03	3.965164989557791175e-01	-9.350938603773737423e-01	1.340841871154099474e+00	6.753637564425534201e-01	-1.243430215459962879e-01	-1.958640774107652319e-02
6.435950159391368164e-01	4.459357576427864789e-01	8.348788204527289869e-01	-5.572524590268952416e-01	-3.409258373195287461e-01	-5.494040009028816618e-01	7.843924420618516580e-01
-1.273838895689519968e-01	-4.620394939634653864e-01	7.192735395109394192e-01	-8.543279605417033462e-01	4.789453024832231454e-01	6.954765816465496853e-01	6.859273855973341272e-01
2.552803669359681726e-01	-2.610116669004712842e-01	-9.197294260334916149e-01	1.386822558300573105e+00	-1.401594385482938021e+00	1.504889535602575157e-01	1.368639689353879675e-02
-4.509478854627259059e-01	-1.157119948925303989e-02	-2.021755938867733360e-01	2.838043400171531006e-01	7.299346095839969184e-01	2.605379999763877685e-01	-5.405896594014076850e-01
-8.609596040931838390e-01	1.056603343843555809e+00	-1.941438052884328913e-01	5.951385125815772392e-02	-2.565589408726219323e-01	-5.063487313417854851e-01	-6.627726324348522935e-01
-4.122983507129899805e-01	-1.736795882557491177e+00	2.679919700328299847e-01	9.437043463080793670e-02	-7.596229023322413898e-01	3.891002487902659457e-01	2.841625238234907758e-01
-7.929411611003445159e-01	5.302924617157681597e-01	9.359317222573692030e-01	-8.517357282837353938e-02	-6.868212713342649600e-01	-5.175986321928701672e-01	-4.860791546557114984e-01
3.128304228437411294e-01	-6.938506728100629628e-02	-2.432241295860607389e-01	1.523845342988047746e-01	-7.393959490816198743e-01	2.841810330231225312e-01	1.753726781918485966e-01
-6.261718564011790056e-01	1.917783088933775869e-03	-2.828675917850630994e-01	2.178686217062960062e-01	4.554885394656884023e-01	-8.090394042708687339e-01	3.578268671794360145e-01
2.586556668929819169e-01	7.577011865455722528e-02	-1.449184982649904141e+00	2.257422427552413235e-01	-1.915663453064488098e-01	1.126132249637995519e+00	-3.812615674135714228e-01
7.281588505646817422e-02	-3.353175158750970053e-01	4.456208554649510045e-01	1.276140106734036328e+00	1.152183245227240832e-01	3.868822960551803192e-01	-8.780673990584166866e-01
9.256034874284154723e-01	-1.197584357451155102e+00	2.206347013096873477e-01	-1.468900380804907813e-01	5.832317408079666921e-01	3.037559270944122369e-01	2.915035747153738033e-01
-5.570525621787100201e-01	-5.785206308856066793e-01	4.437442913029205904e-01	-1.455694113691940739e-01	8.498682054873664127e-01	3.773451406120364449e-01	-1.303130325911320830e-01
3.669122663574255622e-02	-1.378901171549047344e+00	-1.016613055485929840e+00	-8.493626661413340440e-01	-6.890170636837381624e-01	-5.123481744434952301e-01	-2.545934141777363990e-01
-3.296482429558092453e-01	-2.927576620117537387e-01	-2.546814048802836794e-01	-3.242648471934245213e-02	5.736991510646497483e-01	-9.890911960859951613e-01	1.586552323619290217e+00
1.193561411226463365e-01	-2.325796981742624669e-01	4.283812928386834251e-01	-6.153358465601233007e-01	-3.125241703613138716e-02	-8.872965326182978840e-01	3.482128489950407912e-01
-8.370283697099701811e-03	2.114198887078985178e-01	-3.322881999784780410e-02	-1.287226338390579095e-01	4.060227610641954366e-01	-1.171510149273395918e+00	2.916820363945110128e-01
4.143713952104269849e-01	-4.400164760341473413e-01	-1.019308312534693700e-01	2.314629008645635311e-01	-1.616811671428624253e+00	2.696069343432396792e-01	1.121581232077994289e-01
5.248917084840573066e-01	-8.213299861444400829e-01	2.091585180912219205e-02	1.338143045814394805e+00	-5.644637494181231618e-01	-8.842446926299200038e-01	9.784865901742024752e-01
-1.529555529821831523e-03	1.394245134374557382e-01	4.138200373546354616e-01	-5.347350366283424306e-01	5.735052376844567146e-01	-4.750544542916969037e-01	3.913349827306364381e-01
-6.831701991900410720e-01	6.538995933227712554e-01	-8.098910293511866199e-01	3.762983490268171916e-01	1.285469447927449549e+00	9.757737909270219889e-01	-2.798766027902657716e-01
2.327554056821854456e-01	2.870587026776658113e-01	-8.173989829479807456e-01	4.074717154617362724e-01	-1.220743717919767629e-01	-7.968932928102184787e-02	-5.674136869810190165e-01
1.120130981203120824e+00	8.361985099098045993e-01	-1.218396699916586945e+00	-9.997400097206148306e-01	-3.234844036667146594e-01	2.599659638101672887e-01	6.294220773963402626e-01
7.934903957790221396e-01	-5.777637522720233676e-01	-2.782222600631525933e-01	-7.820062946373728119e-01	-9.918794410073263068e-02	8.885869610723950984e-02	1.317928998006841157e+00
-1.064297335785005377e-01	3.571991212345313610e-02	-8.746638212244149946e-01	2.685165394547070483e-01	-9.525389254420835172e-01	1.066293319043906847e-02	5.245514423855177633e-01
-5.248630081351506049e-03	-2.191162903841836415e-02	-1.897160746000579046e-01	5.995023883117549246e-02	6.353347516925145211e-01	-2.458205982535073275e-01	7.664974045392100414e-03
-6.253845224103649070e-01	-7.646509906230238018e-02	3.020754451757990955e-01	-1.105243886239809958e+00	-6.572305485593787910e-01	-5.730503961795508916e-01	-1.756683699103646745e+00
-3.904390504605798062e-01	-2.033310971771443709e-01	-5.996326927188382339e-01	4.580005840598906364e-01	-5.106445989866177371e-01	-1.074290091438139028e+00	1.010211471286309060e+00
-2.458090871573004876e-01	-4.575330065950609926e-02	-2.760147909101129948e-01	4.729558028692275040e-01	-7.431389696221187002e-02	-3.635856154727700185e-01	2.857187380037883289e-03
-2.323536010739634457e-04	-3.478289928820685328e-01	-1.781206937908496324e-01	3.502322541270180278e-01	-3.516886402249937427e-01	-1.122484018147391405e+00	-1.281398745889986666e-02
6.320708417922676903e-01	1.043551021400544565e+00	-5.636445884934963013e-01	8.522607413353140704e-02	3.281690975243095609e-01	-7.751014056510593386e-01	1.893016022264536025e+00
6.762772123773090616e-02	-2.095224835364610516e-01	3.485497784515310671e-01	-1.862653098950975306e+00	9.784024622227271983e-01	-5.604916633997985009e-01	-1.395604678851197544e+00
-4.722290779588217968e-01	4.700302315091348659e-01	-1.288911705026301480e+00	8.250998981648800801e-02	-1.017309659759207729e+00	-2.010848353416942388e-02	-1.898802199857831802e-02
3.479660377121320675e-02	2.028322310152207986e-01	-1.316501264358267698e-02	-3.361086471728729208e-01	1.307529458760251284e+00	2.484554737842193384e-01	2.984514500604822373e-01
