7.141060000000000185e-01	2.325997999999999788e+00
7.151399999999999979e-01	2.270688999999999957e+00
7.156630000000000491e-01	2.321438999999999808e+00
7.163570000000000215e-01	2.572900999999999883e+00
7.167069999999999830e-01	2.688575999999999855e+00
7.168639999999999457e-01	2.682617000000000029e+00
7.178050000000000264e-01	2.319255000000000067e+00
7.181020000000000181e-01	2.324590999999999852e+00
7.187689999999999912e-01	2.165728999999999793e+00
7.193070000000000297e-01	1.876430000000000042e+00
7.196470000000000367e-01	1.994018000000000068e+00
7.201929999999999721e-01	2.390235999999999805e+00
7.207099999999999618e-01	2.021418000000000159e+00
7.210609999999999520e-01	2.476939999999999920e+00
7.217890000000000139e-01	2.437667999999999946e+00
7.221009999999999929e-01	2.527652999999999928e+00
7.229729999999999768e-01	2.492837999999999887e+00
7.231560000000000210e-01	2.004704999999999959e+00
7.240889999999999826e-01	2.060858000000000079e+00
7.243209999999999926e-01	2.446190999999999782e+00
7.251919999999999478e-01	2.195936999999999806e+00
7.256449999999999845e-01	2.499709999999999877e+00
7.260499999999999732e-01	2.171905999999999892e+00
7.268259999999999721e-01	2.426499000000000184e+00
7.270010000000000083e-01	2.297987000000000002e+00
7.275599999999999845e-01	2.245648000000000089e+00
7.279619999999999980e-01	2.592201999999999895e+00
7.286010000000000542e-01	2.490777000000000019e+00
7.291630000000000056e-01	2.197360999999999898e+00
7.297179999999999778e-01	2.439370999999999956e+00
7.302819999999999867e-01	2.359414999999999818e+00
7.308649999999999869e-01	2.472065999999999875e+00
7.313460000000000516e-01	2.609077999999999786e+00
7.319309999999999983e-01	2.383525000000000116e+00
7.321429999999999882e-01	2.392815999999999832e+00
7.327259999999999884e-01	2.065004000000000062e+00
7.333870000000000111e-01	2.396832999999999991e+00
7.337829999999999631e-01	2.366349000000000036e+00
7.344720000000000137e-01	2.338813000000000031e+00
7.351100000000000412e-01	2.159428999999999821e+00
7.355150000000000299e-01	2.202001000000000097e+00
7.362670000000000048e-01	2.345791999999999877e+00
7.364490000000000203e-01	2.304774999999999796e+00
7.372400000000000064e-01	2.534533999999999843e+00
7.375890000000000502e-01	2.142783999999999800e+00
7.379700000000000149e-01	2.497561999999999838e+00
7.389329999999999510e-01	2.578533999999999882e+00
7.393840000000000412e-01	2.565282999999999980e+00
7.396620000000000417e-01	2.253092999999999790e+00
7.406300000000000106e-01	2.105408000000000168e+00
7.407310000000000283e-01	2.322388000000000119e+00
7.415530000000000177e-01	1.862025000000000041e+00
7.416920000000000179e-01	2.391089000000000020e+00
7.423589999999999911e-01	2.523537000000000141e+00
7.432549999999999990e-01	2.367882999999999960e+00
7.437899999999999512e-01	2.042580000000000062e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
