6.207377734400000190e+04	7.093466309000000365e+03	2.001054999999999851e+01	1.770988920000000064e+02	4.641155762000000323e+03	6.927171875000000000e+03	1.474433699999998737e+01
6.304826953099999810e+04	7.313990722999999889e+03	1.296296199999999921e+01	1.650939030000000116e+02	5.976209960999999566e+03	6.803666016000000127e+03	1.209670099999999593e+01
6.319324218799999653e+04	7.202887206999999762e+03	1.047143699999999988e+01	1.803652500000000032e+02	4.727127440999999635e+03	6.275184081999999762e+03	-6.545870000000064692e-01
6.321482031200000347e+04	7.043654784999999720e+03	1.399810500000000246e+01	1.775252230000000111e+02	6.085617675999999847e+03	5.868148438000000169e+03	2.904380999999999347e+01
6.371788671900000190e+04	6.615978027000000111e+03	2.008896800000000127e+01	1.862153169999999989e+02	5.411763184000000365e+03	8.181580077999999958e+03	-1.628507199999999955e+01
6.423059765599999810e+04	7.150724608999999873e+03	4.298224000000001155e+00	1.829553530000000023e+02	5.295989746000000196e+03	7.676262206999999762e+03	5.748722000000000776e+00
6.454582421900000190e+04	6.967548827999999958e+03	1.849878299999999953e+01	1.807887729999999920e+02	4.489140625000000000e+03	6.100965820000000349e+03	1.038674199999999814e+01
6.683588281199999619e+04	6.967006835999999566e+03	2.988631800000000283e+01	1.825290219999999977e+02	6.290122559000000365e+03	6.852812012000000323e+03	2.635227000000014641e+00
6.792089843800000381e+04	6.996928710999999566e+03	1.083604399999999934e+01	1.843681180000000097e+02	4.322456054999999651e+03	6.762104980000000069e+03	4.741941999999994550e+00
6.793655468800000381e+04	7.510693847999999889e+03	2.213495400000000046e+01	1.692193300000000136e+02	6.546967773000000307e+03	7.079992188000000169e+03	-5.386694000000005644e+00
6.806483593800000381e+04	7.264015137000000323e+03	1.076956999999999720e+00	1.837283020000000135e+02	5.851875487999999677e+03	6.215309570000000349e+03	1.264457500000000323e+01
6.821857812500000000e+04	6.988292969000000085e+03	5.104421999999999571e+00	1.685507660000000101e+02	5.742198242000000391e+03	8.462781250000000000e+03	1.431474099999999794e+01
6.829614843800000381e+04	7.388826172000000042e+03	2.254397000000000162e+01	1.888880920000000003e+02	5.111431152000000111e+03	7.337234375000000000e+03	4.305863999999999692e+01
6.929295312500000000e+04	6.758562500000000000e+03	9.991004999999997693e+00	1.823010559999999884e+02	6.198004882999999609e+03	8.934930663999999524e+03	-4.987709399999999960e+01
6.953770312500000000e+04	6.784178710999999566e+03	2.057374199999999931e+01	1.656153869999999984e+02	5.149228027000000111e+03	6.801112793000000238e+03	-2.333477000000002022e+00
6.969667968800000381e+04	6.764409179999999651e+03	1.865533399999999986e+01	1.858464659999999924e+02	6.951772460999999566e+03	8.229513671999999133e+03	-2.295667600000000874e+01
6.972004687500000000e+04	6.893682617000000391e+03	2.387147900000000078e+01	1.703947300000000098e+02	5.630963867000000391e+03	8.711367188000000169e+03	-1.695205000000001405e+00
