-9.027063211232692064e-01 1.177068096969524635e-02 4.782817909079395413e-01 4.753116219223483263e-01 3.321295727331255998e-01
-6.501303276281520382e-01 -1.640773608267265260e-02 3.150317914969895661e-01 -3.558651178483316357e-01 -6.746883402852236200e-01
-4.678772918675681014e-01 2.135734494064455147e-01 -9.046217015891203639e-01 -8.480867792195382338e-01 3.208888612859203127e-01
-3.766346176365921172e-01 7.256226528558810118e-01 8.533529796208627616e-01 4.029193203395595724e-01 8.486464506898790949e-01
-3.901002817779231080e-02 8.994879766628719464e-01 -4.865532856889043245e-02 7.311225443207671759e-01 -3.506479050903649197e-01
1.377185818941412121e-01 -4.833332377771166755e-01 -7.386308466988630306e-01 2.110486064040784093e-01 -3.625628615251073050e-01
2.538915727346003903e-01 -6.887479299761344320e-01 -2.337525975782317467e-01 -4.035018298981636331e-01 -5.317592048095154400e-02
3.522735451162913867e-01 5.796931389745673124e-01 -6.264626028646000933e-01 -6.807342085929104503e-01 -3.141325363164652051e-01
7.292003549913234073e-01 -9.017580682691529459e-01 6.407157862301475770e-01 8.408422182096944031e-01 -1.090505092528352149e-01
9.560419485242083182e-01 -3.641277316624730309e-01 1.215989300812139184e-01 -1.493357887102234605e-01 -5.408010251744288510e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
