-1.669523064893343900e+00	-8.729617451049188903e-02
-1.495906247729747340e+00	-1.071664014721444430e-01
-1.418520203342124253e+00	9.888210984688725613e-01
-1.317383110749075215e+00	-3.458401234829038828e-01
-1.282035306612362868e+00	1.556401230581777317e-01
-1.180229170407898875e+00	3.259600899823849041e-01
-1.102620111483129328e+00	-1.741777503502763003e-01
-9.772859416103731878e-01	-2.631993308924464037e-01
-8.789365307315816223e-01	-4.192235433893197194e-01
-7.910688030983681340e-01	1.136341952158510749e+00
-7.304088489962532460e-01	-1.076741077812419567e+00
-6.132147097291108517e-01	-1.043464222613426307e+00
-5.562344954898026383e-01	-3.725880030318549641e-01
-4.391518634912334740e-01	1.880147766820328692e-01
-3.527337303494353926e-01	-1.516400903378709364e+00
-2.753476859618124717e-01	-2.749933282949992286e-01
-1.870339292543182486e-01	-1.272318330378825912e+00
-3.984433474183206314e-02	1.383706446830279324e+00
-1.330560482214830989e-02	-2.064390839695241786e-01
8.102954438812930149e-02	8.409079832248271824e-01
2.320103860319953359e-01	1.798884792939756005e+00
3.417335383049389108e-01	2.039275204058728086e-01
3.860019239272530767e-01	-2.583745137732219033e-01
5.217062697770264990e-01	5.443451727067908363e-01
6.123616791244851365e-01	-5.033374960396679310e-01
7.177360479232072210e-01	-6.277323518660601342e-01
8.128517480134729301e-01	-3.500770930782740736e-02
8.218838367676480905e-01	-1.797958075017517532e-01
9.698539821601224187e-01	1.511771127421251748e+00
1.040549590433547111e+00	-3.992792225785004034e-01
1.131428014318152320e+00	5.205959148182087715e-01
1.208702551437202066e+00	-1.694226141377267458e+00
1.341507708304156887e+00	1.076273087985663707e-01
1.406516445880505506e+00	1.964004570229444524e-01
1.480891794016736762e+00	7.736699943374807376e-01
1.580802306655517020e+00	9.525799444954848039e-02
-1.855071159793934221e+00	-6.031854954835146332e-01
2.100434541236919639e-01	-2.941905542869799106e+00
1.784526086333030781e+00	8.330583936749400564e-01
4.937179453659396589e-01	2.797761407394354194e+00
