7.141060000000000185e-01	2.325997999999999788e+00
7.156630000000000491e-01	2.321438999999999808e+00
7.163570000000000215e-01	2.572900999999999883e+00
7.172640000000000127e-01	2.266678000000000193e+00
7.175810000000000244e-01	2.381737000000000215e+00
7.184939999999999660e-01	2.420815000000000161e+00
7.191899999999999959e-01	2.306064000000000114e+00
7.203140000000000098e-01	2.285639000000000198e+00
7.211959999999999482e-01	2.249840999999999980e+00
7.219839999999999591e-01	2.606748000000000065e+00
7.225279999999999481e-01	2.098981000000000208e+00
7.235789999999999722e-01	2.106615999999999822e+00
7.240900000000000114e-01	2.260540999999999912e+00
7.251400000000000068e-01	2.389165000000000205e+00
7.259149999999999769e-01	1.998105999999999938e+00
7.266089999999999494e-01	2.282932999999999879e+00
7.274009999999999643e-01	2.054107999999999823e+00
7.287209999999999521e-01	2.663502999999999954e+00
7.289590000000000236e-01	2.298662000000000205e+00
7.298050000000000370e-01	2.538963999999999999e+00
7.311590000000000034e-01	2.758760999999999797e+00
7.321429999999999882e-01	2.392815999999999832e+00
7.325399999999999689e-01	2.286745999999999945e+00
7.337569999999999926e-01	2.470921000000000145e+00
7.345699999999999452e-01	2.230541999999999803e+00
7.355150000000000299e-01	2.202001000000000097e+00
7.363680000000000225e-01	2.337994999999999823e+00
7.364490000000000203e-01	2.304774999999999796e+00
7.377759999999999874e-01	2.692886000000000113e+00
7.384100000000000108e-01	2.254417000000000115e+00
7.392250000000000210e-01	2.465472000000000108e+00
7.399179999999999646e-01	1.957305999999999990e+00
7.411090000000000177e-01	2.370721000000000078e+00
7.416920000000000179e-01	2.391089000000000020e+00
7.423589999999999911e-01	2.523537000000000141e+00
7.432549999999999990e-01	2.367882999999999960e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
