Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.967341166871446	-0.727470430411366	0.013334251140614	-0.7987833763416908	0.2206456141473165	4397.310245889741	1342.7150214558771	1999.333192501511	14852.368690563528	83.14037607536618	85.55686141651809	24.22065116609206
-0.9646121928220592	0.22404885690371	-0.9998458933508853	-0.481079946189502	-0.1796155428425184	4394.692468628348	1218.0594876432835	2543.714537785496	14945.492119334742	77.5822589315778	15.177856486644766	95.59596765116952
-0.8541648923145501	0.6902391041674512	-0.7535102612836432	0.3133756743845404	0.5381155363313597	4621.84063550592	1637.5501250928423	6068.153802860282	16791.123644457442	48.477469057304255	124.25555267326628	37.335741660224514
-0.8535475592023053	-0.3327195449324476	0.6938676805664787	-0.6708888449576667	0.0728094868180202	4622.351234190196	1640.1398062792932	5873.349968553631	15853.671237927356	71.96399591806073	53.26628977922422	46.40378300536187
-0.7817731543805878	-0.1480289768301154	0.1297741725054193	0.3334738564665491	0.1679170461596106	4665.404179148251	1699.008093715446	1770.4634571388606	14410.76593214935	65.00241609879032	65.77264698920834	28.95244873603696
-0.7393146404538264	-0.9010206131354052	0.7792292190933788	-0.085715853282635	-0.6948520594871341	4650.978026224788	1479.0841243463542	2914.4009566459163	13577.79236193658	25.790796648283333	72.00199323083726	78.95084153788822
-0.7074500788619464	-0.550644901753704	0.2524922730426681	-0.125491714189097	-0.3663646317555207	4663.678774411509	1380.8042059763254	2334.902966756939	13300.138044848693	52.10384055654231	27.79614034903083	115.90087778702808
-0.6767887345053731	0.3138188210913122	0.8739292148026983	-0.1274285041516613	-0.4214104178770148	4709.053957504984	1723.7186493615975	7200.6657669726765	13967.392393009051	34.75275658152632	25.55044750559541	102.64258301016665
-0.647064693724076	-0.8914038299425392	-0.995736774486316	-0.6470963478786109	0.3731163630966145	4710.494995672715	1509.6102457752404	1669.8717530234553	12224.726385787171	50.72213947190703	95.75759549882518	19.970022679064808
-0.573814715605834	-0.1314260172362557	0.6063195714824836	0.2361610451778286	0.5506243897155113	4762.037768567655	1792.094173684821	7950.641855204811	12747.215354483364	38.45675576131105	113.37836019931882	32.759821479088245
-0.5723212406143723	0.5456462314837007	-0.4892808045285634	-0.9033471246407728	0.4919129248501109	4756.6488323055055	1803.0392476244965	13256.50782825586	12429.91552676121	43.943264311919215	109.36556025191346	26.36094467036932
