Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9479309722401056	0.3901432345307621	-0.0638996923639483	-0.0154701322735328	0.4488988822217359	4458.817230233455	1288.6712645047558	3697.949887025216	15649.1878587594	68.60977174762118	124.8680047749566	26.09213975427238
-0.9462314655795608	0.932437321323292	-0.592315778604632	0.0870488560572138	-0.1847520641784459	4460.407258352709	1296.2133072658553	11561.353564067627	15675.882214477806	81.21750301526457	16.23179113214705	99.34813130437534
-0.9116094268948692	0.5315159835071246	-0.5167335218249438	-0.9289055649278688	0.2368486573983264	4547.619782713568	1511.1258860644662	9606.160911030049	15100.186289144936	78.2293248037527	85.83858259728646	24.398431536452254
-0.9056598225454388	-0.6769615151268957	0.0014358629536381	-0.4048447537423847	0.155201217259197	4598.756378964117	1211.5905421828486	2109.9254350824585	14959.831629753477	85.41331245340946	73.72487516757542	35.80677612890835
-0.8881892392862042	-0.2702412618809081	-0.4194429838715597	0.172498221363663	-0.7837066293391503	4607.874036844796	1464.76458189577	4875.651769575184	14510.9513390887	68.85914768524377	80.78248749380651	37.19954030055939
-0.8625452753631725	-0.4292629137848072	-0.5606565608592708	-0.9328100062604624	0.1734475304830762	4602.400267253006	1481.7745650599982	5211.851715884191	14861.845177010198	87.4742373983413	78.50909591929242	34.72776322598157
-0.7727917399805133	0.7987738300283169	0.8842605092002137	0.7861868026595782	0.7113328669173952	4642.282539260239	1626.5199976077256	7585.141234608163	15128.625295889247	25.217696293243968	105.24013392428697	60.55995805505103
-0.7644021824421152	0.1209925598374586	-0.2873260813523484	-0.7994081951991869	-0.1294453544591541	4643.251470067155	1623.8186177780751	7816.51727350084	14426.416985217578	67.06730494771361	28.05608501725056	79.24985967175036
-0.6234271837652714	-0.9408863593687552	-0.9965386766048984	-0.0120055846274064	0.036167724037843	4708.025265971516	1572.4398005131943	1676.159619109819	12638.04626678548	54.842582755267486	38.998748765495925	45.316693869737726
-0.6086828604363248	-0.5424707109225213	-0.9941025936051322	-0.4976121478197984	-0.0209090655933343	4729.133822599121	1735.2410684031283	2208.1071023176423	13484.127509043072	61.92891027312709	35.9507716170442	56.57934113184412
-0.573814715605834	-0.1314260172362557	0.6063195714824836	0.2361610451778286	0.5506243897155113	4762.037768567655	1792.094173684821	7950.641855204811	12747.215354483364	38.45675576131105	113.37836019931882	32.759821479088245
-0.5489941756445371	0.2007666134018211	-0.8537525628038427	-0.292178993530957	0.5252247231301639	4802.333785026205	1950.8607212635225	4098.726568999856	18928.98968851628	46.73880928189457	119.59483687835868	31.43322145629533
-0.4696866252899832	-0.3434530096394059	-0.0936942845675841	0.5348297553046923	0.888783942371277	4769.137461217352	1677.8146257289338	4281.512072622832	14813.377536490636	71.4939686793371	48.34206289743536	74.77799490361828
-0.4643329934410429	-0.2275874274577515	0.0938784723309198	-0.1935176897933356	-0.3654333133978622	4776.865707621864	1694.688841374372	2399.891938564641	15658.192344313264	53.86920972494113	30.901606361787465	120.10093010280642
-0.444597524411418	0.6343702088993899	0.0170960562913455	-0.6481762457325477	0.8858353433060167	4789.090660153408	1746.8115712357956	4973.312352568865	19824.761556850743	70.67017186989005	49.731465229873216	74.7397896972519
-0.3546625746485392	-0.2828123224229527	0.8733435683176971	-0.674709680283814	0.7439527053741357	4957.99475773157	2322.072613718145	7658.788270682538	21557.731336875288	24.538161214410685	78.26797939618639	41.033877126015895
