Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9618784174670094	0.6365952370631143	-0.2612242733816916	-0.4610311019611441	-0.1879033734140424	4357.905864109486	1183.9291956989264	7906.462782278102	15482.092695895157	80.91978032178746	13.70038905265512	98.43063283433528
-0.9388992593386194	-0.245914637881597	0.4914257329807712	-0.7237784493014903	0.5559096907616539	4470.985081382775	1223.9228197329664	4929.054730883176	14720.755690855844	51.87621936230025	131.89652333141746	44.47782879234957
-0.9042429214876015	0.4361980605053815	0.8135479475975091	0.3819810203701246	-0.2268670406616853	4597.255106407999	1219.642648495188	6343.673372991915	14813.714684759942	78.57137544679905	16.541482221636674	105.70723270826755
-0.8484311957459681	0.0423847548363456	-0.9888143036606144	-0.900497324814897	0.0368140979560074	4629.73472699312	1688.6532854916998	2520.67228346835	16995.839564353406	71.7955512252053	46.6568082773345	52.492845243108654
-0.822640758615249	0.0254431263915964	-0.4215257295218936	-0.4810126087454424	-0.2812778345023409	4628.032981808651	1562.335659034962	7302.7041988388	15169.531317797053	63.09137626933934	18.116071858208457	106.22655347816628
-0.7163163337262184	-0.5191945164516061	0.7206856786720278	-0.357306670968268	-0.3480902827777486	4668.6483607536375	1471.498854549023	5755.691279341048	12174.535753832844	55.84239810332732	29.20661752596921	117.04713267000542
-0.7060522615962452	0.1271886634205732	-0.0549760458210153	0.3274750374578947	0.4034000999287474	4664.6515954012775	1389.416358331558	4024.5434855832455	14026.879549162968	58.11374291140398	106.40365826094936	20.385031487268964
-0.6892124512490416	0.2201863393648637	-0.301370921868034	-0.9652444171424164	0.1280599528339601	4701.149193005103	1723.8710367531414	9030.813986747666	13396.936942143386	49.04981774900369	49.583066321975735	32.283100729640154
-0.6481615136474799	0.7696498260539975	-0.3464686586839492	-0.8116257523514817	-0.5818837100421318	4710.001750369484	1515.472922437718	14080.34301231226	13230.179418353187	24.457908188955376	47.6455353448106	105.84774511307462
-0.6085004994106211	-0.4457374933923426	0.1735819129188098	-0.9029915284249828	-0.2914238274511873	4722.960155233031	1753.0596967427398	1896.2884273906348	14914.49281108332	53.16259650681934	19.44645304565034	99.34716435556368
