Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9522565187478916	0.3525175410295702	0.2060924078067289	0.8557589513754785	0.6110828805496178	4498.497653986319	1538.7796411371637	2533.5980509798446	15590.678032758911	39.98548849735475	129.38692219387963	52.82554776840011
-0.9398705547265908	-0.652916850344769	-0.1823287964846979	-0.3361334999784439	-0.6856652091725276	4470.418343582707	1220.043323734135	2691.60528438392	14820.759665867805	20.54414024107388	80.65622383254286	87.24196237081854
-0.9313648685516605	-0.2897385268017985	-0.471137426292381	-0.3876923808284497	-0.0113498327400023	4519.704154173321	1266.3210207485713	4716.375764256662	14860.239963522385	82.54842227557971	41.585537930623005	65.52971927510066
-0.9278934822288412	-0.3984922641191936	-0.8619141957187638	-0.8633551429499433	-0.4166617521686809	4492.45482670008	1211.2078140266617	2290.349859912047	14195.979846021866	56.88749286284306	37.73236445430359	129.51055819430837
-0.8116976380854463	0.2800355985071618	0.3094193297595677	-0.4987132406252567	0.3792656910274164	4620.519969573516	1353.9729991400402	4504.210041140753	15383.522145982488	70.31304335514561	109.7241572116424	17.047442145831784
-0.8078931298251663	-0.8378102624642918	0.2109082804216613	-0.3687621329003948	0.530717203076025	4618.327846486884	1363.2068473902195	2313.684073662469	14248.046120274596	53.50355217921464	128.4126320241714	38.1137729421955
-0.7864703953546999	0.4550357815464725	-0.2187006502874452	-0.8826555661992364	0.6302091414072433	4618.347187442605	1323.376731442604	8408.306284554843	13538.688451559288	32.94771517726895	119.11397064729864	46.87422045329272
-0.6716521381936382	-0.4866832586569256	0.8537540159372139	-0.2149993562418948	-0.4363103338258008	4691.920708555534	1590.0145195756	4818.683636526856	13319.629555294468	41.524860904707296	33.46722963434575	116.3288104847457
-0.6503476147852294	0.2732809574463855	-0.6036822460970582	-0.2697344710813562	0.0669769580941623	4706.38940316455	1508.301498326745	9329.39029582608	12279.466570052424	56.932893840498295	45.01707895322364	42.03192096077053
-0.6404490207030384	0.6926747260336725	-0.6114961320478453	-0.9043251027623438	0.0529301403860802	4711.0613251541545	1535.0673303401595	13012.248486297289	12570.825935225208	55.997934050312416	42.17805214859328	43.87473662833023
-0.5324129974310461	0.0665511200130077	-0.0880968514564328	-0.6821073503533481	-0.8773315654014678	4825.71609589339	2105.3712200071072	5667.331977444959	16773.50596150469	98.7390244431284	44.39863729823649	26.34099722649515
-0.5166534570000367	-0.439016928909319	0.5735088272628219	0.1566663019168732	0.3634561776685818	4836.056803206068	2112.1288593478707	6657.890319803752	14860.49765041434	48.49535064312696	90.98531987896853	20.82274270046953
-0.5100617063392681	0.1183219046760741	0.370016753928323	0.0264830719880622	-0.414529204450986	4840.869527195497	2129.423664424909	5740.793394237684	16978.3649390907	37.649655729168295	33.64417630691089	110.96832700541778
-0.4721875630445167	0.5283112081240269	0.6135663102931113	0.3671244961319954	-0.5255977413278569	4770.859378092238	1664.524259045644	12101.286574206306	13747.349223816049	33.62825824260449	48.64044328959835	124.94025510682869
-0.4548026887994263	0.9041327652611864	-0.1187768176401296	0.4013180808976329	-0.1093925966805957	4800.57441432989	1715.1232610061602	10557.70527517263	19627.956142759147	73.34765676295098	45.51839068574191	80.65571414321307
-0.362609667234048	-0.2372735898157206	-0.3185599525535738	0.7307363928314726	-0.8852437832141156	4888.554706960783	1985.0242262916977	7920.038567964336	17648.865027189957	97.68693702365552	41.36434666668293	23.474869632343857
-0.3325925652201715	0.0781578021994038	-0.3753535009808351	0.528290410094336	-0.4237228652734129	4960.264129782795	2389.852234291037	10342.2920627444	21647.931872542777	31.003810874721083	27.877465937304287	101.50427233327244
-0.285564141351162	-0.5416601854104097	0.914694304506389	0.3621675797405674	-0.5727893511489017	5006.470838998684	2404.4762689975905	6918.4502668119385	25776.435055706206	22.738839691944406	37.80328305609517	96.44854838573544
-0.2733272314454797	-0.6257787700371146	-1.02275317458121	0.6813522634197675	0.3145225552715134	4994.6757426799695	2542.3604885685854	5844.965234858804	26312.26427648997	45.045954092605	78.00830281433299	27.19969485701888
-0.2024393445538321	-0.957232848039368	0.8960651342662622	-0.5503708951659714	-0.2395990216978407	5023.625945147753	2658.70962125352	8025.8069170552835	32460.85425192312	43.28519159429424	32.85594945083309	85.63493723096929
-0.1682949038233907	0.7984201047436628	0.05722014872788	0.1782601357383892	-0.0099870528797191	5144.87909121891	2891.3516687097667	11007.078739369585	35083.09424862586	64.50318811021067	54.64087961169384	75.58410563119466
-0.1252548779986484	-0.0817534658719067	-0.5437604268881073	0.5380877191679123	0.2808794254794791	5198.584852696504	2975.857461140987	15207.843459022732	30706.655251964326	61.07811663090043	111.8608426166937	52.63736339874679
-0.1151991481739218	0.6187253288254819	0.1463830226802227	0.8883175072871411	-0.5122939207684608	5170.225239754568	3044.5497926217167	10775.931795933877	34230.761983657096	38.73035642466586	42.83655334876294	159.1770158767835
-0.0892619466518793	-0.9721400575238468	-0.6342063552140739	0.881650213931631	-0.5525084438090009	5161.001732088715	3092.10533147284	9471.14631962555	33073.713385288065	41.0224889612657	46.28900176465613	156.4744447866235
-0.0484427809248289	-0.6884682896868755	0.7324618719850142	-0.1355631676569695	-0.3567975717224843	5268.071318413379	3157.4564486476274	12945.995821178203	35721.07158430821	49.14745970175616	41.368112773317584	159.68303419204824
0.060790563414669	0.36683868185244	0.9021970129146608	-0.4783589515154609	-0.5428435206033952	5337.528481290333	3609.3849169393966	16079.468063872751	46027.54240846221	29.19596337414552	42.43344582486178	120.26031744333768
0.07228941939873	-0.4576376291289908	0.856478142805337	0.3913572172882553	0.0967281859681286	5358.826619181968	3276.1736422531094	19435.21924913668	49366.2602417381	63.11354988982752	70.74379340330647	59.10850281588759
0.1086295060539952	0.6960549542235004	-0.0197592923163365	-0.6413797155447909	-0.4794679806067261	5367.988525436457	3368.237691123904	16774.85832171427	53763.62572259632	33.55277762257072	35.18853509163681	151.58714816078148
0.159714800593042	0.3446125851564181	0.4333425690966326	0.6544739421652292	-0.8383906092153166	5380.571411425819	3486.225357583962	20590.530940944685	50820.99158581982	118.31219786748603	61.566494123038574	56.7969471542986
0.1718255664016339	0.5612035997336535	0.6309721485325035	-0.0025216077929094	-0.4896313188626081	5411.444169020977	3533.1593950505244	25083.031267198647	49206.20045886703	33.8530629450378	37.00350552763111	161.50059460788077
0.178796392450621	0.6183472656955695	-0.9540837139852216	0.0518876448758174	-0.421314183676633	5438.368869056382	3568.6536139969694	18068.256913237445	51292.00726354684	40.77555250084468	34.83033068386503	160.87413821199232
0.2029032297971551	-0.9481228040244668	0.5601822494108681	-0.7711002134963308	0.1930339607231848	5380.55538425224	3199.2721512464154	11192.638145027488	34376.02375452338	75.00237464204534	99.82659786669022	80.19286146193836
0.2745593649051319	-0.0398307693672328	-0.9895972878439496	0.4979094383648759	-0.348965450049458	5513.41102250312	3835.783142235464	11408.833229516946	41810.41586412733	47.57199938789329	38.72673654178109	131.89562684136044
0.2901324067045709	0.9783782216863076	0.8741588337547879	0.78750057126193	0.3521413195025307	5458.675483598468	3898.3454216686014	25549.96121925775	43604.086416532	48.172766580813885	119.31230347525116	45.68324588485601
0.3703058096138343	0.9241890852647788	-0.6616547768815539	0.9657302295453756	0.3214435707413878	5662.798282474438	4258.19509563235	28748.074993571303	38503.496181242095	35.694915297530535	141.01640339275627	64.30869627833395
0.4216483188490083	0.4765760912491572	-0.795103719115271	0.4342238295459477	-0.3625024671966928	5638.527852139961	4302.144842291727	18483.78834653976	38325.34059639344	24.170584223792268	55.44647165282972	185.80148468195569
0.4472346479174214	-0.1606320194812908	0.6186935491525865	-0.2195931140912496	-0.4680168962645399	5738.777027822935	4266.321871200957	17737.333251047687	35396.35321206865	32.28981126000527	39.79363772637064	185.4271625937712
0.4696207315138193	-0.5957238898363453	0.4778849289631552	0.1196323331466622	-0.3026730238721729	5760.376404727625	4301.539452780284	13339.59919507348	36762.83322601153	25.84740493223136	55.95418379425482	154.05260393109194
0.5565412178876661	-0.1229443655930432	0.5881207413037328	-0.5879842184124846	-0.5268231248371659	5769.230997460531	4589.065988742311	18223.843243215208	37227.95610252485	52.26803846123235	39.85969363652298	211.86898558247967
0.5678441713759237	-0.005437933335741	-0.0664042812090296	0.8559178465036843	-0.2934481193897135	5752.628470715886	4561.159784107401	12291.267827247098	39292.59098151621	37.52183624351722	67.35633570113069	197.29373567613976
0.5764398872929073	-0.7709027229711409	-0.3170804713341761	-0.7404151493054906	0.521523421638975	5774.471011346719	4560.103134531735	13500.888239044096	36637.66166230904	41.106444445441376	220.12358294190324	54.90832548789186
