-9.673411668714460010e-01 -7.274704304113660536e-01 1.333425114061403960e-02 -7.987833763416908317e-01 2.206456141473164267e-01
-9.646121928220592334e-01 2.240488569037099031e-01 -9.998458933508852509e-01 -4.810799461895020057e-01 -1.796155428425184608e-01
-8.541648923145500616e-01 6.902391041674512673e-01 -7.535102612836431790e-01 3.133756743845403925e-01 5.381155363313595563e-01
-8.535475592023052949e-01 -3.327195449324475973e-01 6.938676805664787395e-01 -6.708888449576666524e-01 7.280948681802013045e-02
-7.817731543805878092e-01 -1.480289768301153996e-01 1.297741725054195605e-01 3.334738564665491456e-01 1.679170461596105612e-01
-7.393146404538264438e-01 -9.010206131354051573e-01 7.792292190933789442e-01 -8.571585328263497949e-02 -6.948520594871341327e-01
-7.074500788619464409e-01 -5.506449017537039525e-01 2.524922730426679696e-01 -1.254917141890969923e-01 -3.663646317555206977e-01
-6.767887345053731352e-01 3.138188210913123166e-01 8.739292148026982510e-01 -1.274285041516612926e-01 -4.214104178770147202e-01
-6.470646937240760455e-01 -8.914038299425391942e-01 -9.957367744863160341e-01 -6.470963478786109224e-01 3.731163630966144451e-01
-5.738147156058339693e-01 -1.314260172362556878e-01 6.063195714824836102e-01 2.361610451778286546e-01 5.506243897155113087e-01
-5.723212406143722841e-01 5.456462314837008387e-01 -4.892808045285633733e-01 -9.033471246407728250e-01 4.919129248501109553e-01
-5.560074327474218148e-01 7.535971910911950511e-01 -1.280485092524106250e-01 -5.131075682151661210e-01 -1.305506472129337459e-01
-5.238357009442287104e-01 3.821513982930287989e-01 8.499017179638994612e-01 -2.930335212069937745e-01 3.948450408897689057e-01
-4.009221449619269073e-01 5.118525740458346185e-03 9.085208368496631159e-01 -8.529587847112991561e-01 4.954353658995968024e-01
-4.008809453058369554e-01 2.418183215582880852e-02 4.054492794936401800e-01 -3.827933451299622147e-01 -5.593486269887105733e-01
-3.621311118185110978e-01 3.430966170681420957e-01 8.333731534099717564e-01 -4.234133156737929227e-03 -6.944524956656740189e-01
-3.317568573931328757e-01 -6.363497705665075443e-01 4.935735579531073114e-01 -7.269172240626300407e-01 -1.564375991126036869e-01
-2.924292131779429038e-01 -7.839790133803868910e-01 -9.225418968639651496e-01 -2.397654528702743981e-01 9.032535288279824881e-01
-2.496751798968663838e-01 -6.706792270832340197e-01 3.872775326560204956e-01 -7.333206773713896176e-01 3.775718362653915916e-01
-2.076678017441209168e-01 9.375148803369282025e-02 -2.738346507436549837e-01 1.162597130726863437e-01 -7.687782946765596703e-01
-2.058400295244919853e-01 -3.899640196401913395e-01 -6.989156856744687119e-01 7.627529223275297809e-01 7.090906753737845625e-01
-1.575910104381049726e-01 -1.781647245610314956e-01 2.972153472502014893e-03 -2.981508915108690427e-01 -4.906748393829344912e-01
-1.149247037310361375e-01 -5.619297113891994488e-01 -1.050194771505507108e-01 7.925897195147255658e-01 -9.176119992026855465e-01
-6.351631771005572524e-02 -4.215183986841829489e-01 -3.068253010735975117e-01 6.465336893179411959e-01 7.756462262034412580e-01
6.460001058325837153e-02 -6.926293703764498932e-01 -6.426121422636746905e-01 -6.260870154737285809e-01 2.609925586543019316e-01
9.601220146925626420e-02 2.343387717981936236e-01 -1.765748800079411929e-01 -2.576538302516169221e-01 -6.979133509223025555e-01
1.100507101513973351e-01 1.141554855198679830e-01 7.962050775364222233e-01 9.342094668772240595e-01 3.829828169251997538e-01
1.242168739848649173e-01 9.831384357905880167e-01 -5.779522762853024354e-01 9.722906767001071593e-01 1.000814651491566121e-02
1.478520745613319809e-01 9.118813238082889017e-01 3.780592303856591396e-01 8.716393626324332455e-01 -6.536478537750073370e-01
1.494777030364063952e-01 -2.948227146042551317e-01 -4.495370513901231213e-01 3.891529822835737562e-02 -2.369827019949632962e-02
2.541155262676410009e-01 -5.556096152745730876e-01 -3.441226587171011264e-01 8.821572184980372988e-01 5.148143798281207273e-01
