1.678339108287532579e-04	1.326110461249554487e-08
1.044763230616137635e-04	3.995525828966310841e-09
6.712714979039713663e-05	2.703907180008203433e-09
5.716440505216519296e-05	1.372027518242558817e-09
5.749427903588384469e-05	1.020518656165009046e-09
6.407811526841885241e-05	3.240571333421889897e-10
7.062548878668862315e-05	8.296895551407158701e-10
1.644103274600284734e-04	1.263494774644541899e-08
1.034869432126194638e-04	3.948064521001411718e-09
6.444691914753184825e-05	2.417964145133418391e-09
6.026610541016712177e-05	3.311757327746308417e-10
6.453181320369768149e-05	3.277149417875141236e-10
6.887943762946515313e-05	9.408784827364462423e-10
1.622107544720842345e-04	1.164806884993751387e-08
1.008886157807691221e-04	3.905512652557183892e-09
6.430638635368492921e-05	2.084529466160827668e-09
5.118642676814140935e-05	1.331404185595872483e-09
5.446330165073203194e-05	5.602888033827645923e-10
6.243948357058051344e-05	6.359412956738811501e-10
6.444054364865492912e-05	8.052299784545946263e-10
6.535664994993596903e-05	1.333212562999059964e-09
1.699505425798701229e-04	9.087732908943957481e-09
9.556240831165514803e-05	3.147905356153212846e-09
5.674038825725629672e-05	4.084844865261786730e-10
5.351219401018169106e-05	1.952755178343281124e-09
5.916032490650634484e-05	1.475269623053240663e-09
5.931470729291215410e-05	1.111498657569087370e-09
5.946491451204600467e-05	1.355435681977742743e-09
1.696173018132967930e-04	5.386533183683154967e-09
9.125455191586839907e-05	1.980900651073159575e-09
6.463685475174444977e-05	1.375143443550282650e-09
6.007858152000204315e-05	1.312934407123251877e-09
5.674549666078796941e-05	2.335125852467087995e-09
5.663373072160161989e-05	1.904353534050215168e-09
5.686348724833713075e-05	2.914876229710453416e-10
1.509606080386195672e-04	3.969833431566199807e-09
8.594315126438528153e-05	1.748276546844261938e-09
6.085263108798425879e-05	1.797976274496358760e-09
5.898726763121963837e-05	2.039092799793758955e-09
5.740847158971263710e-05	2.615851073511320312e-09
5.798099940573201734e-05	2.346878387430923149e-09
6.014883510349355335e-05	1.376840056167891665e-09
6.172647422618793929e-05	8.859415797997002312e-10
1.382469401664181781e-04	3.482185214308001619e-09
7.654427294107538505e-05	1.651298202261908966e-09
5.738627354784784826e-05	2.072568306493834219e-09
5.644984380454890572e-05	2.347087903551264380e-09
5.868974956902468803e-05	2.668285539938796576e-09
6.154830697008936322e-05	2.472691233228908173e-09
6.390825348919243097e-05	1.853807527399328221e-09
6.394042710297040974e-05	1.347965458076650692e-09
1.305633981905051082e-04	2.843007389891965501e-09
6.809406449046197739e-05	1.158604202716826131e-09
5.525050804246999908e-05	2.209190946835552109e-09
5.466705002955295277e-05	2.428870908897250194e-09
6.062053651083108813e-05	2.371287968164156839e-09
6.538396486986337624e-05	2.307937979329408287e-09
6.675726748453407260e-05	2.164792986282366820e-09
6.459764132515580107e-05	2.039114120809029533e-09
1.214066260436485177e-04	3.163395593665161664e-09
6.320262885021623960e-05	8.908039519630797977e-10
5.397117729917224666e-05	2.023541602281295801e-09
5.420805643759669544e-05	2.488645325139782607e-09
6.172586991149922207e-05	1.444283813987064025e-09
7.022866777865308574e-05	1.592045523948735661e-09
6.966356070728425983e-05	2.134333120405006914e-09
6.451706496403624509e-05	2.725229848674232201e-09
1.137993825306249731e-04	4.006077191683168181e-09
5.343158327692829312e-05	9.224564780597558205e-10
5.273602295409305127e-05	2.573938589370563976e-09
6.249945180776931045e-05	7.607928360393538150e-10
7.268321709125035335e-05	1.180748488501782532e-09
7.121463576636818016e-05	2.137334658265099691e-09
6.475856617199460101e-05	3.798811735661019477e-09
1.072785044610878098e-04	5.151175964942938296e-09
6.312737836878207318e-05	1.148876183074456432e-09
5.075036414826744163e-05	2.363803116495305938e-09
4.825601616669123616e-05	4.088958065633693839e-09
6.854243575843191045e-05	1.597558102771945333e-09
6.979979679669171021e-05	2.830027573830374524e-09
6.410463840814516353e-05	1.249311169329317225e-08
1.870486355099727327e-04	7.757877936452772448e-09
1.193406019044336629e-04	2.763202783828570836e-09
7.882281928209885352e-05	1.782726815228432216e-09
6.225411010641084995e-05	1.328532170242446752e-09
6.070207649677199994e-05	1.448539846928988576e-09
7.125841071896613554e-05	1.511925422682903694e-09
7.407077493040733324e-05	1.354402042443578575e-09
7.287217364574429803e-05	1.212687296739151708e-09
1.197275125027692550e-04	2.438793203864883744e-09
7.847775868029975078e-05	1.378788665873437897e-09
6.348085289501665155e-05	1.082988193450226792e-09
6.046333989689196381e-05	1.320664915455843460e-09
7.080013897258661214e-05	1.174119311586250452e-09
7.420798780384040905e-05	1.018411280633892819e-09
7.291153525060042732e-05	9.276921854722198779e-10
2.043152286161222604e-04	6.507675157319945525e-09
1.117409299311231921e-04	2.458218424599773759e-09
7.614824812610245875e-05	1.330177400019100066e-09
6.440424278387346527e-05	1.124462044415986471e-09
6.015726827549578554e-05	1.431973396552823456e-09
6.954485284323312449e-05	8.078472748340487682e-10
7.362322255505726522e-05	6.451349260027428142e-10
7.224117621485481627e-05	6.491864155027870153e-10
2.237029802047401771e-04	7.624440880492009902e-09
1.031354484024852078e-04	1.669123842070751399e-09
7.109780096494638674e-05	1.501766177029080139e-09
6.407613844528874938e-05	1.429442925386242971e-09
5.964445423355630658e-05	1.837020511752477593e-09
6.492832932223841012e-05	7.248240122626663957e-10
6.782169541102300988e-05	3.749792131598182334e-10
1.039023231251217478e-04	7.461374009227808419e-10
7.135133027492614351e-05	7.085063238904076569e-10
6.479464432652398275e-05	9.570010154027128572e-10
5.916994757003505987e-05	2.035653898183465568e-09
5.984103352851323656e-05	1.439572886020626883e-09
6.297892109904934792e-05	7.645030323593660730e-10
6.275747911430252157e-05	7.200745978245594440e-10
1.609137077444190288e-04	3.189820266708314385e-09
1.011164291501227179e-04	7.241500074114111369e-10
6.803567171746513335e-05	5.981608510974360204e-10
6.410327370420958507e-05	8.565418781442837001e-10
5.775107557808631370e-05	2.030148369052105242e-09
5.945004680441434307e-05	1.870644655007128042e-09
6.316062440474210220e-05	1.183929139336880694e-09
6.172522762872319896e-05	8.277764141283010068e-10
1.545739196378806846e-04	2.307692765050548317e-09
9.170662004067336526e-05	7.565016928273512114e-10
6.315951880797854832e-05	6.137627812131651465e-10
6.212477150357663110e-05	7.375992107097854991e-10
5.824555064713604489e-05	1.634024036668972122e-09
6.283764516594266447e-05	1.618356839517046224e-09
6.667466617064468138e-05	8.406089797828060090e-10
1.448866525040685396e-04	1.620624759095456743e-09
6.021413800978283140e-05	3.134867873316632959e-10
5.823255307700766857e-05	8.552221590808240569e-10
6.608849163123757314e-05	1.468592934706794393e-09
6.865955393671725022e-05	1.021206525713106369e-09
6.365246710068532641e-05	5.137806554878289184e-10
1.318110504159612166e-04	2.938453207213635438e-09
7.321678890538146293e-05	7.976719419476866617e-10
6.197809419406903012e-05	5.341128090596571873e-10
6.322925115708108153e-05	7.719817337644705428e-10
6.888724970570762852e-05	1.106212132869248241e-09
7.018879646553892026e-05	1.203249583671536013e-09
6.316336144184045160e-05	1.187842325420646386e-09
1.229634488430376559e-04	5.059838416114423056e-09
6.444618085947283735e-05	5.608676631908829892e-10
6.209022169187541169e-05	1.636444206349138820e-09
5.732084003301619695e-05	4.394037185848109966e-10
7.075154626059639571e-05	9.211047089950646284e-10
7.119209302417068804e-05	1.139019851329515834e-09
6.396745164142906854e-05	1.227478762618886330e-09
1.151148460941207462e-04	6.750029152326752609e-09
6.849130854793609416e-05	2.460120450221228337e-09
6.400937848340915409e-05	1.540609512875665075e-09
6.058372935626403629e-05	2.533217492512813247e-09
7.160989599554702851e-05	6.809558604238021171e-10
7.123532679498971486e-05	1.156356909434101769e-09
6.413940099001197784e-05	1.445645241122983460e-09
2.156603506915211568e-04	1.280072786319835163e-08
1.232210125592946058e-04	1.967390579163898519e-09
9.241978371770878274e-05	7.871239741153750985e-10
7.723658616071992790e-05	6.249683763909447968e-10
7.969720242680935693e-05	1.832677832367224623e-09
8.068704896142600016e-05	1.457410774730411989e-09
2.252597891148141887e-04	1.178656551581790062e-08
1.241103849140063242e-04	1.567950889075710640e-09
9.124074798297198829e-05	6.564444485054265272e-10
7.849577325738340324e-05	3.932073410273234445e-10
7.566155475336341061e-05	7.001637722089720035e-10
7.980514302251117819e-05	1.218972934524575384e-09
8.136508248519093683e-05	8.421505673361796997e-10
8.085652703385950643e-05	3.616309105364016482e-10
2.366566385195708407e-04	1.125754576613218643e-08
8.557318474276934305e-05	4.942089617652782993e-10
7.276811551128977470e-05	7.340954943007950533e-10
7.025264706206329069e-05	1.263631735241427638e-09
8.254026526262675718e-05	2.888323533767725818e-10
7.959351853603253437e-05	4.998141908007571608e-10
2.212791892518455657e-04	1.094726094626600248e-08
1.095481306953774827e-04	1.595827448072550341e-09
8.166761999344948619e-05	1.343244836066351342e-09
7.141448443516284627e-05	1.453847617581834307e-09
6.483945602267526288e-05	1.774352528262542774e-09
7.298999569574897038e-05	6.239687950706275506e-10
7.719252961638427919e-05	4.612406130259221990e-10
7.353601368398112175e-05	8.399034206682658779e-10
1.828029929445134792e-04	8.763416695643976836e-09
1.099635190133835716e-04	1.802381870126201282e-09
8.408461603549924064e-05	1.057018065576476747e-09
6.378090436948503689e-05	8.643891423467556985e-10
6.809531709900013842e-05	7.874422997840233811e-10
7.156864657146962637e-05	8.127794336639484473e-10
6.853399835599129097e-05	1.248681913348261996e-09
1.643732841080265943e-04	6.282275956598122679e-09
1.108955740573113586e-04	1.393465224967287773e-09
8.161988431992145464e-05	8.609877909863208775e-10
7.647913691545415061e-05	6.354948822492228574e-10
6.268515804096247868e-05	5.571155317348578693e-10
6.609091560249913183e-05	1.071332971414630280e-09
6.981825762524221271e-05	1.164171127995981249e-09
6.615315481837792731e-05	1.529321054444894491e-09
1.069009240718731349e-04	1.028995383570944659e-09
6.768435347077540645e-05	3.998462014421671138e-10
6.307533843152180874e-05	6.396526607579251420e-10
6.858235932510047819e-05	1.178750817157447407e-09
7.152748233449207074e-05	1.004805000448004769e-09
6.581481820488283788e-05	9.824132247172902595e-10
1.523381378680353109e-04	3.329706088533689837e-09
1.004792501381816637e-04	7.188299657164755544e-10
6.870913175916130273e-05	3.620350624542354061e-10
6.723597043672445753e-05	3.700651747000550636e-10
6.640751040050905105e-05	8.016012414605519237e-10
7.316853062440441605e-05	1.120057728316643590e-09
7.468776012777476826e-05	6.953607144515299809e-10
1.544603856893487939e-04	5.063354137918851765e-09
9.420804443274397293e-05	1.452148165103975972e-09
6.935811513316832134e-05	5.452752957757616516e-10
6.577704025335311783e-05	4.475918373334087907e-10
6.554101472314452579e-05	1.046506422614161755e-09
7.432260996549076599e-05	1.410302016086589376e-09
7.472303328583106434e-05	8.572929232291462526e-10
6.716569179285598987e-05	3.926540401377723999e-10
1.525156358789882033e-04	6.498907290154323336e-09
8.554955019457067948e-05	3.203658827545506180e-09
6.892834847011458177e-05	9.085168111475407757e-10
6.318120962851138487e-05	6.646843332507506127e-10
7.340018045945299939e-05	1.400226217686286437e-09
7.326093672742154132e-05	9.491358014000464041e-10
1.349616166312562939e-04	8.593034437500084805e-09
7.827949271402656162e-05	4.625747585095843320e-09
7.484405849558992672e-05	3.886174564500118212e-10
6.157202965668972811e-05	4.877488555953649654e-10
7.280999797132009835e-05	1.236758306715430703e-09
7.180792448365096755e-05	1.065175253566821384e-09
6.577745822104689847e-05	6.147828626628781733e-10
2.335380626018724562e-04	1.767249114997027568e-08
1.291594436545271253e-04	2.536672133198150597e-09
1.023650105715551465e-04	1.272989468482417724e-09
8.195067518976955918e-05	7.690186164570910884e-10
8.569096355849780311e-05	7.711409841698113764e-10
9.057509648165177555e-05	1.162717275971865103e-09
8.698575748378151824e-05	1.410300694578883874e-09
8.065601806137644527e-05	1.648667467012460982e-09
2.428682161928032222e-04	1.650134277558938404e-08
1.301064993282861340e-04	1.807095087519346493e-09
1.036586506607233688e-04	6.771482709179552373e-10
8.325336558201538182e-05	5.185172635096299174e-10
8.433943082566155687e-05	8.253177059423169285e-10
8.868840423101383044e-05	9.621311759815348185e-10
8.598728878791743674e-05	1.157469742660648997e-09
