7.156630000000000491e-01	2.321438999999999808e+00
7.172640000000000127e-01	2.266678000000000193e+00
7.187689999999999912e-01	2.165728999999999793e+00
7.205460000000000198e-01	2.468764999999999876e+00
7.219330000000000469e-01	1.834344999999999892e+00
7.248980000000000423e-01	2.190907000000000160e+00
7.260109999999999619e-01	2.196759999999999824e+00
7.289200000000000124e-01	2.070666000000000118e+00
7.306909999999999794e-01	2.721185000000000187e+00
7.321870000000000323e-01	2.344333999999999918e+00
7.327679999999999749e-01	2.175373000000000001e+00
7.352290000000000214e-01	2.174215999999999926e+00
7.371799999999999464e-01	2.561128000000000071e+00
7.383450000000000291e-01	2.222834000000000199e+00
7.415530000000000177e-01	1.862025000000000041e+00
7.432549999999999990e-01	2.367882999999999960e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
