0.000000000000000000e+00	0.000000000000000000e+00	8.999991935418834021e-01
0.000000000000000000e+00	6.095999999999999197e-01	5.999963550652444022e-01
0.000000000000000000e+00	6.095999999999999197e-01	7.999987850217480378e-01
0.000000000000000000e+00	1.523999999999999799e+00	1.999981525761006795e-01
0.000000000000000000e+00	4.572000000000000064e+00	1.999993243779632501e-01
0.000000000000000000e+00	4.572000000000000064e+00	9.000011823385644094e-01
0.000000000000000000e+00	7.619999999999999218e+00	6.000064207201577515e-01
0.000000000000000000e+00	1.066799999999999926e+01	1.000000000000000000e+00
0.000000000000000000e+00	1.188719999999999999e+01	9.000004726545699496e-01
0.000000000000000000e+00	1.310639999999999894e+01	9.000051564406807980e-01
1.000000000000000056e-01	6.095999999999999197e-01	2.000005466810990395e-01
1.000000000000000056e-01	1.523999999999999799e+00	6.000008890548458318e-01
1.000000000000000056e-01	3.047999999999999599e+00	2.000000000000000111e-01
1.000000000000000056e-01	3.047999999999999599e+00	5.999982908904460954e-01
1.000000000000000056e-01	4.572000000000000064e+00	5.000000000000000278e-02
1.000000000000000056e-01	6.095999999999999197e+00	8.000320554202597911e-01
1.000000000000000056e-01	6.095999999999999197e+00	9.000004452141702194e-01
1.000000000000000056e-01	1.188719999999999999e+01	4.000000000000000777e-01
1.000000000000000056e-01	1.310639999999999894e+01	1.000000000000000000e+00
2.000000000000000111e-01	6.095999999999999197e-01	5.999978717226428504e-01
2.000000000000000111e-01	3.047999999999999599e+00	2.000007565469683335e-01
2.000000000000000111e-01	6.095999999999999197e+00	8.999931627604867979e-01
2.000000000000000111e-01	7.619999999999999218e+00	1.999994029333882484e-01
2.000000000000000111e-01	7.619999999999999218e+00	3.999988058667764967e-01
2.999999999999999889e-01	0.000000000000000000e+00	7.999993639870380813e-01
2.999999999999999889e-01	6.096000000000000307e-01	2.999999999999999889e-01
2.999999999999999889e-01	3.047999999999999599e+00	5.000000000000000278e-02
2.999999999999999889e-01	3.048000000000000043e+00	2.999999999999999889e-01
2.999999999999999889e-01	4.572000000000000064e+00	4.999887653072689758e-02
2.999999999999999889e-01	4.572000000000000064e+00	1.000000000000000000e+00
2.999999999999999889e-01	6.096000000000000085e+00	2.999999999999999889e-01
2.999999999999999889e-01	6.095999999999999197e+00	1.000000000000000000e+00
2.999999999999999889e-01	7.620000000000000107e+00	2.999999999999999889e-01
2.999999999999999889e-01	7.619999999999999218e+00	1.000000000000000000e+00
2.999999999999999889e-01	9.144000000000000128e+00	1.999991981268242347e-01
2.999999999999999889e-01	9.144000000000000128e+00	2.999999999999999889e-01
2.999999999999999889e-01	1.066799999999999926e+01	8.000030393135204587e-01
2.999999999999999889e-01	1.188719999999999999e+01	8.000110531842381523e-01
4.000000000000000222e-01	1.523999999999999799e+00	7.999988166894124175e-01
4.000000000000000222e-01	3.047999999999999599e+00	2.000008991835413308e-01
4.000000000000000222e-01	4.572000000000000064e+00	1.999995188618195474e-01
4.000000000000000222e-01	6.095999999999999197e+00	8.999983027066172925e-01
4.000000000000000222e-01	7.619999999999999218e+00	6.000047152970975350e-01
4.000000000000000222e-01	9.144000000000000128e+00	1.000000000000000000e+00
4.000000000000000222e-01	1.066799999999999926e+01	2.999999999999999889e-01
4.000000000000000222e-01	1.188719999999999999e+01	1.000000000000000000e+00
5.000000000000000000e-01	4.572000000000000064e+00	6.000045825197239946e-01
5.000000000000000000e-01	7.619999999999999218e+00	1.000000000000000000e+00
5.000000000000000000e-01	9.144000000000000128e+00	5.999913098264139100e-01
5.000000000000000000e-01	1.310639999999999894e+01	1.000000000000000000e+00
5.999999999999999778e-01	0.000000000000000000e+00	8.000019989006047494e-01
5.999999999999999778e-01	6.095999999999999197e-01	5.000041990694861077e-02
5.999999999999999778e-01	6.095999999999999197e-01	8.000046189764349336e-01
5.999999999999999778e-01	3.047999999999999599e+00	1.000000000000000000e+00
5.999999999999999778e-01	4.572000000000000064e+00	9.000045260072362385e-01
5.999999999999999778e-01	6.095999999999999197e+00	5.999969030659647595e-01
5.999999999999999778e-01	7.619999999999999218e+00	1.999985408223196037e-01
5.999999999999999778e-01	1.066799999999999926e+01	5.999988933278738168e-01
5.999999999999999778e-01	1.310639999999999894e+01	3.999967464068129308e-01
6.999999999999999556e-01	1.523999999999999799e+00	2.000009517396610370e-01
6.999999999999999556e-01	4.572000000000000064e+00	5.000165203696156635e-02
6.999999999999999556e-01	4.572000000000000064e+00	3.999994493210127788e-01
6.999999999999999556e-01	9.144000000000000128e+00	5.000110095783322217e-02
6.999999999999999556e-01	9.144000000000000128e+00	2.999999999999999889e-01
6.999999999999999556e-01	1.188719999999999999e+01	9.000000000000003553e-01
6.999999999999999556e-01	1.310639999999999894e+01	8.000016031293084584e-01
7.500000000000000000e-01	0.000000000000000000e+00	4.000008735264700688e-01
7.500000000000000000e-01	0.000000000000000000e+00	7.999995632367649101e-01
7.500000000000000000e-01	3.047999999999999599e+00	5.999868047766705459e-01
7.500000000000000000e-01	4.572000000000000064e+00	9.000002790637969818e-01
7.500000000000000000e-01	6.095999999999999197e+00	5.000224024373858128e-02
