-7.633063104104290120e-02	7.980335407713678997e-01	2.604664657828668073e-01	-4.595730988008113194e-01	4.554135635903269197e-01	-9.913151821900364480e-01	1.105741456419786495e+00
1.331244888077152688e-01	-4.577457429623016938e-01	6.913020533413082314e-01	-1.236871611748461497e+00	3.088881222038790675e-01	-1.054451478541743370e+00	-1.100421325013268142e-01
1.046729981527233733e+00	-3.153499035567556286e-01	-1.656059713308935422e+00	-4.518763043745219199e-01	-3.974972675598917315e-01	-6.590420328291053398e-01	-2.054713872642867090e-01
5.001158133897459779e-01	-8.918822956024090587e-01	-1.562813007386064032e-02	-9.926758486597148101e-02	-1.507641670358783881e-01	9.105729015042299812e-01	9.890010077011181580e-03
2.476425399947249362e-01	9.084739010381944757e-01	8.274683283983310655e-01	-3.925126847389460299e-02	-1.227332177588492890e+00	4.053646909532469533e-01	1.071312321150898139e+00
-3.863293638602882663e-01	6.674740316109144533e-01	5.754616719642871026e-01	-1.819145584283340389e+00	-1.430323255543104910e+00	1.551187619229779380e-01	-2.496100326747645592e-01
-2.438538436142220420e-02	5.627787824144707407e-02	-3.289841777213312612e-01	-3.329872698585122914e-01	-9.675124332019620077e-01	9.454430833987698124e-02	1.509366832150869364e-01
2.129270474506941291e+00	7.445160149038044795e-01	-2.456898238559170056e-02	-1.826920312277112990e-01	1.042652557405017388e+00	-6.934923703926005878e-01	7.248116713670076372e-01
-4.568646948193079149e-01	2.579579520088463584e-01	-6.836098903893653711e-01	-4.342816741829053084e-01	2.185383463134182025e-01	-7.634549903549714411e-01	1.053051284243145869e+00
-5.386900304135602280e-01	-7.143748437885555358e-01	-8.147205874253109215e-02	-7.908040001135318020e-01	-6.199620654183457535e-02	-5.356713472223996186e-01	-1.796288220624121745e+00
2.098518949538792921e-01	-5.618217163052516838e-01	-7.315264409397385925e-03	-7.201460677669873078e-01	4.610895199908923159e-01	1.125076902028144588e+00	-2.657143496532187177e-01
3.189823695760107269e-01	-2.301488671004306152e-01	-3.834610972682914176e-01	-1.827643541685229911e-01	3.528374288544012249e-01	5.924205078967706983e-01	-1.445015283398243533e-01
1.082855085975119175e-01	3.790148514171172711e-01	-9.128751517518504111e-01	1.427750556403587723e+00	6.944550677561568408e-01	-1.030789939887131607e-01	8.212140013545403557e-06
7.956155554731130231e-01	4.315438476665949818e-01	9.394495357955144899e-01	-5.570964348123509380e-01	-3.147320481060297825e-01	-5.722618113404139839e-01	1.068269687459124428e+00
-3.424101168718878679e-02	-5.335663108713087910e-01	8.184654560870658901e-01	-8.677498127661253946e-01	4.994093108478842580e-01	8.018388644512641772e-01	9.374373570912940545e-01
3.776463227254783228e-01	-3.198886828698005447e-01	-8.967958521368833980e-01	1.475832797146605424e+00	-1.367987970017350730e+00	2.002808688097488521e-01	4.421839923099397940e-02
-3.825147516958382066e-01	-5.475201904208787385e-02	-1.458561950873592528e-01	3.224009802950970061e-01	7.486445450763832277e-01	3.217531378533780573e-01	-6.922583846754941650e-01
-8.238380030679830490e-01	1.080638071203607442e+00	-1.374507092473800374e-01	8.785926406269382871e-02	-2.309547611770939313e-01	-5.247373533083553587e-01	-8.546051467371786892e-01
-3.409136521059322744e-01	-1.888537537363177199e+00	3.461869846547362406e-01	1.243089723470418850e-01	-7.305029917953943519e-01	4.636603018438913426e-01	4.036050005870054913e-01
-7.506251677979600689e-01	5.212087497634152466e-01	1.045204153812131276e+00	-6.344111853607381502e-02	-6.582101448865331772e-01	-5.371550073217280508e-01	-6.198292750859814015e-01
4.395913273090140128e-01	-1.162038603907163403e-01	-1.888146073199138686e-01	1.849746143771431872e-01	-7.104173973556143773e-01	3.478503460054644947e-01	2.590539330773523052e-01
-5.711201233452128934e-01	-4.041423385298849313e-02	-2.303025718102039709e-01	2.534516609583247204e-01	4.761164786055515075e-01	-8.588476800803415134e-01	5.014841675963427337e-01
3.812793855958792055e-01	3.808530582063508058e-02	-1.450885533351488954e+00	2.616851469344844694e-01	-1.664163751949792047e-01	1.277197105808574928e+00	-4.805562203108153518e-01
1.812475010723529345e-01	-3.988702735655053622e-01	5.320804581930563826e-01	1.360091588989002620e+00	1.382242882890903080e-01	4.612121229624168151e-01	-1.140671260389481967e+00
1.099160283335659294e+00	-1.315395791968431149e+00	2.966263112382678813e-01	-1.279783432758300477e-01	6.029669292299593142e-01	3.694571374912989925e-01	4.133591898397177000e-01
-4.967223676891092121e-01	-6.573770957167457407e-01	5.301165826130868064e-01	-1.265973571400215714e-01	8.677399687505109593e-01	4.506849993786301023e-01	-1.471162895162429207e-01
1.423640960755513107e-01	-1.508122079265400428e+00	-9.981872129175352049e-01	-8.625575789058964604e-01	-6.603905916428500777e-01	-5.313595457788573562e-01	-3.122499168740660580e-01
-2.519517697395107780e-01	-3.536323144507192984e-01	-2.008049584193231929e-01	-8.283217548808834152e-03	5.935009592851684390e-01	-1.057589063212842850e+00	2.134114266236788460e+00
2.313419159232853461e-01	-2.896676148436033160e-01	5.140387856853327886e-01	-6.178345315190429954e-01	-7.222822592753024885e-03	-9.452279919392492236e-01	4.887098449236451647e-01
9.386135493864919410e-02	1.822709219486209342e-01	3.095121191124536666e-02	-1.089805953381007414e-01	4.269963985168762077e-01	-1.258943321898988499e+00	4.135963151530139270e-01
5.488867206749391547e-01	-5.101574808534787842e-01	-4.094731675602288068e-02	2.676672685053236300e-01	-1.581701180720618938e+00	3.317634384532002212e-01	1.750595919507737241e-01
