Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9086340331219024	-0.8982690591549953	-0.2572258973425352	-0.9947102905738388	-0.7398017887334521	4489.447321996112	1309.1973910899237	2882.463729413441	14254.317677704126	45.35986754905643	81.11197845919261	60.39539168957758
-0.7528474536315822	-0.302832139447146	0.596588182836197	0.4709307476436293	-0.4713030898159481	4637.429600298973	1446.9543881887876	5674.066649549585	13822.644782490332	44.25882305478719	44.630461471853216	127.3263174545614
-0.4653313951083113	0.3044298931202474	-0.50954207349454	-0.0576669772873638	0.4198994823903415	4772.427731404731	1689.224300246006	11466.214595401732	13357.877818694624	59.6431459590404	113.04430945493704	31.75768304607736
-0.3398413692948157	-0.0876888817918538	-0.7640271908344325	0.783115661541763	0.1019904728058776	4953.542524056021	2342.952842932732	7097.633184304161	22466.763701986525	47.6666821206156	45.33959181508023	36.11230823600757
-0.0732123057694999	0.9189509953234478	-1.002985726300206	0.1290867480189756	-0.4673302613620828	5216.58573803872	3161.869117044748	11402.52222739664	40798.57564350386	41.55061638924635	38.65297117754636	164.62807487572297
0.1016410820378182	0.5346321065711577	0.7736022229328012	-0.2763090240047876	0.1078195467712663	5343.490900151611	3327.3786068355407	22379.27079120555	49328.655148508406	63.53320868382692	74.99850503781933	60.79979121247472
0.2556810133243821	-0.5824889241915017	0.3791734653640777	-0.7108743929016339	0.9365600310307748	5497.726968917337	3794.631333966276	13377.59968450544	40940.86579401043	96.2889684596024	43.60474036239802	50.12211403249036
0.4669780160159431	0.8207144705975926	0.1460096979077178	0.9732507782689408	-0.4544610372074948	5805.079991655599	4391.209602404377	9895.333264709065	41895.0602709941	31.953888718228946	39.67578956434478	187.39324956450727
0.7183259517536478	-0.7371800289866025	-0.103406715595404	0.301717878308196	0.51329220762827	5828.326068575313	4428.35495880655	10791.134744104114	38629.90372507136	38.9735808626668	140.20246871580815	34.205647389518845
0.9400261806161336	0.0227802962490457	0.6891793411628592	-0.5663654654941952	-0.7334733946095003	6012.855987671454	4630.9286828388185	29753.898212549902	34521.64735511933	39.66281492454918	38.66136572144807	39.69113965413912
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
