Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9881101363864686	0.1783814528811926	0.0630182967043078	-0.8470970676118288	-0.0286461976814748	4308.923942710913	1391.107529164934	2154.4702431063547	16632.559881757476	94.96666856819552	41.29629107797415	73.31276509617953
-0.7398113464351923	-0.958479033252144	-0.317539107716543	-0.2737109386018824	-0.1478579706490364	4647.0473972197815	1479.6165571208596	2390.537534565653	13522.349917161731	70.2571588599957	23.259115585681126	85.73368457761323
-0.5495750705530738	0.6827096002741828	-0.1472856925144211	0.1293568943776275	-0.291973623401911	4811.194510888674	1934.4986304214715	8988.332323580165	21783.524928245806	60.43609306326352	24.442866676708785	105.12376551038224
-0.1647820693555937	0.7784059281840247	0.9589880168621412	0.7280469636681552	0.5782968912576871	5130.938337393189	2935.722336814136	12399.833565719751	32627.50719551452	39.47716252188256	150.51992510017874	40.78464001167926
-0.1386156040429014	-0.7210824961391461	0.6045660431162707	0.5381834595168324	0.6748491043132949	5173.5691218161855	2921.9751432641783	12745.700231863417	30012.185522075262	40.1909099595697	144.68764953759157	49.77575999227681
-0.0123141423850241	0.1154523149317232	-0.7133033394709671	-0.1601049085020088	-0.5930944590206753	5213.3375970195175	3442.0966226940054	16769.44510964065	45619.99827358252	31.34103146430096	53.78561228092686	105.46176062642944
0.199344053704448	0.9406310411712	0.5419931711979488	-0.617682861220227	0.0485653647803936	5457.040276890058	3579.1648822073817	28533.12146943277	50654.875137605006	65.69164585608529	75.43588074111413	76.18058447939619
0.4502329384505128	-0.4883434014832661	0.1639129709426052	-0.4887512642382517	-0.6833796822567233	5732.577676370867	4374.08532530854	9739.260101408148	37075.12421862927	59.75806579174228	33.231076564116684	93.42513117378928
0.5910128172846165	-0.1790996231965241	-0.7481058432413629	0.980481528097588	-0.3989604310452984	5732.8222375062105	4549.241877069795	16630.972263757256	36546.1949129626	38.49749137254332	50.38176262123135	222.51516638123715
0.9016362070622987	-0.5266155024048167	-0.9034955978798974	0.3161638623048488	-0.1421823124074011	5981.038430110266	4568.890576019288	14181.98295121396	38812.1657308044	37.886150134231976	27.664813148203272	70.61510048623772
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
