-9.881101363864686071e-01 1.783814528811925593e-01 6.301829670430780794e-02 -8.470970676118287912e-01 -2.864619768147480539e-02
-7.398113464351923074e-01 -9.584790332521440082e-01 -3.175391077165430342e-01 -2.737109386018823365e-01 -1.478579706490363854e-01
-5.495750705530737523e-01 6.827096002741829261e-01 -1.472856925144211404e-01 1.293568943776275404e-01 -2.919736234019110199e-01
-1.647820693555936966e-01 7.784059281840246536e-01 9.589880168621411904e-01 7.280469636681552448e-01 5.782968912576870180e-01
-1.386156040429014080e-01 -7.210824961391461008e-01 6.045660431162707127e-01 5.381834595168324409e-01 6.748491043132948120e-01
-1.231414238502415159e-02 1.154523149317231434e-01 -7.133033394709671349e-01 -1.601049085020087581e-01 -5.930944590206752576e-01
1.993440537044480765e-01 9.406310411712001107e-01 5.419931711979488753e-01 -6.176828612202269753e-01 4.856536478039352733e-02
4.502329384505129317e-01 -4.883434014832660486e-01 1.639129709426052628e-01 -4.887512642382516592e-01 -6.833796822567232976e-01
5.910128172846164096e-01 -1.790996231965240604e-01 -7.481058432413628667e-01 9.804815280975880398e-01 -3.989604310452984359e-01
9.016362070622986336e-01 -5.266155024048166933e-01 -9.034955978798974163e-01 3.161638623048488306e-01 -1.421823124074010902e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
