-1.535981285911123484e+00	2.012934763374314429e-01	-5.839246003634001037e-01	6.515905561576322558e-02	-1.158747900010254517e+00	-8.682078682367226907e-01	4.502522940541075352e-02
-1.143195726876021112e+00	-1.278904566518115071e-01	3.288462040830252842e-01	1.058819628147285918e+00	6.306589426247728447e-01	-1.463130386348070466e+00	-7.869294242444503373e-01
-1.008083835101312831e+00	1.473783400846109704e+00	7.649923834945113743e-01	4.464722956364245987e-01	-8.916924838490829508e-01	2.887059418736447336e-01	1.148862080559649168e-01
-9.917969713796609410e-01	-5.116135420387447619e-01	-3.114843690783190011e-01	-1.462354389698251156e+00	-9.446734729286675458e-01	-1.141927125182952585e+00	4.086399270935974215e-01
-8.573628734103807547e-01	1.801348367785023386e-01	1.637145656159673113e-01	1.112653281490717738e+00	6.164631412618785944e-02	9.010467091729825739e-01	-1.396125427751980508e-01
-8.067039423739977844e-01	3.604835212558560875e-01	-1.234735723500968829e+00	-1.026475857058827490e+00	-1.010981044144545482e+00	2.362311141030768238e-02	-3.978613945715794159e-02
-7.440613176384028860e-01	1.446968381179049912e+00	-7.799616619140048446e-01	9.496777888028719028e-01	-5.335030483468528040e-01	-2.061333622706879865e-01	-7.064005615477366717e-01
-6.872407497586167091e-01	1.678484451720601234e+00	9.914502348678506660e-01	-1.232854525563038983e+00	3.931246801210695474e-01	-4.754097458117872987e-01	-5.016067142577935734e-01
-6.202204796390518027e-01	-7.626858708671631071e-01	-8.396472730744680701e-01	-1.667331310257974319e+00	-1.089566020494957321e+00	-1.370819517153201605e+00	1.748353640513344298e-01
-5.399852816672684463e-01	1.877859175039757467e-01	-1.325446152970070735e+00	-3.030826615753183795e-01	-1.450617129701917030e+00	1.276095293098723493e+00	8.128950793548198606e-01
-3.658941019022883823e-01	-1.096358667588193780e+00	1.414432008113800432e+00	-2.091757024562667655e-01	1.640169861006537388e-01	-1.137985331557409330e+00	-1.120048061953916818e+00
-2.716739425064549907e-01	8.902073631317121150e-01	7.923363645529175603e-01	-3.366808190879497231e-01	1.355967648454584618e+00	-5.334945257599710278e-02	-3.049540267015906081e-01
-2.035973526542889656e-01	-1.189941018128486849e+00	2.014571179094398978e+00	2.816862373384577678e-01	1.029134502945343144e+00	2.026183153705439777e-01	1.158380068751451386e+00
7.638562678974065122e-03	-1.260162050611406626e+00	-1.005258472051842489e+00	-1.133472932749284734e+00	1.641627635210463509e+00	-7.850491754262206578e-02	2.219333917851145643e-01
7.136620388370057411e-02	1.092146399465852680e+00	7.902363510143037284e-02	1.929563212169468134e+00	-1.299271075041074308e+00	5.836539955328641227e-01	1.307212002248611560e+00
2.290044878402469064e-01	-1.968047655001844420e+00	1.459844631536892701e+00	5.748742453184422369e-02	-9.769131128896100247e-01	-6.086027939806901155e-02	-1.419871046679641591e+00
3.782297937932594389e-01	-9.632588675106305010e-01	-7.059420662845947714e-01	-4.433438190618127495e-01	-3.897160046361102248e-01	-5.286398579344065568e-02	-1.071144710197214689e+00
4.088856111194207332e-01	-1.263976561721859460e+00	-1.130826492143454542e+00	1.150888008716229205e+00	2.921632619329138647e-01	3.967678849485334336e-01	3.400348516480855010e-01
4.531820270197340905e-01	1.926198374276705261e-01	-2.048952407513917329e-01	-1.445609379585924836e+00	6.776302051798744897e-01	1.502563766530512490e+00	1.490977427068679084e+00
6.644145260102864992e-01	4.920014271072222778e-01	-3.081992063667839399e-01	2.875977016387803453e-01	1.773046727115882071e+00	1.618521495478423278e+00	9.476042162934990021e-01
8.114438350653169207e-01	4.918942839554067414e-01	-8.183175944945090263e-01	1.173796354934245612e+00	-9.389185384934206624e-01	-9.544394270874274611e-01	-4.918418974006885103e-01
9.555194120644940892e-01	2.083804937376154687e-01	1.246045519712561944e+00	1.117006051986286774e+00	5.598293357956852789e-01	1.224113771483943625e+00	-3.209693691270337768e-02
1.129156907324703640e+00	-6.301611633671758694e-01	-1.574767138280659173e+00	-8.596030182228548977e-01	9.614345247881606049e-01	-4.929436301017548483e-01	-9.391899705446289381e-01
1.314129682693668810e+00	7.845465163644924633e-01	-4.040260614765194824e-01	2.250527579235155895e-01	1.230377719093446176e+00	1.714318942260093959e+00	4.520747810315832727e-01
1.589986259829204940e+00	2.349095186490473067e-02	9.700210808879186075e-01	3.972379021949796751e-01	2.692414366405951331e-01	-6.981467129532107352e-01	-4.583695133171759584e-01
2.014130710564631777e+00	5.610407613636569923e-01	9.204052506391160460e-01	-2.186802850368440854e-01	3.871775982867844967e-01	-9.691658976625866506e-01	9.784652676160353613e-01
-2.390563351801768821e+00	-5.675533965694867788e-01	-2.603108332503421551e-01	4.243403604668133378e-01	-6.978561406222038022e-01	-3.157873434175966221e-01	2.369815421420540941e-02
-4.734403634865482630e-02	-2.427507922071155289e+00	8.865802554977773864e-02	4.032780547610831934e-01	-7.899846739608974711e-02	1.686239415855171064e-01	5.503507170335202314e-01
