-3.259537640636439804e+00	-3.145262526377835766e+00
-3.202986431993688043e+00	-3.145262526377835766e+00
-3.146435223350923849e+00	-3.145262526377835766e+00
-3.089884014708172089e+00	-3.145262526377835766e+00
-3.033332806065407450e+00	-3.145262526377835766e+00
-2.976781597422655690e+00	-3.145262526377835766e+00
-2.920230388779891495e+00	-3.145262526377835766e+00
-2.863679180137139735e+00	-3.145262526377835766e+00
-2.807127971494375540e+00	-3.145262526377835766e+00
-2.750576762851623780e+00	-3.145262526377835766e+00
-2.694025554208859585e+00	-3.145262526377835766e+00
-2.637474345566107825e+00	-3.145262526377835766e+00
-2.580923136923343186e+00	-3.145262526377835766e+00
-2.524371928280591426e+00	-3.145262526377835766e+00
-2.467820719637827231e+00	-3.145262526377835766e+00
-2.411269510995075471e+00	-3.145262526377835766e+00
-2.354718302352311277e+00	-3.145262526377835766e+00
-2.298167093709559516e+00	-3.145262526377835766e+00
-2.241615885066795322e+00	-3.145262526377835766e+00
-2.185064676424043562e+00	-3.145262526377835766e+00
-2.128513467781278923e+00	-3.145262526377835766e+00
-2.071962259138527163e+00	-3.145262526377835766e+00
-2.015411050495775402e+00	-3.145262526377835766e+00
-1.958859841853011208e+00	-3.145262526377835766e+00
-1.902308633210259448e+00	-3.145262526377835766e+00
-1.845757424567495253e+00	-3.145262526377835766e+00
-1.789206215924743271e+00	-3.145262526377835766e+00
-1.732655007281979076e+00	-3.145262526377835766e+00
-1.676103798639227316e+00	-3.145262526377835766e+00
-1.619552589996463121e+00	-3.145262526377835766e+00
-1.563001381353711139e+00	-3.145262526377835766e+00
-1.506450172710946944e+00	-3.145262526377835766e+00
-1.449898964068195184e+00	-3.145262526377835766e+00
-1.393347755425430989e+00	-3.145262526377835766e+00
-1.336796546782679007e+00	-3.145262526377835766e+00
-1.280245338139914812e+00	-3.145262526377835766e+00
-1.223694129497163052e+00	-3.145262526377835766e+00
-1.167142920854398858e+00	-3.145262526377835766e+00
-1.110591712211646875e+00	-3.145262526377835766e+00
-1.054040503568882681e+00	-3.145262526377835766e+00
-9.974892949261309205e-01	-3.145262526377835766e+00
-9.409380862833790493e-01	-3.145262526377835766e+00
-8.843868776406148546e-01	-3.145262526377835766e+00
-8.278356689978629834e-01	-3.145262526377835766e+00
