-1.324005737860589893e-01	5.753625873672836288e-01
8.154372689126032636e-01	3.134314768281977193e-01
3.200758257821964547e-01	-2.910144823163448580e-01
6.611406892033586669e-01	3.090887456071540473e-01
1.484180815708412149e-02	-6.209744117005218111e-01
5.627178346573344925e-01	-1.548430177407266628e+00
2.522211615559249442e-01	-1.337998337614606958e+00
-3.632911849539371268e-02	1.299376075640162886e+00
-2.653106174107921489e-01	-1.884498852827906301e+00
-3.470497343830349912e-01	-5.301583049145351945e-01
-5.318025330189164457e-01	-1.573933315675374311e-01
3.465010745567858597e-01	-1.144722696338986712e+00
-1.091161225882239863e-02	-9.652497974079776721e-02
-1.250104618406222556e-01	1.150785429582489527e+00
4.037128578677131457e-02	1.783510632170197951e-01
7.565403161353535522e-01	1.044920948413994077e+00
1.069326804228683432e-03	-1.473245273714583581e+00
3.316088792727964751e-01	1.053974513199742891e+00
-4.295726511070641629e-01	8.578942826390903997e-01
4.710132636980641774e-01	-1.771815713960174898e+00
-1.104541807359805117e-01	-1.914427983561449165e-01
5.100856813248155763e-02	-4.119273378673471986e-01
-2.344065129116918722e-01	-1.173053430288581334e+00
8.236055820402046757e-02	-1.788384701595661319e+00
-8.336270217231748006e-03	-1.876346919675614955e-01
8.713109940758237970e-01	-8.424055000954208117e-01
4.764998619605806951e-01	-7.530661848548346748e-01
2.219888854155075142e-01	-8.189521221993301126e-01
-3.100991746558512951e-01	2.847019653396380967e-01
-5.708805492152396743e-01	-2.069794561153454726e+00
-5.309067618740141992e-01	-8.662620377012368866e-01
-4.831005755845722144e-02	-9.150969486268796249e-01
-3.554531874360741112e-02	-6.418686018740198396e-01
-8.618941999150455668e-01	1.440824878905195838e-01
-4.243099956307669895e-01	4.755750814970817822e-03
-5.164624521624883169e-01	6.010596366914012778e-01
9.266248622734772900e-01	-1.815215637603401766e-01
2.001544637585448982e-01	-2.749538264887717576e-01
-2.752760713978195106e-01	-1.685591026585764873e-01
3.063033444293410401e-01	7.599440018592993340e-01
-3.252209112956567366e-02	1.399774894330697329e-02
3.285856516587547516e-01	-1.015952608619134390e+00
1.236113792836868841e+00	9.088282533577498601e-01
-5.917128269038680194e-02	7.115440213813606363e-02
6.254218148004246913e-01	-2.325665129534413289e+00
7.759113671438413462e-01	-6.145808245647967905e-01
-2.220896596693055780e-01	-6.543183489971137190e-01
6.911490225575567248e-01	-1.539845504892609629e+00
-3.850080366482243610e-01	1.048689615265758990e+00
-5.911473713686297149e-01	6.602277062640892202e-01
6.655075735347536492e-01	9.456165768700242058e-01
2.580436739977890470e-01	-3.635043509929429262e-01
-6.030163390385773203e-01	1.988525013363470650e+00
-8.174415568493216266e-01	2.771733959776251921e-01
8.784715646653698529e-02	-5.979022826603641594e-01
-1.404681126598002032e-02	-1.392862019960396380e-01
3.246666528998232715e-01	9.864584083333235442e-01
2.841330085930308114e-01	-5.187427500902979105e-01
-6.602337209191386780e-01	1.414329178960467281e+00
-7.104025036032200757e-02	1.960813261033410859e-01
-1.461730551389144317e-01	-5.726083930459698879e-01
-4.001241747184330899e-01	-5.348954315037853791e-01
-8.539442310040418205e-01	4.665532874495040283e-01
1.672348741834209784e-01	-7.898851835624144391e-01
4.012550857888723677e-01	4.596031646275303695e-01
-9.013081302907040016e-01	6.976382980239796971e-01
-1.072400418966845903e+00	-1.528394892702309438e+00
-4.414416187769993893e-01	-1.364024049745565570e+00
-2.715810154250949404e-01	4.880303063337978475e-01
-5.133328517249896583e-02	-1.724022664132238425e-01
2.190776291945816523e-01	-7.513133165516890921e-01
3.112300857263030074e-01	3.325508878447616667e-01
-1.274738324891094565e-01	4.201943030020545145e-01
4.229775360527315287e-01	-1.626161122310269658e+00
3.657601541721577920e-01	4.147779399453337401e-01
7.284298978944415970e-02	-1.189333194654049075e+00
2.858125794897192762e-01	-1.431950983120544307e-01
1.060430677043112668e+00	-3.069699660457300139e-01
1.057625793645681073e-01	-4.087108245310744903e-01
4.645189228975296070e-01	1.864426319671502963e+00
1.557018206928085513e-01	6.211738004699993709e-01
-7.061419920953316831e-01	4.229550705795078747e-01
-1.975735231472829090e-02	8.137263835705720316e-01
3.367595633559902213e-01	4.835385813069873473e-01
-4.104255428847957132e-01	-6.624954796312878536e-01
-7.826184535912774631e-01	-4.049892660149816831e-02
7.475826046863317531e-01	6.117389868283175103e-01
2.189040735350189330e-03	1.109839521563673326e-01
-7.213701015586563292e-01	-1.613834075968396675e+00
-5.079526262859176411e-01	-6.509528418550721840e-01
-3.196167430704275891e-01	-1.479366070720650739e-01
-2.294797716147423394e-01	-3.351385596772843423e-01
-8.861975907900547511e-02	-1.265048341008434774e+00
5.252074179645961349e-01	-9.390761870139155976e-01
-1.564744233052770273e-01	-1.328962301511889876e+00
-3.535440751835695616e-01	-1.493328762297877255e+00
-5.362813887434272342e-01	5.628909293903993083e-01
4.686562658730588499e-02	2.994654986228829086e-01
-8.923504188416823135e-01	-1.019950243894470745e-03
3.954325733470206439e-01	-1.011885954155835821e+00
-9.589733977437164825e-01	6.618140520784360215e-01
-2.993499209170376041e-01	4.143452005829682122e-02
3.046237735326525753e-01	-1.087469635387484646e+00
3.158209128439173341e-01	2.882778166780553541e-01
5.358447003102939643e-01	-8.197715881310505548e-01
