-3.128677808799920967e+00	-2.783477224692620933e+00
-3.074841354621593581e+00	-2.783477224692620933e+00
-3.021004900443254204e+00	-2.783477224692620933e+00
-2.967168446264926818e+00	-2.783477224692620933e+00
-2.913331992086587441e+00	-2.783477224692620933e+00
-2.859495537908260054e+00	-2.783477224692620933e+00
-2.805659083729920678e+00	-2.783477224692620933e+00
-2.751822629551593291e+00	-2.783477224692620933e+00
-2.697986175373253914e+00	-2.783477224692620933e+00
-2.644149721194926528e+00	-2.783477224692620933e+00
-2.590313267016587151e+00	-2.783477224692620933e+00
-2.536476812838259765e+00	-2.783477224692620933e+00
-2.482640358659920388e+00	-2.783477224692620933e+00
-2.428803904481593001e+00	-2.783477224692620933e+00
-2.374967450303253624e+00	-2.783477224692620933e+00
-2.321130996124926238e+00	-2.783477224692620933e+00
-2.267294541946586861e+00	-2.783477224692620933e+00
-2.213458087768259031e+00	-2.783477224692620933e+00
-2.159621633589920098e+00	-2.783477224692620933e+00
-2.105785179411592267e+00	-2.783477224692620933e+00
-2.051948725233253334e+00	-2.783477224692620933e+00
-1.998112271054925726e+00	-2.783477224692620933e+00
-1.944275816876598117e+00	-2.783477224692620933e+00
-1.890439362698258963e+00	-2.783477224692620933e+00
-1.836602908519931354e+00	-2.783477224692620933e+00
-1.782766454341592199e+00	-2.783477224692620933e+00
-1.728930000163264591e+00	-2.783477224692620933e+00
-1.675093545984925436e+00	-2.783477224692620933e+00
-1.621257091806597828e+00	-2.783477224692620933e+00
-1.567420637628258451e+00	-2.783477224692620933e+00
-1.513584183449931064e+00	-2.783477224692620933e+00
-1.459747729271591687e+00	-2.783477224692620933e+00
-1.405911275093264301e+00	-2.783477224692620933e+00
-1.352074820914924924e+00	-2.783477224692620933e+00
-1.298238366736597538e+00	-2.783477224692620933e+00
-1.244401912558258161e+00	-2.783477224692620933e+00
-1.190565458379930774e+00	-2.783477224692620933e+00
-1.136729004201591398e+00	-2.783477224692620933e+00
-1.082892550023264011e+00	-2.783477224692620933e+00
-1.029056095844924634e+00	-2.783477224692620933e+00
-9.752196416665971368e-01	-2.783477224692620933e+00
-9.213831874882697504e-01	-2.783477224692620933e+00
-8.675467333099303735e-01	-2.783477224692620933e+00
-8.137102791316029871e-01	-2.783477224692620933e+00
-7.598738249532636102e-01	-2.783477224692620933e+00
-7.060373707749361127e-01	-2.783477224692620933e+00
-6.522009165965968469e-01	-2.783477224692620933e+00
-5.983644624182693494e-01	-2.783477224692620933e+00
-5.445280082399300836e-01	-2.783477224692620933e+00
-4.906915540616025861e-01	-2.783477224692620933e+00
-4.368550998832632648e-01	-2.783477224692620933e+00
-3.830186457049358228e-01	-2.783477224692620933e+00
-3.291821915265965015e-01	-2.783477224692620933e+00
-2.753457373482690040e-01	-2.783477224692620933e+00
-2.215092831699297105e-01	-2.783477224692620933e+00
-1.676728289916022407e-01	-2.783477224692620933e+00
-1.138363748132629472e-01	-2.783477224692620933e+00
-5.999992063493547051e-02	-2.783477224692620933e+00
-6.163466456596163046e-03	-2.783477224692620933e+00
4.767298772173130667e-02	-2.783477224692620933e+00
1.015094419000587833e-01	-2.783477224692620933e+00
1.553458960783980769e-01	-2.783477224692620933e+00
2.091823502567255744e-01	-2.783477224692620933e+00
2.630188044350648680e-01	-2.783477224692620933e+00
3.168552586133923654e-01	-2.783477224692620933e+00
3.706917127917316312e-01	-2.783477224692620933e+00
4.245281669700591287e-01	-2.783477224692620933e+00
4.783646211483984501e-01	-2.783477224692620933e+00
5.322010753267258920e-01	-2.783477224692620933e+00
5.860375295050651578e-01	-2.783477224692620933e+00
6.398739836833926553e-01	-2.783477224692620933e+00
6.937104378617320322e-01	-2.783477224692620933e+00
7.475468920400594186e-01	-2.783477224692620933e+00
8.013833462183987955e-01	-2.783477224692620933e+00
8.552198003967262929e-01	-2.783477224692620933e+00
9.090562545750655588e-01	-2.783477224692620933e+00
9.628927087533930562e-01	-2.783477224692620933e+00
1.016729162931732322e+00	-2.783477224692620933e+00
1.070565617110059708e+00	-2.783477224692620933e+00
1.124402071288387317e+00	-2.783477224692620933e+00
1.178238525466726694e+00	-2.783477224692620933e+00
1.232074979645054080e+00	-2.783477224692620933e+00
1.285911433823393457e+00	-2.783477224692620933e+00
1.339747888001720844e+00	-2.783477224692620933e+00
1.393584342180060220e+00	-2.783477224692620933e+00
1.447420796358387607e+00	-2.783477224692620933e+00
1.501257250536726984e+00	-2.783477224692620933e+00
1.555093704715054370e+00	-2.783477224692620933e+00
1.608930158893393747e+00	-2.783477224692620933e+00
1.662766613071721133e+00	-2.783477224692620933e+00
1.716603067250060510e+00	-2.783477224692620933e+00
1.770439521428387897e+00	-2.783477224692620933e+00
1.824275975606727274e+00	-2.783477224692620933e+00
1.878112429785054660e+00	-2.783477224692620933e+00
1.931948883963394037e+00	-2.783477224692620933e+00
1.985785338141721423e+00	-2.783477224692620933e+00
2.039621792320061022e+00	-2.783477224692620933e+00
2.093458246498388409e+00	-2.783477224692620933e+00
2.147294700676715795e+00	-2.783477224692620933e+00
2.201131154855055172e+00	-2.783477224692620933e+00
-3.128677808799920967e+00	-2.730382655206475828e+00
-3.074841354621593581e+00	-2.730382655206475828e+00
-3.021004900443254204e+00	-2.730382655206475828e+00
-2.967168446264926818e+00	-2.730382655206475828e+00
-2.913331992086587441e+00	-2.730382655206475828e+00
-2.859495537908260054e+00	-2.730382655206475828e+00
-2.805659083729920678e+00	-2.730382655206475828e+00
-2.751822629551593291e+00	-2.730382655206475828e+00
-2.697986175373253914e+00	-2.730382655206475828e+00
-2.644149721194926528e+00	-2.730382655206475828e+00
-2.590313267016587151e+00	-2.730382655206475828e+00
-2.536476812838259765e+00	-2.730382655206475828e+00
-2.482640358659920388e+00	-2.730382655206475828e+00
-2.428803904481593001e+00	-2.730382655206475828e+00
-2.374967450303253624e+00	-2.730382655206475828e+00
-2.321130996124926238e+00	-2.730382655206475828e+00
-2.267294541946586861e+00	-2.730382655206475828e+00
-2.213458087768259031e+00	-2.730382655206475828e+00
-2.159621633589920098e+00	-2.730382655206475828e+00
-2.105785179411592267e+00	-2.730382655206475828e+00
-2.051948725233253334e+00	-2.730382655206475828e+00
-1.998112271054925726e+00	-2.730382655206475828e+00
-1.944275816876598117e+00	-2.730382655206475828e+00
-1.890439362698258963e+00	-2.730382655206475828e+00
-1.836602908519931354e+00	-2.730382655206475828e+00
-1.782766454341592199e+00	-2.730382655206475828e+00
-1.728930000163264591e+00	-2.730382655206475828e+00
-1.675093545984925436e+00	-2.730382655206475828e+00
-1.621257091806597828e+00	-2.730382655206475828e+00
-1.567420637628258451e+00	-2.730382655206475828e+00
-1.513584183449931064e+00	-2.730382655206475828e+00
-1.459747729271591687e+00	-2.730382655206475828e+00
-1.405911275093264301e+00	-2.730382655206475828e+00
-1.352074820914924924e+00	-2.730382655206475828e+00
-1.298238366736597538e+00	-2.730382655206475828e+00
