Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9555040091626508	-0.9105628397691	0.6612216466502168	0.2907623163876347	1.0461528900444614	4402.985493769991	1129.3654189630774	2915.8865221912897	14565.839607948155	133.6388682491361	48.58497373918127	50.50907229230416
-0.9453246017055104	-0.0514729685714276	-0.5254758419759151	0.6129743403468695	0.1229914378328103	4380.371989590629	1304.83023051259	4573.433378130119	14988.575400694015	82.40946020118339	65.5528071570343	41.14204287908807
-0.9138656690102154	0.7272348835174701	0.2566028711291741	-0.6793002807657715	0.1812095233163724	4538.162348911361	1386.3986309740162	4680.221892340488	16369.465768003396	79.08707697481788	75.16832165753203	29.91872513569208
-0.9105936133604462	-0.6664712266813839	-0.0861989675783851	-0.309723346235264	0.4210427214842716	4551.017254196128	1556.9112211459149	2611.2421682208183	15538.217153455582	66.4133996582247	116.90675797109496	22.450074505751616
-0.8082924586808333	0.1676583449996209	-1.0477619190839933	0.5441937784073616	-0.3380210947507158	4619.8454186803365	1368.5992474407722	3442.0808814042234	14895.324281341887	64.25000107589712	24.73797595371116	119.16990294751476
-0.7900166743196062	0.203130978810377	-0.3892929609079152	-0.924864675061636	0.3912006575922231	4613.028520925491	1368.799335744309	8982.920783892714	12134.132549606213	57.123694240538505	103.77010945737727	20.949263980885053
-0.6581301603344971	0.7561965679064798	-0.2938975295985777	0.8451599446621787	0.3654690953700199	4704.593724260803	1604.560948819082	10487.64285072288	14495.154037089434	52.1599450226612	95.5676630027228	25.233672857957377
-0.6571645520428793	0.6770016163854522	0.7274905516029683	-0.076999794082644	0.3851788597464577	4707.46536966426	1616.530154679319	12580.024611357783	13474.17647650576	51.25635821610008	97.62390748771688	23.26354263091181
-0.6258978121516832	-0.3880242857585418	0.7629502024803907	0.5020439556802327	-0.5090329939378403	4704.772971931725	1575.4215059167225	5854.829131550128	12135.932814091217	32.17427331696315	40.77808198281407	114.53643875032824
-0.6196168766609673	0.792253609004564	0.8849213890439213	0.7056934067284688	-0.1919296108498123	4714.2967674618	1599.944182669909	8895.270700385325	15344.25569731165	51.33262036960876	22.997056474840143	82.74767507142374
-0.5089164890884905	0.0059685796033437	-0.8105799697847494	-0.579591096690153	0.2720196287183438	4836.057406534563	2141.425170142508	5244.781492254168	17762.162967311957	50.76315115526288	76.18076953966492	19.84902457351989
-0.4762270247367115	-0.1447227287285962	0.5047053921997248	-0.4484295158382205	-0.6489171387192997	4760.588153674969	1683.598540079602	7739.040242262597	14422.648495467754	38.333971922959726	68.21841372116421	97.4338231700478
-0.4554963641784655	0.9127902928744028	-1.0099705083334414	-0.5798461967625599	0.9956455448978488	4793.928820408569	1706.5787651417722	6332.248570340527	23261.716989922163	118.3730144453914	29.98480678902908	55.462983938576286
-0.451012485530406	-0.4209781559241257	-0.5307952414248798	-0.7805634116661142	0.1971755974866293	4790.597581114181	1701.784951720357	8202.099294744752	13021.76595499254	72.89618979890464	77.02925443098928	47.11759930636299
-0.420378103316559	0.1691207043114906	-0.8667649587491925	-0.5822474644294378	0.3750165151256474	4898.534771566352	2060.101531054036	4289.4158599142565	19758.9917691361	45.16735717261063	85.44320470224872	24.402560804796963
-0.3804778587361097	-0.7278130514278734	0.3113122029551492	0.0163939597481701	0.3825149894831541	4864.030549256489	1945.515120307428	3523.798773550052	17759.86962940134	44.97487276634586	89.83712821179004	21.590421790023395
-0.3637784459667881	0.0383628320077704	-0.1499077414785592	-0.8591165347539717	0.1991507540241177	4896.483857172982	1973.4244567590924	7574.853463439373	18982.961896121687	48.47336583301217	60.2472972401972	30.25257269576942
-0.3587220980505279	-0.8072256524417245	-0.9532677625802431	-0.3983032792491953	0.6373623390439582	4877.883220666159	1965.129385265663	2766.8635978966786	17552.12189877473	27.74709405504522	105.8545511711842	35.60985019289658
-0.2799460005925087	-0.1994052003536506	-0.9669880810739496	0.4632677261209655	0.7022569970977945	4984.031365459163	2480.5710890077394	5276.110548732956	26292.169046180166	25.851421480886472	91.15479113211096	38.39420496946031
-0.2016666311770781	-0.1627451710479772	-0.2188211147274588	-0.2172161077581456	-0.341777032809312	5019.424421946744	2655.973328511998	10484.522457327714	33163.00193203022	37.29914052003944	28.71714742318548	99.56391196968116
-0.1516968711524615	-0.2610840893465809	0.4559740797562077	0.6821265142399802	0.4207795910506481	5173.752550907434	2924.930683276926	12040.7712358858	30219.47874738565	52.89494135983161	137.01614709113394	42.27293383441934
-0.0978947107416843	-0.4698594227642864	-0.7500298192946856	-0.8739725074461024	0.1379647175730352	5180.498176790491	3106.7211293259425	11672.48177675416	32947.22958753689	65.0625842947675	81.80896435487918	62.16513983886744
-0.0868348029658865	-0.96304209359404	0.6736226644163441	0.5434961440533532	0.0840645470370407	5173.454428521343	3075.993973453068	9479.675558930005	33163.863580237274	65.42264123427745	71.82225577983301	68.74448830414373
-0.0519334882505533	-0.251463685865337	-0.5809811959025029	-0.3975197363245881	0.0118285607308641	5226.400129589417	3216.2942794922715	15015.986763573364	35985.84463433611	64.75629823389748	64.31883996802269	82.30863633775395
-0.0483700777195998	0.5058920307553738	0.1348720837952766	-0.138864542375171	-0.327177511283227	5273.528406716129	3176.855703467922	9732.191398814171	39698.354216407206	51.57867629820357	43.82678911128541	155.32793598012344
-0.0144675315164881	0.2183703568336845	-0.7773947541608541	-0.537789067063472	-0.2145420649603124	5238.575492707326	3446.222793208104	16897.067943577164	45891.4756207593	71.59523599382966	52.002692925777154	87.88033760930142
0.1368727719291009	-0.4251756551069122	0.1225132539119475	0.8083642589833142	0.2811926209211903	5411.53091256801	3503.09436547432	16245.849567285732	51019.99519600263	61.41464667231837	110.11272200809472	51.439789287047695
0.1432174188679269	-0.3851449354013161	-0.4978385164748702	-0.2893955258478333	0.2092678178544029	5392.716183570216	3474.4007919425617	20506.975647032486	50289.67806346005	62.99952711639521	95.78096849290604	56.50652265010655
0.1704923706363219	0.4226646959615743	0.89476128387422	-0.9787905291720186	0.5623550780537729	5387.5601722085485	3523.8611861817985	22097.14157674536	50059.01654893832	36.2635115183507	160.80164960105384	33.28835738096397
0.1708042155670028	0.2113711193561336	-0.8770566350551645	0.1168354848502866	-0.3182378356564266	5417.268278795958	3557.916174087122	19023.62101523628	50933.18169552948	52.81761442105119	46.46385444164239	145.0955955384498
0.1985064436535093	0.6301548848456329	-0.0915382489607185	0.923971545001644	0.5936381872772416	5453.681219261585	3565.7741954610497	18038.9461631318	49123.62930880312	34.782374324484934	169.99793234857694	37.17865077827103
0.223393186685346	0.5600660555224759	-0.158783704468108	-0.7863155377535251	0.0105840283547904	5377.856419620177	3243.3682129722183	14248.789562437256	38577.39661987637	75.14262751693079	87.0700723893196	96.02694537526536
0.3010713688965563	0.0641383349778574	0.3568802961366072	0.5971039562066616	-0.7066471540134264	5498.261445036736	3897.183504894997	12228.533165397435	42176.9573295352	55.26974518076828	55.941019175288574	84.02100548262943
0.383361866898892	0.4483598525778673	-0.0586921572746222	-0.691986510522332	-0.5737443446207248	5660.585291227412	4209.582968906752	15587.809142712282	42761.82041091663	48.33877723477372	33.03730839826537	177.84476861345766
0.3846385873966116	0.7191028292253403	0.7674472350487264	-0.8985597479475157	-0.7762207098016709	5642.052755889787	4219.32497629643	28261.76212486169	37639.55029099433	67.13308300401374	35.74320020150043	73.32464415975718
0.4368179254481399	-0.9050656088342028	0.1848948713135036	-0.201099041139653	0.3207684686751881	5701.959239740738	4331.10709631363	10461.378020595195	35875.45233811707	31.50922349596449	126.25290554531432	59.88459522003987
0.5029004496776235	-0.8520538926148374	-0.3577181637560488	0.8277239456481557	0.2701692051588529	5780.919657020379	4492.434709418006	12517.857946700646	34285.21154446609	39.0231899287817	106.46356093010642	71.75441984807532
0.5116996357857224	-0.4028183492535813	0.5076002979401648	0.9356050528817744	0.017125685131424	5841.908196526328	4469.688153338208	13661.210719909655	35232.68160847331	40.44393664611766	74.13521959280571	69.68500885186526
0.5189621179028754	0.9264516498500788	-0.421320131423491	0.213363370960659	0.2120040541765755	5809.729793568157	4469.490062773445	29912.096793468707	38194.00592074348	42.08312534250035	92.4963082406924	75.53883811268953
0.5683498489650343	-0.5438491155033358	-0.3435247103790867	-0.1440633082870284	-0.2235850798822576	5744.398774433533	4557.112396911895	14812.572387609707	36892.49308623629	40.007377421524254	76.45596148642842	167.5567102752934
0.6344754901719964	-0.8330958771228006	0.2885788342985664	0.7455309884345309	-0.1126745523193191	5707.896545298822	4262.8711355747855	11111.980164412656	34981.62759514799	40.05340942494895	60.4128599279068	90.06541220495832
0.6707026776680918	0.3717461151947341	0.8550570611571917	0.3180818020961931	-0.3461344045747065	5711.4052709531525	4309.735894169703	21721.79172446636	38674.01676441144	29.633618315259408	33.108051354314824	113.57301658556258
0.6952563833267775	-0.7329809134711264	0.572614389103111	0.0417937972341957	0.1744226802838939	5747.849718279166	4365.015768744519	14222.110386736726	37028.27081946177	51.61156606811405	75.27041837726279	72.43419987753357
0.7476551727755778	-0.6428005440643705	0.0524740571432977	-0.3308953355822758	-0.268419609082535	5794.469147362833	4463.395885572512	10152.15152876332	39760.05058203276	43.72086506682432	49.34275606035545	111.37328928026535
0.765566714301109	0.381403809480604	0.8974723888220981	0.3020178909170492	-0.0119314304943372	5818.089929106273	4519.118527972213	21293.67029404605	39988.06236123054	62.55493486502518	75.37058787534761	92.76051893545824
0.7860914222576765	-0.2804267858796052	0.2009588778239261	0.9877203059089944	0.6504002470219521	5861.6562066097285	4523.082573522404	11309.910548065254	39833.63996505764	34.841433381686926	129.15413177090417	33.14148517002807
0.8990721093182124	0.6078088436377229	-0.6405925404846553	0.1166671134164616	-0.3783347342875746	5958.283445388865	4506.688890477876	35492.90521411721	33326.21073964184	27.517267153349668	29.18402605280702	96.96689639328058
0.9068406739278454	0.8724982718945664	-0.7111629357431187	0.4012337649379365	0.8101405799341037	5990.788867857896	4561.370197878543	41454.12326753919	34600.30644282289	32.047683683086554	62.248238931381394	38.842964825518806
0.9104109751561908	0.1340980830395985	0.7385065505152695	0.1494918601104156	0.2757770991845004	5973.834615170519	4510.628302115712	31445.89055739298	32971.623917717014	41.16804819043213	66.2615140447058	37.48091523060032
0.930117116469216	0.54891543799658	0.2376927309608669	-0.0599941496842599	0.3251072226688207	5988.470625626958	4646.288201696894	16398.627588377363	47233.388375202165	39.164697749263205	70.65966056486621	30.233927512664287
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
