Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9856076649548312	0.5482568557609842	-0.2069778357048128	0.1249768129959081	-0.9329756277735156	4275.5249182736325	1134.3739928904022	5631.0668448017495	15183.995335525253	138.6296667203746	62.3336653787159	46.68313770386035
-0.9572722765252067	-0.4330970795216919	-0.3513600015797329	-0.3869019372985246	0.3699730073648744	4378.832374043579	1210.0552619239588	3852.077020211976	15654.554758523873	74.95678264323804	110.79348595970431	14.999996928341831
-0.8988322066486142	0.600914059152043	-0.1938224802246492	0.3167228756890345	0.7236845375467218	4579.8728633260525	1458.1903133138094	6789.673908419004	14656.51966978067	14.963005823336816	110.41875161917886	73.97581044631079
-0.8827944203503032	-0.7494308938756542	0.619057506299866	-0.4966060493339095	0.236850538368051	4603.6281627134185	1556.0801020367403	3724.701538467652	14748.760914021464	80.62885035705848	87.42197066998433	21.38839354822808
-0.8438705302705852	-0.4807812948754908	0.4083832543992037	-0.3507471360619633	0.183160338759319	4636.935779847154	1707.3559750525146	3730.3340958421936	16485.250595592508	69.69801438211508	71.60154533013424	28.78903579068708
-0.7985412336086866	-0.0851442262775283	-0.0588717973061074	0.7805613242818321	0.2676886681499726	4625.626726650665	1382.2312687381548	3114.555067349004	14667.1291873023	75.5939040029495	90.30184630604651	18.827902281492385
-0.743622056858725	0.384167930278426	-0.7093907229273512	-0.7660674815449819	0.0513996785871593	4645.799832703086	1492.741115631772	7647.491469126542	14778.548613776296	74.476047048143	50.49039925875357	51.52477495062974
-0.6912593726508458	-0.5750276770124094	0.8251805027127647	0.8010553664603772	0.58151756629036	4704.663353080361	1722.855883212163	4115.553491150983	13012.441323129688	30.35342825907236	105.92280598015246	32.0043925446578
-0.6745321503573587	0.1802491561253707	0.2162954119864432	0.1675377179784578	0.1927785656407548	4687.74894557119	1575.9296569718877	2562.860435851448	15684.326967657553	59.471028951104365	67.61737426849119	26.313968050005183
-0.6087732838919577	-0.4041432588702037	0.5808783279414742	-0.3062899992113814	-0.2542699560815507	4722.653001106982	1738.9355459811889	6719.668162746666	12551.742718512676	54.95877710857791	19.872609429798587	93.65067196539472
-0.5591440525878695	-0.748904937890981	-0.7129806966205923	-0.0664203679140791	-0.0821781593044104	4798.731629455827	1895.8026448356627	3976.459068065026	16948.02781665234	71.10540301945001	41.265283226013885	73.55126615668051
-0.5163465623093777	0.0674604726646994	0.8465028477644283	0.597320971801538	-0.5835895325013991	4836.988706334424	2104.5619922856936	7398.545176161115	15792.012085122376	23.642356734302112	45.10532780002709	102.1964713038311
-0.4604304060295688	0.1471935814953939	-1.041220547165164	-0.7096505709932052	0.5692866765872435	4785.254607961593	1707.8842298222285	5190.525378217732	16399.439623444086	41.50252463421316	126.94800576646598	39.11382629730476
