Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9828688850599956	-0.2758225189121208	-0.2073078780881452	-0.5086896884824155	0.8917784025968442	4273.103435576457	1271.805232513078	3527.503120497968	15369.878459704853	78.60667873784777	34.39085713575687	92.24577676075766
-0.9114115876358668	0.76654989267931	-0.5437109949282949	-0.73436432782704	-0.5070081017626297	4546.393798134169	1550.664658399	11167.764346276368	15448.348162231998	41.106229403903534	52.66543014516364	129.56567818165283
-0.8927347235524749	-0.2227352869522219	0.4689026854694308	-0.2843696165416596	-0.6820332178798356	4585.110414207467	1451.4501342413434	4819.277382007675	14334.885812984629	19.708199949466085	80.78442789928789	88.71637799831947
-0.8759516105815578	0.6025439378533952	-0.8746847440092567	0.9192428971005786	-0.5610189385991683	4606.450569352146	1600.4987676966389	2424.039080646653	16119.8631316292	29.795706868375145	63.98493134103369	125.43517130637564
-0.8637175343092484	-0.0671662042359512	0.6717408747934228	0.0694437781048757	-0.0391826959175323	4602.799279151169	1491.394920537099	6185.4440339107	14815.298320449889	87.98889446616097	39.82116503967741	73.26110761902355
-0.8096287143576417	0.5054198970549326	-1.0423820773843362	0.6295583616397531	0.1878259815175578	4620.854890624669	1368.5009466669287	3836.9117954187473	15507.230062394416	79.21731368651713	77.08899584159686	29.24669558121265
-0.7080707606499239	-0.5183205543145659	0.1408808980206073	-0.1058636361099171	-0.188952977395392	4663.983503417411	1379.68404278363	2008.9942465268773	13427.76192724837	63.65487085372022	19.46932407720436	89.28072241633495
-0.6938830390898643	-0.1921068806603036	0.3364122479484276	0.0374751991999213	-0.3253397336694459	4675.2159444495	1391.7283289712616	3809.8576635654335	13768.243823690793	54.63217506469402	24.177190953004263	109.88371461570568
-0.6706592388383068	0.8408287151992851	0.6196811673087619	-0.0143620426178125	0.0216101490900879	4687.143920799012	1582.086304991536	14628.825747651004	13664.479192415754	60.04044348143774	40.25130130710514	50.439817693474986
-0.6045982692225038	0.4195175641968385	-0.0484593621323082	-0.2144056296872231	0.4012778001811288	4721.75987890343	1782.2835231254476	5347.061860042238	16460.91777557134	52.20655618780842	100.27931992385456	20.05275022251018
-0.6014330494045346	-0.5302812453501475	0.184686184983265	0.1203047379676916	0.1188764041705463	4730.284535688585	1772.3416624318393	1843.2735313210865	13801.052471679575	61.34052434626653	55.53479805522113	36.17082269218624
-0.500049111899338	0.7566105186473808	-0.3408961653803048	0.1611176700527183	0.0052864799214105	4851.104764297009	2157.2054812741094	13850.485205168616	16538.739768281925	53.065317043827456	34.386469175587685	51.1638932574982
-0.4876057123519501	0.1073556376958706	0.1253283665163485	-0.4368861542440813	0.0646817366584944	4854.66313033618	2196.9442155177608	2156.156691801917	19014.70529753221	53.36777203996318	42.18448368402888	41.24436818442557
-0.4119425335587599	0.371273883659579	0.7563863804332177	0.2225591803996933	0.5740451823056525	4940.639724685368	2059.453439044613	12069.04489833986	16838.733832281407	31.884272265265693	104.30244101930732	29.589613861422087
-0.3908303956530621	-0.785131887932847	-0.2664659120650549	-0.6485902251400588	0.1801168079537274	4852.489786713058	1897.790527213512	5468.971393171151	15868.338235211128	49.70343959510368	58.32867164711256	30.691235064889465
-0.3724193221595365	-0.9694650444954684	0.9318917207419974	0.9084261941606706	-0.0601236880705081	4876.998120512108	1937.5449802537423	2935.8999559415875	16176.874026164902	49.35480124391796	30.37117364063255	59.83801909522912
-0.3017297525592906	0.957511795706879	-0.3724682601003273	0.5924781991117132	0.2331513645612275	5001.769626346974	2506.704844115088	20174.05497153484	25379.303581103897	45.780452102476175	65.72294470669695	29.68053902549788
-0.2941567894584347	-0.1068973560846797	-0.3144995091322445	0.8617243797627322	0.4589117332972492	5018.436508348063	2447.524836987375	9109.694117923347	24535.746640637568	37.62737813710225	96.72307405520348	23.190609705047795
-0.2617814123262361	0.2920157069410028	0.4530678392108261	-0.3935953542309653	-0.0948450949148311	5012.76550259424	2556.3672819421813	10357.746105798258	28414.208429457376	46.37049398081248	32.70268361665813	62.29003198753215
-0.2092812747233805	-0.7009349993382081	-0.5638406491082286	0.652074046796695	0.6594303424629089	5008.892093801584	2644.5088887109214	9333.364738676377	30677.02529256706	28.349179628854028	102.73295617335336	35.00539330287886
