-9.555040091626507692e-01 -9.105628397691000186e-01 6.612216466502165435e-01 2.907623163876347228e-01 1.046152890044461437e+00
-9.453246017055103589e-01 -5.147296857142757975e-02 -5.254758419759151256e-01 6.129743403468694840e-01 1.229914378328101909e-01
-9.138656690102153757e-01 7.272348835174701209e-01 2.566028711291741260e-01 -6.793002807657715358e-01 1.812095233163723007e-01
-9.105936133604461968e-01 -6.664712266813839214e-01 -8.619896757838518830e-02 -3.097233462352639854e-01 4.210427214842716870e-01
-8.082924586808333256e-01 1.676583449996208453e-01 -1.047761919083993298e+00 5.441937784073616058e-01 -3.380210947507157337e-01
-7.900166743196062047e-01 2.031309788103771163e-01 -3.892929609079152087e-01 -9.248646750616360546e-01 3.912006575922232221e-01
-6.581301603344971163e-01 7.561965679064798218e-01 -2.938975295985777336e-01 8.451599446621786971e-01 3.654690953700198142e-01
-6.571645520428792686e-01 6.770016163854523095e-01 7.274905516029681607e-01 -7.699979408264401304e-02 3.851788597464577135e-01
-6.258978121516831639e-01 -3.880242857585417537e-01 7.629502024803906934e-01 5.020439556802327452e-01 -5.090329939378402946e-01
-6.196168766609673195e-01 7.922536090045638746e-01 8.849213890439213692e-01 7.056934067284688084e-01 -1.919296108498123044e-01
-5.089164890884905201e-01 5.968579603343626694e-03 -8.105799697847494434e-01 -5.795910966901529626e-01 2.720196287183437311e-01
-4.762270247367115239e-01 -1.447227287285962616e-01 5.047053921997246562e-01 -4.484295158382205493e-01 -6.489171387192996798e-01
-4.554963641784655071e-01 9.127902928744028310e-01 -1.009970508333441375e+00 -5.798461967625598845e-01 9.956455448978488443e-01
-4.510124855304059599e-01 -4.209781559241256854e-01 -5.307952414248797712e-01 -7.805634116661142041e-01 1.971755974866292727e-01
-4.203781033165590042e-01 1.691207043114905106e-01 -8.667649587491924601e-01 -5.822474644294377555e-01 3.750165151256473761e-01
-3.804778587361096198e-01 -7.278130514278734475e-01 3.113122029551491643e-01 1.639395974817015045e-02 3.825149894831539887e-01
-3.637784459667880999e-01 3.836283200777035329e-02 -1.499077414785592310e-01 -8.591165347539716501e-01 1.991507540241176377e-01
-3.587220980505279044e-01 -8.072256524417245060e-01 -9.532677625802431498e-01 -3.983032792491952856e-01 6.373623390439581149e-01
-2.799460005925086259e-01 -1.994052003536506135e-01 -9.669880810739496235e-01 4.632677261209654507e-01 7.022569970977946552e-01
-2.016666311770780595e-01 -1.627451710479771441e-01 -2.188211147274587987e-01 -2.172161077581455935e-01 -3.417770328093120424e-01
-1.516968711524614433e-01 -2.610840893465808943e-01 4.559740797562077397e-01 6.821265142399801640e-01 4.207795910506481052e-01
-9.789471074168432096e-02 -4.698594227642863830e-01 -7.500298192946855957e-01 -8.739725074461024423e-01 1.379647175730353004e-01
-8.683480296588652614e-02 -9.630420935940400273e-01 6.736226644163441080e-01 5.434961440533532251e-01 8.406454703704058229e-02
-5.193348825055332796e-02 -2.514636858653370721e-01 -5.809811959025028560e-01 -3.975197363245881466e-01 1.182856073086413495e-02
-4.837007771959977998e-02 5.058920307553737006e-01 1.348720837952765983e-01 -1.388645423751709851e-01 -3.271775112832270294e-01
-1.446753151648805247e-02 2.183703568336844425e-01 -7.773947541608541290e-01 -5.377890670634719594e-01 -2.145420649603123620e-01
1.368727719291008560e-01 -4.251756551069122425e-01 1.225132539119475616e-01 8.083642589833142100e-01 2.811926209211902394e-01
1.432174188679268267e-01 -3.851449354013161130e-01 -4.978385164748702074e-01 -2.893955258478333459e-01 2.092678178544028489e-01
1.704923706363218328e-01 4.226646959615744104e-01 8.947612838742200481e-01 -9.787905291720185863e-01 5.623550780537728278e-01
1.708042155670027595e-01 2.113711193561335078e-01 -8.770566350551645129e-01 1.168354848502866083e-01 -3.182378356564266042e-01
1.985064436535092236e-01 6.301548848456329788e-01 -9.153824896071860451e-02 9.239715450016441345e-01 5.936381872772414914e-01
2.233931866853459125e-01 5.600660555224760140e-01 -1.587837044681079668e-01 -7.863155377535251400e-01 1.058402835479044235e-02
3.010713688965561685e-01 6.413833497785736970e-02 3.568802961366071003e-01 5.971039562066615680e-01 -7.066471540134263707e-01
3.833618668988919564e-01 4.483598525778672572e-01 -5.869215727462218091e-02 -6.919865105223319546e-01 -5.737443446207247666e-01
3.846385873966114977e-01 7.191028292253404119e-01 7.674472350487264727e-01 -8.985597479475156968e-01 -7.762207098016709050e-01
4.368179254481397988e-01 -9.050656088342028394e-01 1.848948713135039057e-01 -2.010990411396529343e-01 3.207684686751880454e-01
5.029004496776233735e-01 -8.520538926148374381e-01 -3.577181637560487015e-01 8.277239456481555457e-01 2.701692051588530097e-01
5.116996357857223066e-01 -4.028183492535812871e-01 5.076002979401648130e-01 9.356050528817743128e-01 1.712568513142398441e-02
5.189621179028754971e-01 9.264516498500788844e-01 -4.213201314234910067e-01 2.133633709606590489e-01 2.120040541765754183e-01
