-9.261297914496704475e-01 -6.814210196783407891e-01 2.288957106777740336e-01 4.470606117204412033e-01 5.481171748574503733e-01
-8.979117012516359964e-01 -3.249234307215131956e-02 -7.078133322129643856e-01 1.203289815909633909e-01 -4.946022593539520784e-01
-8.851521915163369503e-01 8.252249672696246874e-01 -1.073985586533796166e+00 9.713714688317935941e-01 7.583555739547266361e-01
-8.262193921924027018e-01 6.158801654941618020e-01 6.892482306116938240e-01 -7.155399787157796787e-01 5.970018462931284686e-01
-8.111072969785523279e-01 2.595630305393237247e-02 3.253074764345060821e-01 1.950763888066811003e-01 8.544986872325338600e-01
-7.481139125490844366e-01 7.239453557585681098e-01 7.263697877788510837e-01 -5.910106926035298969e-01 -8.647212717327702469e-01
-7.440785068352026022e-01 -9.006820036856816314e-01 -2.868170117022754706e-01 2.103332636309642734e-01 -7.890660096715951255e-02
-6.918008204611312273e-01 -2.110838834656239005e-01 -6.911539964201041109e-02 -7.911713024245897730e-01 9.457286556011318401e-01
-6.198372553161017873e-01 -9.896800308965025827e-02 5.818166921287379889e-01 2.703459546095965393e-02 4.914886557032812631e-01
-6.032840911534138595e-01 6.399492675746240034e-01 4.374177547874305017e-01 -3.041928706543759464e-01 2.466072593387721446e-01
-5.926898526361847885e-01 1.225258904086258260e-01 1.974291603404585427e-01 -8.368872278634764683e-02 3.330569328771452176e-01
-5.198773360953409250e-01 -3.677604017377721357e-01 2.335887872762341111e-01 7.504471471572269348e-01 -3.933554306649512666e-01
-4.922915320139836792e-01 -5.151730861141393669e-01 4.195725719069156590e-01 5.123882990581010155e-01 2.817824741471700589e-01
-4.901806386855177555e-01 -2.569372842254741274e-01 2.848406204249958051e-01 -5.580391673872278080e-01 2.750020700073639857e-01
-4.195056138804960089e-01 8.500656887355745317e-01 -4.889858726896216812e-01 -5.530726669449737010e-02 -1.669715419218238406e-01
-3.932502005479208140e-01 -7.602671093421916604e-01 7.433396739727473612e-01 -4.247212910729076807e-01 5.493537348057164760e-02
-2.870948741211361011e-01 -7.879523400932813004e-01 -1.026722046352848805e+00 2.551816615154987034e-01 4.481645166087985244e-01
-2.858903546859584699e-01 9.795673521816180562e-01 -4.011013124593593160e-01 -5.943221873908910435e-02 7.281109419449588449e-01
-2.514416887930496225e-01 3.058366181434245545e-01 -4.031437689323635887e-02 5.826914623583294706e-01 -4.377944814429641784e-01
-2.362520943932822082e-01 3.440880981234571978e-01 -5.414568090751441520e-01 6.771600668018202818e-01 7.611192896009292275e-01
-1.481722083487991837e-01 -9.175111577548600295e-01 -5.320287492407561603e-01 -6.157756002695851105e-01 -5.648120699598244698e-01
-1.288946657074321323e-01 4.811132588948240363e-01 2.973941730789875226e-01 -8.004236972278070406e-01 -9.716897527220058617e-02
-4.873011139640415212e-02 2.737413764507964364e-01 8.847042476548208079e-01 3.572016015086694196e-01 -4.430615274767454315e-01
-4.633781642394685374e-02 6.433108290253090056e-01 -9.677017179906072242e-01 9.729000992428034067e-01 3.385855670102410064e-01
-1.298211884396560656e-02 3.525248022094543687e-01 5.629366302514038356e-01 -4.752571181672693434e-02 3.006688959080187074e-01
2.535119947552122444e-02 9.197049756088283567e-01 -7.049397193821582697e-01 1.097948554055705461e-01 -1.794556798316571111e-01
3.473500229989123778e-02 -8.124598915995784321e-02 -7.130543124884876072e-01 -9.654654181061566032e-01 2.663060616605202879e-01
