-1.652314618004039781e+00 -1.638756492587075231e+00 3.009605739806033853e-01 1.175733769964412145e+00 -1.080195814412905131e+00
-1.571440318834963712e+00 6.160274127857321425e-01 5.376882150867591248e-01 -6.207183903630113520e-01 -8.318389058383184043e-02
-1.525181770165525919e+00 -8.079473421151447399e-01 1.539178427219527745e-01 -1.732411116587028455e-01 1.052003363076616571e+00
-1.485282854100017369e+00 -1.464450265479136482e+00 8.875285408837624290e-01 -1.139226183506269363e+00 2.336281893693855916e-01
-1.303226443767888876e+00 -4.513729791984109618e-01 -3.906577912671009845e-01 -1.578471079114380782e+00 1.069000277537420995e+00
-1.280053449348629746e+00 5.147784954497677257e-01 1.447130906622387414e+00 1.545822528253459893e+00 1.534986739647053733e-01
-1.277627116457683787e+00 4.197269242796412003e-01 -1.525105672499740050e+00 -1.930339568007322648e-01 -7.807091002367801957e-01
-1.117314140872279538e+00 1.225528795627592205e+00 1.955972330189679684e-02 4.320909166532024281e-01 -3.761059774355491325e-01
-9.889578612743753494e-01 -1.067039752472321412e+00 -1.502122008159570754e+00 9.043478661032021693e-01 -1.238733512273057391e+00
-9.830544293635138375e-01 -4.407666420842727417e-01 5.326360511767208594e-01 6.845993268491783190e-02 1.367655095683684374e+00
-9.493523296526293898e-01 -6.992555177346571060e-01 -3.360453571323659960e-01 -5.908167404296189584e-01 6.524149567820771711e-01
-8.605188372397732932e-01 3.644656664854316608e-01 -5.009731082442697714e-01 2.871571871175843116e-01 2.996167377786923547e-01
-8.297396604011109122e-01 -2.715534192523583745e-01 1.439868545699658497e+00 1.667106888608240522e+00 -4.911381564299464042e-01
-7.459665506133633661e-01 1.159607339137004978e+00 -1.196616684587288315e+00 8.219328059352027926e-01 1.045402317352959409e+00
-7.269265716851686099e-01 -9.517653125791264435e-01 -1.672111911469270976e-02 -9.151579571968315729e-01 -8.416556792229894501e-01
-6.583603211145998557e-01 8.032842285273515959e-01 -7.370216428330705893e-01 -4.909736304138827001e-01 4.355700225746307330e-01
-6.286699142007260432e-01 -1.900813777038065089e-01 -8.850994663784703120e-02 -1.258929136557955131e+00 1.903084402539223507e+00
-5.073590195285605509e-01 -2.071132082306877398e-01 2.991568660749208131e-01 -8.342768008446923567e-01 4.469163230025918199e-01
-4.467276592385122647e-01 -4.452445153269751765e-01 -9.556116064586760439e-01 -1.041403557676928271e+00 -2.048232170859978662e+00
-4.269992753748927949e-01 -7.677799018475425230e-01 -5.433541364832680243e-01 1.196326564065770759e+00 -9.327454581206786610e-01
-3.514965464091020508e-01 -1.373624591269819728e+00 1.234823780384988412e+00 1.490174791503537266e+00 -1.275801377342446752e-01
-3.162162690611119431e-01 -4.716507772742461468e-01 1.592417760957860695e+00 8.010277305052755370e-01 3.455664780850327134e-01
-2.180516442913638664e-01 -4.974631361863645629e-01 -1.528302905253296373e+00 1.672125453572925968e+00 -9.829907971867701821e-01
-2.093956119370997682e-01 1.442079842026759318e+00 -1.463943422400175720e+00 1.246838000647520373e+00 1.072282270035622570e-01
-4.637119819306805696e-02 -7.093764100605393086e-01 -2.548400373359391846e-01 1.382112664543890590e+00 -9.657001692964826134e-01
6.617843746444121433e-02 9.526895760432124716e-01 6.923286728226559772e-01 -2.217206697168593865e-01 6.351898313650894412e-01
8.846682659948577887e-02 8.683756683066187199e-01 2.082483209233336185e-01 -7.725155775556903637e-02 -1.032440625548802116e+00
1.199090670734715564e-01 4.406058043280035585e-01 1.032109857723676916e+00 1.362130112536240167e+00 -8.692819601630075166e-01
2.313348144155577268e-01 -1.592108726877970337e+00 1.354578539077122556e+00 6.787948694109892100e-01 -3.490614455888793599e-02
2.884230430986995386e-01 -1.833391074098842111e-01 -1.088520809186345861e+00 2.324162023968251445e-01 1.575322014538823145e+00
3.633603343064742419e-01 -9.528967223266346931e-01 9.361235345888994086e-01 1.040283479059987082e+00 -7.442384108817237109e-01
3.859226405641554281e-01 -1.135790372161672446e+00 -1.601964722748603132e+00 -9.341573046418465420e-01 -1.377961662957191136e-01
5.415821463617395137e-01 1.403114414535915344e+00 -1.309793730041716175e+00 3.580294668491341148e-01 -3.926939331058516558e-01
6.633212713569226482e-01 1.446481493021473108e+00 -2.290425364165123712e-01 -1.383332169351207952e+00 8.371179756579937292e-01
6.726202347563025041e-01 1.266553648962123857e+00 -8.976486284350405631e-01 8.066079677326570829e-01 7.905449102934251071e-01
6.999991167341274023e-01 1.297965974315304472e+00 1.450371639467904039e+00 2.283240925297728291e-02 -4.329667675611795219e-01
7.097468055462073933e-01 1.190348843062187800e-01 -1.018170354848336734e+00 -3.888919234421388538e-01 7.979562995563597161e-01
7.939554298498728846e-01 2.325598386382785321e-01 -1.479614742274899308e+00 3.832684466922305910e-01 1.996266715024293426e+00
8.366522000434162276e-01 7.660479187129856093e-01 -4.106166249224724729e-01 2.075438038190998979e-01 -8.907587628558799597e-02
9.397405671650934655e-01 -4.981859230637432356e-02 1.043869378412585647e+00 -6.651063487491442050e-01 -2.828166229070660509e-01
9.734019901468865532e-01 3.493324776090833139e-01 9.815513193761602473e-01 -1.149941794035733489e+00 1.720601825611559166e+00
1.068439637201928250e+00 -1.182496479697564773e+00 5.139592333238523353e-02 -1.645029975081741647e+00 8.677348781609549588e-01
1.168523069755842636e+00 6.239693885286694552e-01 1.088974441872892829e+00 -7.057144602120540844e-01 1.020093227299559313e+00
1.194365452736738886e+00 1.468487598182109277e+00 6.794832764584421980e-01 8.526560521861710207e-01 -4.051746936778992669e-01
1.260345899418031657e+00 3.400816973136278620e-01 -7.678904388367535638e-01 -4.728088444169387672e-01 -1.917377084622423622e-01
1.375186983333575919e+00 1.579006311037578048e+00 -1.238864693602784284e+00 7.135419654954380242e-01 -1.204899410782683589e+00
1.409634523318403554e+00 -1.128371382480283236e+00 -5.225410027997553497e-01 -1.575473519355156338e+00 -6.102729189248612407e-01
1.469581504640621095e+00 -1.527088731919305387e+00 6.645473430997461683e-01 -4.362449014552355897e-01 1.156153206529431765e+00
1.540990879423545845e+00 5.929384901801618840e-02 1.235408828074649357e+00 1.192317061673187961e+00 -1.280978815450000807e+00
1.589987313280230019e+00 1.102251624391145102e+00 -1.155126240145132543e+00 -1.339067713306757446e+00 -1.782155075609040407e-02
-1.689296385719367022e+00 -1.449277338849370933e+00 1.350358647388051558e+00 -7.296325064094295598e-01 -1.317535673794169915e+00
-3.393630634088984910e-01 -1.639621910398771032e+00 1.338381676071730697e-01 -1.133341047116100064e+00 1.462308887833355941e-01
-1.684594810498856621e+00 -7.959133888580149918e-02 -1.801221283296203568e+00 1.055417618638744726e+00 -2.052339843509494610e+00
5.679092412986475047e-01 -3.117872350500777157e-01 1.032184468244165654e+00 -1.666155562470990503e+00 -9.334085286203893661e-01
6.189665800212283964e-01 -8.062764295626726474e-01 2.815625943604871395e-01 6.873264542066949145e-01 -2.096494704453035318e+00
1.673524582390382820e+00 -1.557619626352447106e+00 -2.759841229629669268e-01 -1.648019467994174425e+00 -3.682808105073587801e-01
2.068144444093912571e-01 1.652894362348849233e+00 -1.148825452697870952e+00 -5.658733438784938619e-01 8.675275489947260610e-01
1.630089809191088035e+00 1.291265510236540015e+00 1.664407140791493322e+00 -3.933316364104454399e-01 1.597494746238841135e-01
9.737402281275262528e-01 7.751277577683661768e-01 6.347510144411337984e-01 1.729141521414567562e+00 5.800307681949296024e-01
-1.302856403272914410e+00 1.470687133757917042e+00 1.023868906668227385e+00 -4.622124116106634401e-02 2.182027400654318328e+00
