Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9402327727119192	-0.2305662525081348	0.2310967830130655	0.4949806277843276	0.3756625120944257	4473.326119308256	1221.0221511288903	2234.9573212128607	14924.49224590072	72.60709855329662	111.7116874639398	14.606376934242649
-0.8780029998545267	0.2416833024735543	0.6762501233115243	-0.7021251796663536	0.0731255767011584	4601.92130724029	1590.2787008575842	8393.213307897086	14884.984077822975	83.62510266484233	57.77119931633814	50.686623969596255
-0.8457658249839111	0.7881706096852262	-0.4832831630315233	0.372886811203616	-0.2035753240068416	4633.6543058769485	1703.878972499956	11307.632556592056	15843.922436859157	65.0615122023085	18.21710464851586	93.49846091929568
-0.7172147956696979	0.8988939433347197	-1.029171961789854	-0.0713506016447962	-0.7883043406018042	4666.569579879175	1483.9847003357636	6095.867300981979	18231.004204073542	68.17422204848222	70.69470682717561	37.470631183410624
-0.6656253893943109	0.5479198538716086	-0.1497835695020435	0.7598032661469714	0.812723010545426	4691.831522878135	1605.3143971674117	6850.084908722193	15123.423323547133	28.3342126504564	62.5433817064412	59.16771500009877
-0.5998822610904808	0.771037397013016	0.9136870032951924	-0.351176170604817	0.4700493104439831	4726.243829613074	1764.3314592104666	8789.455247435577	17801.70827882202	46.712559402086086	109.04293392331073	24.789992342301368
-0.5234535753390209	-0.3829508392469802	-0.104738044262747	0.5984287483761337	0.1399228443239031	4836.344021063702	2070.4647322457567	4044.135506257016	15368.361753708106	52.718242060962126	55.15684649998316	29.746352269244
-0.4850894963700316	-0.7100493507285652	0.340310995929221	-0.3316927078988214	0.5206704344165427	4791.567159717154	2072.1976102695053	3554.049771992036	16418.261431294508	40.44592769558913	111.91085309875648	29.787461698078648
-0.4615469804430704	-0.5210493457745047	0.1553482245080264	0.7752818551801881	-0.0913277113059873	4792.023578390844	1696.2317908437574	2195.015989515078	14606.629243604328	73.85143538166413	45.44891247721742	77.44612931583954
-0.3492690873755568	0.2207982753779948	-0.3144984401285249	-0.0680492820824772	0.680877169714198	4949.173031889595	2299.197265684016	10839.666300108753	21596.2554289951	24.482663453454663	93.60719996940122	35.812658280398594
-0.2704419319490288	0.6120104577846055	0.3750062392616711	0.0530125855567313	-0.1992629411663299	5015.6815874866425	2572.8888652774394	9041.423136770536	29622.34977931164	43.1320777379868	29.40995051262908	77.22030655797452
-0.2186086898377904	0.7172329476389767	0.5861178797558688	0.4461642373488763	0.1368961961194943	5037.027068724931	2601.8575700291035	16647.842976542386	30994.15117624813	50.241121577562126	54.22594107568314	39.86942865019682
-0.217877399693217	0.5811056899138793	0.6659066947720653	-0.4097777833838205	-0.1681490328579824	5020.842344129962	2603.049069366127	17379.88938784653	30388.80194327481	45.41114138628218	34.25351276988994	74.49942218649807
-0.1519711970039297	-0.2041981142459236	-0.1701146298563779	-0.1569399744682446	-0.2149606171722955	5154.503637850065	2930.0319763190214	12676.337171066863	30456.968046303755	57.98551354281671	46.97340928868849	118.26606835680714
0.0079771664937284	-0.1216458641687878	-0.8551055783324155	0.9696771585207709	0.0095248468787485	5258.696634572995	3391.723802238392	11448.216903371464	43759.61518465336	78.26125195492268	69.78105842534444	71.64859980030896
0.0213730239597835	-0.7681264700401673	0.02764139344043	-0.2080064283816272	-0.3710883784760304	5235.161317510281	3473.1045237345907	10479.665155749024	44562.33252633544	54.52256793322276	32.91463927965833	112.43070381563876
0.0453430525122882	-0.8439248115821537	0.1517201429424297	-0.9464866046487204	-0.5239580409170972	5294.563573918203	3505.298281135105	10471.385200985833	44343.01735786753	28.504496316658187	38.49786072137078	119.90049240729124
0.2117058582161508	0.1775913962507822	-0.3631225533499785	0.913788566214436	-0.1989004335601381	5367.900763274536	3229.8032673588664	15669.541510417166	35495.34779167242	68.96688679791012	69.81835319439885	121.18893168049354
0.2733966812219242	-0.0394455988411999	-0.5023106526865049	-0.817881876738632	0.0518245809588771	5480.576264538734	3850.492854763329	18997.730649763176	39330.503588016414	56.614990346958	62.002363620781686	68.20674064547273
0.3031116459093002	-0.9632616251726288	-0.1714800880819276	0.0960846692427699	0.2669931132951189	5488.380956033507	3902.875794603944	11077.242661002194	39019.96481524171	53.2269099832234	102.12720403416851	50.08388969414493
0.312551285020036	0.1365967468177533	-0.5816487025852928	-0.5178496613569892	0.4147800986683205	5463.733615339085	3891.12678776293	21132.18083487442	38230.03150296186	44.95151349624511	137.99436906436	41.69470005278608
0.3774137846976302	-0.902139130849308	0.515950306261306	-0.821211049419163	0.0150975861039512	5690.997402187436	4179.479140785044	14377.200891289263	38174.19813893154	38.001882228891326	73.75627051480863	62.54111665253942
0.530685225310874	-0.4564977890741728	0.9466567129669494	0.2625301219147513	0.5021521296585094	5837.292701138532	4482.504590176008	12897.20073771592	36816.10767881999	37.587121060264685	196.0309683374296	50.72366000012861
0.5770156105401707	-0.1113606163124476	-0.9298295821088876	-0.8870925707068893	-0.5989679567563874	5804.179731794863	4568.80519710804	10379.899613643112	39672.30973381418	75.34030880674578	44.394674929550455	184.55892465143816
0.5896324751317776	0.943573345430314	0.9411401958085438	0.8208278685475222	-0.2146644512616782	5775.98349710119	4644.903569311786	20060.79360729111	46061.76455683836	44.09685214931408	74.5617340502842	160.64953706262858
0.7746868265868678	0.3198051434379243	-0.7342631924149908	0.205954291595102	-0.1895305507401972	5822.3220880039535	4559.482041184419	26108.326180344025	36682.76181084874	52.090301701137285	58.29944244110352	100.41876720537452
0.7827928547716525	-0.5224583992674943	-0.8956493090862261	-0.5903912151141074	-0.3069433558890632	5852.725663463865	4539.451186257532	12592.286182221447	38512.38482583247	41.18638606359636	42.0246402294236	113.13583754508043
0.8357408700175939	0.48954457845351	-0.390382576118696	-0.471965151703608	0.9837840939379628	5859.430967353124	4430.332760727147	25867.97453123216	40433.111198917686	108.75515820964571	42.90351056905715	44.01574443260272
0.9227936028504864	-0.6326123423339877	0.6930638077079787	0.2404712806400128	-0.1661138495512217	5995.275557924148	4578.481273362952	24166.54755421329	33783.409127870895	34.7006085605476	24.323901745936112	70.85580313282702
0.954616592776462	0.0324193938572239	-0.67956522616843	0.6772444782658361	0.1390201304142633	6162.24825634989	4907.900057530217	33549.92837066044	41045.03534350436	33.96092719854381	47.25120328923311	23.465450516351726
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
