Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9448284688999125	-0.5082788946845356	-0.2481889801332082	-0.6202981251342429	0.3666892717562922	4377.048440160118	1303.536282498534	3466.1382214422806	14904.081569066258	72.30557241539235	108.8443864852965	15.158592498528792
-0.9018387410270948	-0.7184692385627384	-0.9660881680996148	-0.866979556508157	-0.749621533343927	4512.150532649669	1362.1168114963552	2309.949285690126	14603.069376764195	48.121482781127234	75.48934779839102	53.39169091654126
-0.8291900270333149	0.3331448368244429	0.133317140970913	0.6811513161602587	-0.2894662490505981	4623.300135789089	1535.5759135272797	2309.3661158881605	16030.64131766268	64.99330218499175	18.879543017031484	109.2825959774041
-0.658959873985498	-0.2596087125628543	0.928792090425147	-0.2501517006119123	-0.1860924255203824	4700.289744108515	1615.7324517712625	4233.100695142656	14071.985378332038	55.53604897200543	20.13165184333092	82.97654066510526
-0.6574508071752219	0.0624354049161708	0.6838739410868544	0.5843702773771038	-0.493270213831478	4703.879709363559	1613.4037361752353	7982.088878764425	13458.056873939828	34.829388104387625	39.63175512358645	116.131432201935
-0.6411532188149833	-0.5971926124342496	0.8971959716912798	0.9048710352799504	0.1493748016461251	4710.747390068492	1521.3243825907234	3186.0497967346714	12578.462528617243	55.74057500073356	58.16625392186975	28.29764788760201
-0.5245775750584467	-0.924791302451554	-0.9454132660021196	0.6773372736439902	-0.5508528227007233	4841.113250494805	2071.1795535533847	2032.883259531396	15125.64947948987	26.07662395826213	42.888027756305405	107.76181267232508
-0.5040184012083242	0.8097297258199863	-0.294751371727544	0.1940321723624798	0.8134120931893036	4847.445668246053	2142.4875210173127	13682.98753196265	17179.87232264349	27.47462189818185	60.8541408580089	52.38214462683171
-0.4851966667556984	0.3877214402586297	-0.1895504036555946	0.9680058507586532	-0.6787613094688302	4852.045267806974	2205.3605069928417	7087.345005041132	16864.627083713116	21.490531863131228	51.53452708127648	74.8113020447371
-0.3767178048585684	-0.034948449478787	0.5047709069238384	0.8528002023612825	-0.0479067362431738	4873.629494409064	1939.0076891097087	7700.669613847391	17457.721214859583	49.20440318291273	31.360728058729578	59.01730178243669
-0.3176739686819314	-0.3579400676909264	-0.792339309212151	0.619674235207212	-0.3532297643702418	4979.810109568719	2376.4600371415863	6416.970592184982	23538.434306179846	34.79812123634748	25.178360395032787	95.96930046170394
-0.2328490782950534	-0.5094929790829291	-0.31644673696986	-0.8503145452479728	0.1196452720437804	4992.0916755772005	2583.5533699566267	10091.7134345145	29303.521006063474	49.42757330293621	51.192502515986966	38.43959273408268
-0.2042129974267306	-0.3743834578522722	-0.0427059499763433	0.0737497716120691	0.4285452270254521	5022.938734238627	2671.330609804143	8484.420094812174	32807.71009826307	40.76721971536801	97.08746991185856	25.875449116608863
-0.1437451505162279	0.6614100913088977	0.5614314986765006	-0.1982885995362888	-0.2979749024560719	5175.6475072908215	2925.803915543677	18382.51423901084	30832.099048297707	53.471232955413136	43.32695806764672	135.52900253852775
-0.0531147964351774	0.8103379786486341	0.7530343622236573	-0.893611164758928	0.3159348525810384	5243.601850529612	3202.2273021230485	22755.346062990564	34942.39946996198	59.06643736681816	128.0416093989952	56.063454934522674
-0.0019924550381522	0.6234139094958993	-0.5337298689471616	0.4645723286884067	-0.3441949843173652	5254.796168181507	3484.6438668974333	21430.82292019595	44598.740370546126	58.43515289665588	35.92417400426897	106.91709207729596
0.1419256605783334	0.4248059572771922	-0.595923714168952	-0.1797752434378663	-0.3574590679543477	5362.281419623929	3480.451479367061	24953.566101301465	49695.29636665526	48.6906587308401	41.35209186719781	147.18260631193783
0.1445427668248844	-0.977902920391666	-0.4114316743593591	-0.2528818080546339	0.5072643971272748	5391.51971650063	3472.2954576886927	19163.368207299744	49974.153094386005	43.41565841918803	153.59976915691004	35.729214516847975
0.1708042155670028	0.2113711193561336	-0.8770566350551645	0.1168354848502866	-0.3182378356564266	5417.268278795958	3557.916174087122	19023.62101523628	50933.18169552948	52.81761442105119	46.46385444164239	145.0955955384498
0.2897986944865313	0.4990017609264597	0.1745903732389766	-0.002363560034299	-0.4153286671491748	5452.2407378355965	3909.86393206572	10950.907479343314	44865.041132426166	42.70968900914202	35.038634494564306	141.4551323554752
0.3568971710854152	0.8073694464380515	-0.5811144256776806	0.2590661699348551	-0.7379201908046475	5500.719682452103	3913.6959679846095	28124.323920575527	37404.53792815696	70.80142675140532	58.54050677819654	77.1954930539147
0.4307285157657529	0.2043813724048222	0.2079927116152922	0.7917398728049757	-0.5710830698876269	5687.052110927083	4353.455924439089	10433.176167714186	38921.66674309548	48.207145678408494	32.72353928813477	173.13821501582828
0.469419024173006	-0.8176761193283776	-0.7499317944253507	-0.7774279301215513	0.7037388545491328	5743.349256344751	4314.203114855416	13515.97181314847	34881.88439425232	56.22379874056474	154.79549584170852	26.011981251892333
0.5421602794355227	0.1594804496348461	0.2777387647306341	0.4268799470558388	-0.3197526093909122	5771.004130766945	4540.885626627829	10581.874357758528	40663.875276426734	33.722568686052306	58.71395746849406	189.65484002812488
0.609208835385776	0.9799918706201708	-0.0840395556361993	0.1112700938141437	0.8095985447316663	5843.08927977774	4549.8426177910205	17737.476999352555	51934.73968294684	72.03677200332697	109.9892767373134	49.67687537217199
0.6752103591016672	0.7685624817284045	0.4507106680177155	-0.7284822546020775	-0.0979374532691514	5711.416683982056	4349.218193566111	19118.31851131484	45769.787511152346	42.85229082987604	53.07006180406936	73.12602663635879
0.7428949367715417	-0.0054728012163199	0.7788244099423278	-0.3291329855581409	-0.4147948179610095	5814.233494816432	4411.861507554266	22677.65036441442	35694.687717369874	29.85485486950116	34.58690283956339	135.6347613441897
0.8707419912472323	-0.7422476902460179	0.1249142531310336	-0.3765475971489024	-0.3858658623669544	5905.932477909459	4471.543515598451	11784.522635157948	38156.040187249535	28.795837694372672	28.639531191638856	102.2691351776281
0.8760638234930636	-0.193518774841694	0.6654546717121619	-0.456468945955207	-0.6059226118252017	5901.021881280342	4443.439943177991	24677.489285564527	34837.1401484614	36.18077630313511	42.00984772008395	89.8242353400679
0.8789961187833681	-0.2732976173195405	-0.8473195380405326	-0.67541397098587	-0.4465807375537931	5933.350203132836	4481.393439876788	17858.011445088272	38276.54988578321	24.995041117330253	29.44495944271215	104.21058546893376
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
