-9.791315600297697541e-01 5.201432474342909673e-01 1.212345054062757832e-01 7.728130331411624532e-01 -7.553443570661366735e-02
-8.737400607050086476e-01 -6.625941588785353442e-01 -4.747327397698500873e-01 8.890724105711984571e-01 3.131869884319725683e-01
-8.213199234801714654e-01 6.886454757291474715e-01 -1.018394627573160349e-02 9.281460711797229202e-02 2.434737035934880778e-01
-7.155284785156643679e-01 -9.146445311129020039e-01 -3.061478828292560905e-01 -1.829684165034204391e-01 1.772023980522340336e-01
-7.030964418998759680e-01 2.761514333965934265e-01 8.573621092933361165e-01 -7.640465880261229081e-01 -4.810017264151799088e-01
-5.935674041724071648e-01 -9.051756782721035455e-01 4.923222001633356104e-01 5.144648075695716916e-01 3.144897171128419044e-01
-5.691250484621752648e-01 1.261615840821527224e-01 -6.259828480038089893e-01 -2.674235207851805018e-02 2.132553291199116297e-01
-5.238375675281271571e-01 -2.208973633027322414e-02 9.064916764713579767e-01 9.472355195463633137e-03 -2.042567095311399461e-01
-4.664158079209757002e-01 -7.226870009271443296e-01 6.901210357675733320e-01 2.423135428653999668e-01 5.319916748151051200e-01
-4.544128266898375124e-01 5.489329074633199079e-01 -3.630027757175420255e-01 -8.648998146116569918e-01 1.910399424046153039e-01
-2.850806936524267199e-01 -1.150994880003872733e-01 -7.113683508292013569e-01 2.070738600051291733e-01 -1.196038861490650307e-01
-2.805504589569691731e-01 -6.225443259484941816e-01 -8.588093797084316305e-01 8.819288060691288234e-01 8.991235216485650161e-01
-1.559701647344987618e-01 7.439924950308710594e-01 5.870287151698949657e-01 8.467342572741869411e-01 2.449671875235351903e-01
-5.050612338449700367e-02 -4.943931732933358747e-01 -1.018475535343263294e+00 -5.774506397052772133e-01 1.855778420207619961e-01
-2.940641927280818191e-02 -4.389708604305767592e-01 -1.852272061269175651e-01 -6.554021775307808939e-01 1.229176441849798573e-01
-1.724445899266557891e-02 4.372845627402101032e-01 -2.083308765891708214e-01 4.663475918214476934e-02 2.800627544239499001e-01
1.417969258106323016e-01 -3.277842396567623995e-01 -4.901771678526618548e-01 6.567320208738387510e-01 4.394800468414666872e-01
1.922116095244287282e-01 2.628506962266624614e-01 8.252586709542384380e-01 -9.623391869823968436e-01 7.220894821431970145e-01
2.795958593158504035e-01 7.588802589118724962e-01 8.611800889236742584e-02 3.993929947333425545e-01 -4.040653503273233804e-01
2.836884635802324750e-01 3.301507236902966325e-01 -7.799042033761443005e-01 -3.182332440150416053e-01 -5.508062535619429045e-01
4.181856761174508330e-01 8.843147528751683639e-01 7.528145921354587600e-01 6.419496144656047232e-01 -7.380991139942505441e-04
4.541191357930337569e-01 -3.872571111002168776e-01 3.815720271444307254e-01 9.150602824104752120e-01 6.681387303633256058e-01
5.074686398478326366e-01 -5.175220166668750288e-01 -9.341206130609359670e-01 -3.472646214061227976e-01 8.009222781439294669e-01
5.297499820350018984e-01 -7.286529850194956026e-03 -9.061344047556310066e-01 3.964878618647089681e-01 -3.133386781238013397e-01
5.940424000315863706e-01 3.112655900907072004e-01 5.089761243871713248e-01 -4.216340524259840628e-01 -5.275584875717703737e-01
7.101601900591937300e-01 8.688252326582989182e-01 2.021376378028227894e-01 -1.494940203819401514e-01 -8.237374434697189995e-01
7.757541618742646028e-01 6.438107582838964449e-01 -1.621911195148560969e-01 -8.982830721899305315e-01 -1.249871533966258053e-01
8.177849263574067384e-01 -2.528348128271992179e-01 5.616928043476561161e-01 -1.231850149569135855e-01 -8.837149814550318006e-01
8.935455321185420408e-01 -8.486670969241117968e-01 2.743625259164654828e-01 -4.974297919291026382e-01 3.291675125766824195e-02
9.607346646905784437e-01 -1.720934009400643117e-01 -9.181139180136588251e-02 -6.069684726072823722e-01 1.471921952596232375e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
