-9.569950644509536142e-01 -6.171421829092142985e-01 3.147511452686388989e-01 -6.548856580885036305e-01 -7.097089766349951034e-02
-9.210070606725652143e-01 -1.500881642044654685e-01 -4.988685214974131199e-01 -2.553220638071629356e-01 2.429025483995265189e-01
-8.495295978490481348e-01 -3.937229802440153081e-01 -5.687457344400328463e-01 -4.266583118281950249e-01 -5.363586199658684217e-01
-7.743547929801971597e-01 -4.939701160742104857e-02 7.177034168470330933e-02 -7.776503705713905257e-01 4.911895514655216788e-01
-6.885333900783348060e-01 2.318937167060334259e-01 -2.268007641909666194e-01 4.311912712703254158e-01 3.795707449794928356e-01
-5.488892269921175071e-01 7.530833307221939110e-01 -8.668137056430500476e-01 -7.429874048838907008e-01 -2.051816593095875385e-01
-4.952296839266687734e-01 7.902184414912094557e-02 8.795849681388645536e-01 9.117768739045715165e-01 2.026460892584901474e-01
-4.918817443560560276e-01 8.980936605129862249e-01 5.951934786398671573e-01 -1.373256810644191139e-01 -1.956181318134320168e-02
-3.605584947740791968e-01 -5.720686609872491779e-01 3.697210248390139231e-01 -8.112299830379066101e-01 -7.628604778684550114e-01
-3.447600322805807194e-01 -9.740913588046712368e-01 1.377482305490649317e-01 -6.443343076133463132e-01 7.854978325348161983e-01
-3.096428520551501862e-01 -9.386836018380876334e-01 4.171113429420159058e-02 -1.230051458919256824e-02 5.402518826370269478e-01
-2.575990205371280206e-01 -5.148720460575139102e-01 4.483467562568839160e-01 6.561787500555049668e-01 4.215388253397230889e-01
-2.101374128753801251e-01 8.987617812422726837e-01 8.786413390132952195e-02 7.851707928054312280e-01 -4.849480429899454270e-01
-1.012766099841060363e-01 -2.297465631882054105e-01 -8.944688584515361196e-01 -9.648367442551464279e-01 5.243224323235312623e-01
-6.303514038260504826e-02 7.897061910413313290e-01 -1.424739404610413374e-01 -4.696169150649645019e-01 9.681921412760174928e-02
9.743614484111284835e-02 3.241578397289587299e-01 -6.025096043847614213e-01 2.040922311251924803e-02 -4.811498413056162771e-01
1.221904456339698575e-01 5.914430286999726727e-01 9.045039113705204414e-01 2.637508631690068661e-01 6.359034696048916357e-01
1.708543009133757229e-01 9.239648589499919185e-01 -8.178328865707739093e-01 4.524238468793373436e-01 1.455950721507527357e-01
2.984351925001597072e-01 5.448599818271749884e-01 5.024416381116498798e-01 9.207198602438353419e-01 -9.701879751123465567e-02
3.793394747042605486e-01 -7.064545857042575649e-01 -9.324705898303700113e-01 -1.834595844683013510e-01 -5.613049767044031579e-01
4.133570637083007204e-01 -2.018244529576496138e-02 -4.728496976892414549e-01 -3.250768001146028263e-01 -4.478473424521892676e-01
4.169081420686121531e-01 -2.352650831816764931e-01 -6.951967411587274270e-01 4.661049691748302415e-01 3.152123629207429500e-01
5.646027697290935121e-01 -4.546546692999392514e-01 6.860587723959576945e-01 6.106847570336348952e-01 3.199346068447114222e-01
5.813678678073105344e-01 -8.403376061483314174e-02 3.522359518253301847e-01 9.340181625443126912e-01 6.240839007043373909e-01
6.025619788250148323e-01 4.699615782306741929e-01 8.577261471401396165e-01 2.493423104542356050e-01 1.815684776368001740e-01
6.367614096943913227e-01 1.732882430333818613e-01 -9.878462421001306115e-01 2.348325410302578575e-01 -7.805832029515804571e-01
7.755808973573951048e-01 -7.875957945378777580e-01 -2.896343205754691175e-01 -9.590081308892476342e-01 -2.240034377661678233e-01
7.921474175749317892e-01 4.429450960916391233e-01 -1.758709767419031067e-02 3.736736379901870464e-01 -2.941060119393376082e-01
9.053451910974944505e-01 -7.726059963522712293e-01 -4.285345862889036184e-01 4.978067847241973709e-02 4.744119005869708028e-01
9.858695613741411679e-01 6.479149889873295765e-01 6.980041504887330994e-01 -1.119219380918068385e-02 1.812429677723627064e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
