-9.729815021074480486e-01 3.416414111326683267e-01 3.018657547011336373e-01 8.964813524720514071e-01 8.689504625764132850e-02
-9.705992740694981968e-01 6.081973724154765559e-02 -9.861574141953828310e-01 -7.063223119331358824e-01 -3.698476987190943976e-01
-7.767584951909456414e-01 -5.993554402767459210e-01 9.229438117724613200e-01 4.985121609201244031e-01 7.476948373145430038e-01
-7.650832877906380558e-01 2.927667398174192970e-01 5.041419448423920535e-01 -8.939348637790817120e-01 -4.331891293124251474e-01
-7.250279612893886227e-01 1.048880611984540634e-01 3.854625348752727110e-01 -4.390361812531362595e-02 8.269859535407600992e-01
-6.673619109307229458e-01 -8.478277365324670134e-01 -8.133807884745545280e-01 -6.939467556424944172e-01 -1.334017700467395873e-01
-4.604506275478654764e-01 -3.063634761870627221e-01 -1.691694252717068636e-02 -9.847970178462543966e-01 -2.173871363114893152e-01
-4.581627123435279003e-01 -9.036046103493894366e-01 7.901727971830960762e-01 -1.607147317055224178e-02 -1.959051560202929032e-03
-4.272131693811636044e-01 -5.698027865523823676e-01 -3.073010617611200423e-01 2.707300266906136343e-01 2.973145419560774272e-02
-3.387484645698343178e-01 -5.222533644422056032e-02 7.510870888520995159e-01 -1.976882950365117519e-01 3.195481888251981983e-01
-3.236056254284715994e-01 8.402979523235044601e-01 5.761666340998048419e-01 -2.246159460155728871e-01 1.025783544522486102e-01
-2.253981381010773388e-01 -7.065534513034632536e-01 6.320188941225071133e-01 8.613216366905747101e-01 5.927113890072360780e-01
-1.744802351792031914e-01 2.828348819483658128e-01 6.940539179048939022e-01 5.584592420985117212e-01 -8.808582721306484897e-01
-1.856133911628310429e-02 7.271258240075183510e-01 4.331613999215837563e-01 2.914684294786420438e-01 3.908806686089180138e-01
-1.394243208900314279e-02 -5.479940650185755047e-01 -7.983525625427947414e-01 7.101345062656605478e-02 4.633988257073279327e-01
-1.156580967801346116e-02 9.814804844768466596e-01 -2.715401352980084670e-01 -8.277925820839624471e-01 2.318870588999261129e-01
1.695215880293321487e-02 5.017264008705321077e-01 9.144760810560526032e-02 -1.732176834645108299e-01 8.956585521866354815e-01
1.225914293428415069e-01 -7.434844918256614532e-01 -2.823093059406689420e-02 9.819393093444777065e-01 -3.311523703676110264e-01
2.754330718377832055e-01 4.823400021448559505e-01 -9.265504645234323711e-01 -4.810436959231738641e-01 -2.591842182474152212e-01
2.770575543956405040e-01 7.679331144055309144e-01 -1.266166529530439178e-01 -7.599707993580818721e-01 2.529480886777920601e-01
3.743183206412653563e-01 -8.578951422872289623e-01 9.696341899569609346e-01 6.834483641234130324e-01 -5.146050318627470865e-01
4.389815949527816619e-01 -1.313783278923179587e-01 -4.656582000233053797e-01 -3.209250463002906173e-01 -9.186748682966020541e-01
4.561495782553713907e-01 7.052948715522538992e-01 2.431379328426226394e-01 4.430950630207606267e-01 -2.706435526390901236e-01
5.847675834939124462e-01 4.176449105664464811e-01 -9.971025277100391548e-01 3.875488216585571966e-01 5.374286923302488139e-01
6.812849290265411417e-01 8.663855138268371503e-01 -5.343378521852062413e-01 7.018434753050359909e-01 -3.995791035242202138e-02
7.039653766771633014e-01 -2.632284465987956290e-01 -7.689806477282380426e-01 -2.754806772946101212e-01 -3.377019274417834005e-01
7.363309882405676410e-01 1.776546703826057394e-01 2.008324788678501616e-01 4.395184692601410426e-01 3.006788449489484760e-01
8.306240115826625248e-01 -4.704190213727631464e-01 -3.802771531954292072e-01 -4.378032690320745601e-01 1.029458857102689695e+00
8.532307184420998558e-01 -4.392457954843144163e-01 -3.921511794649445992e-01 1.486036019941607833e-01 -6.131472266045523423e-02
9.820066563610113652e-01 -3.901949991933685302e-01 -5.453079757899750302e-01 -4.723790319326012233e-01 4.082423524711608076e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
