Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.926495023450808	0.7776728816425184	-1.0474348143013723	0.6420328990635096	0.6839570902059322	4504.709288961253	1227.4464444287817	4258.140611553148	14748.735386579874	24.65815900727216	120.53590986317388	67.16032225284748
-0.8968380920136566	-0.8962599654051167	-0.3519202356599376	0.422023245041744	-0.5393633636103927	4580.447555621568	1451.5811011858837	2870.058858183469	14224.516166054853	34.898885806992986	60.3165278239581	128.55180707472687
-0.8332298018930394	0.8494216029236203	-0.2040473966227252	0.2169521744672982	0.5773479896380627	4616.292564488971	1506.1868424159948	9782.36212378464	16113.036718743027	44.59596781333072	127.16893783740086	44.739789476240645
-0.7847431216559537	0.7032481595689228	0.8072228530321854	-0.6764112351414282	-0.1463029514593271	4620.3597485916425	1317.320978861814	10783.185046325696	13089.145363732849	62.57861205009502	20.88734726091528	80.63940898640371
-0.712304014797224	0.1952234555282208	0.83181525522278	0.8800771138432	0.2901397612727219	4657.45295454117	1356.735183540674	6099.086889280196	13092.696390881076	64.59006139381249	88.45673960059862	18.961750866766263
-0.6331006562861397	0.8746816565324527	-0.0614922931213939	-0.60950419352699	0.2799811056629406	4698.5281859455845	1586.2405128774358	8159.702016263416	18971.902475230538	52.52926234286697	79.95094966344531	17.636672543891606
-0.6000828801236793	-0.926595669862473	-0.5267152310837806	0.9334363249213464	-0.1365323914033669	4725.932136863699	1758.4770066725755	3616.204656353325	12273.25296180892	58.933095599369054	23.87720631523021	74.49475664632635
-0.5023018682511408	0.4046756819709264	0.2616716743833152	-0.7486757746770006	0.2037500730284957	4858.837860563996	2134.4307905062165	4147.767696333887	19999.336043680483	52.119283838809984	64.9796989099019	22.60269304391944
-0.4955665643761398	-0.4729309147806464	0.2047128527687276	0.6662100029885554	0.0689082544900974	4861.693140136793	2186.448068014887	2215.1903869729467	16524.352772854	53.667253935050034	42.98980465487824	40.92281093458056
-0.3421550324308477	0.3198335851887022	-0.5623438023799345	-0.4602465009175479	0.1505529238482448	4969.002144393776	2330.036982997009	13351.68971339378	21312.76646660439	46.82512762772616	52.16690182991554	31.22517566501995
-0.3410671318817062	-0.4885848577527931	-0.8606851585688422	-0.1656026643021469	0.158006291831189	4965.5786355440405	2332.932275811759	4707.36350036452	22595.088716802897	47.059708507753854	52.898443918640815	30.355080439151664
-0.2463322618550922	-0.830655060770471	-0.8665801059615977	0.9163955286602576	0.2896440847158006	5005.9747008977065	2577.733351454588	6329.0523760040405	28396.61438060337	46.518772089386495	75.04346608526679	30.0291916344572
-0.1929256129334662	0.2343890207002505	0.6870569967910973	0.2682021997813786	0.2709535011167634	5127.705676100889	2847.543816851411	15216.26569582378	27323.37160563717	61.332930807635904	101.79507820019154	47.7921372719142
-0.0739005331913762	-0.2558888894807424	0.5421823643544696	-0.3366494784763393	0.5882810358600812	5220.541208586264	3171.2346882461216	13327.767908351838	34456.09619257168	38.8487165499876	165.05371747601487	41.80398177992609
-0.0470675641101336	0.5364033889875696	-0.7421349198606979	0.7557092711721692	-0.2946851419613883	5278.090873131926	3170.3014124811293	15946.522612120243	36914.920689335326	53.82208685421302	47.44006531268443	149.5641455577984
-0.0034145746330338	-0.5676252872945551	0.8481127499742066	0.1016189633485085	0.2781828900922913	5255.020384402529	3443.1803604962984	14103.104171843212	44827.09413096566	68.99264522710035	86.99411708171804	50.73266695374459
0.1240375420596853	0.1280560264103591	0.0745750938506259	-0.3164109046820514	0.2230073076256565	5348.998665959496	3472.2520588718594	15470.00134482524	52365.55561522091	62.79633437200432	96.40424195357694	52.860604575135206
0.2438501051159456	-0.0068579726568968	0.5188860333908738	0.2716691030840408	-0.1005182796489329	5479.927727368173	3767.1448918096776	16520.018079788744	42045.16469208228	55.518326763686495	51.773822496342895	90.91759220266344
0.2682718043585161	-0.24608625719608	0.3009237139538989	-0.7669377360666743	-0.4508657036518557	5490.021870000169	3827.772309332137	12595.42026242545	42340.8698555392	39.34663256501099	30.944839337684552	136.2888261625892
0.2704408477519098	0.5880740488571563	0.2923100089903458	-0.9552927594366484	-0.5433850497444153	5495.112557305022	3855.896018052797	13087.029439901968	45087.582221567885	33.445624605883324	36.365000452330754	132.25097251048106
0.4062823146698062	-0.2993224892639988	0.7738359945850471	-0.5147839871959317	0.7100960884341245	5680.690247826221	4332.75756631609	18433.068797072385	35889.42367488796	65.22324716587516	164.38501251112532	24.399619625467487
0.4358866097990745	-0.4118495861021838	-0.1624030653865942	0.6010928929344632	-0.3600695637565654	5681.702098059174	4305.151354515297	12517.145072193372	37355.13884216351	24.53800436441368	54.15168556914438	178.09694193056964
0.4522384092662428	-0.1108156081283772	-0.937814557456294	0.0728723003647213	-0.1438656305934305	5733.132480087349	4378.984360774617	9653.469310794537	38273.676834107886	30.20861318675843	70.66114879909553	101.27063214359696
0.4539309833144056	-0.7708185420207061	-0.8089545726793811	-0.7842419337602893	-0.0054320407952984	5744.969529022789	4375.810668834443	12064.259462964486	35415.57158326823	34.096115874649506	69.2132979183384	54.85502080550027
0.583958986785974	0.3017207067523149	0.5101094764847725	0.5161077797325265	-0.3794161212497456	5767.348113045616	4539.422190298814	18351.736554017665	39683.537511557406	37.06547970271436	51.279628568042746	213.66146348093952
0.6642655884951347	0.0718230208645724	-0.5741261799385878	-0.9074501369476728	0.2402520887203185	5703.372712550482	4221.094149137836	21745.44925630309	36753.43380171049	43.26280743129586	77.94745592260078	57.61337767374645
0.7459144086524326	0.4186090613259565	0.1397402059423467	0.0172857252638147	-0.4737311764606972	5805.710209413275	4501.28058646207	9505.07603046401	45401.251025196034	27.80255256572457	35.91652125031161	139.6075625209023
0.8934166759863341	0.8886269584554787	0.0449322498747008	0.4761671408192784	0.3577867340252774	5927.001530334337	4596.116969771107	12461.95941055274	52842.02436737337	41.550753466655486	78.90368087406348	33.74838379370223
0.94208252136004	-0.384611368997161	-0.3226072979751024	-0.0965277590062962	0.1012575936581932	6017.783688591191	4638.524849816196	19584.9568962999	38632.87852113704	38.69408391478745	37.38741298306251	40.19180483302663
0.9919369398524897	-0.740017227398387	-0.2367634615281753	-0.3266131481186178	0.3621263554617833	6601.3249739271205	5824.174884422398	22097.41544777321	52132.95491820013	44.058202523937766	83.23790870979731	30.02610566469015
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
