Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.972981502107448	0.3416414111326684	0.3018657547011336	0.8964813524720514	0.0868950462576414	4332.423622834061	1205.609408223494	3298.537996065503	15652.023270537307	88.71679672163472	61.69177797893816	48.97926889955794
-0.9705992740694982	0.0608197372415477	-0.9861574141953828	-0.7063223119331359	-0.3698476987190944	4313.25158365974	1134.89999028902	2383.4216473422034	15328.589620332896	68.73615069626027	31.1864593201136	129.54713455853468
-0.7767584951909456	-0.5993554402767459	0.9229438117724612	0.4985121609201244	0.747694837314543	4642.75927049496	1594.3973766961144	2985.183970867753	13431.392638692583	24.411872714689043	94.05120008306324	64.70775389937222
-0.7650832877906381	0.2927667398174192	0.504141944842392	-0.8939348637790817	-0.4331891293124252	4644.763624203136	1617.3753412910453	9023.430477633376	14432.68579919934	45.484261777724456	36.13633290667745	121.51876335885696
-0.7250279612893886	0.1048880611984541	0.3854625348752727	-0.0439036181253136	0.8269859535407602	4658.572780457105	1466.8232827518837	5421.33746673472	13608.118866714409	40.68829719585741	63.35722494550472	71.51922490821306
-0.667361910930723	-0.847827736532467	-0.8133807884745545	-0.6939467556424944	-0.1334017700467396	4692.425093222848	1604.4324885653143	2532.215924789028	13505.562181236495	57.64040317778037	21.140079989592788	74.99911569933705
-0.4604506275478655	-0.3063634761870627	-0.0169169425271706	-0.9847970178462544	-0.2173871363114893	4793.800647157126	1705.9880858705037	3764.539601808448	15819.295575536484	66.95137786061065	38.40411181767124	97.75740960228924
-0.4581627123435279	-0.9036046103493894	0.790172797183096	-0.0160714731705522	-0.0019590515602029	4794.98154415215	1681.970742556124	4123.908995336702	13279.475998362206	74.74073524714359	52.08267477921351	64.64646207214976
-0.4272131693811636	-0.5698027865523824	-0.30730106176112	0.2707300266906136	0.0297314541956077	4794.393013790624	1729.6351778840308	5770.4194323733	14047.313286753248	75.21688228515329	56.074149373595766	61.46474283151286
-0.3387484645698344	-0.0522253364442206	0.7510870888520995	-0.1976882950365118	0.3195481888251983	4950.712275639373	2362.531911039208	10801.27487821821	21246.063738029603	43.37657513726716	76.36349385576841	24.396065194688013
-0.3236056254284716	0.8402979523235045	0.5761666340998048	-0.2246159460155729	0.1025783544522487	4983.29528258557	2379.381269778736	17295.838369447312	23430.19683719128	47.11653973853517	45.87962593613583	36.123593254976285
-0.2253981381010774	-0.7065534513034633	0.6320188941225071	0.8613216366905746	0.5927113890072362	5011.573179881412	2599.048113021864	9152.354446835872	29950.87914786131	30.207930894073847	106.96626001169555	28.302591531842737
-0.1744802351792032	0.2828348819483659	0.6940539179048939	0.5584592420985117	-0.8808582721306485	5134.204144125433	2893.5184431314806	15777.272281946582	27993.534601580635	133.90448597378284	52.60096413389887	42.13329948424048
-0.0185613391162831	0.7271258240075184	0.4331613999215837	0.291468429478642	0.390880668608918	5244.424841497065	3421.1861126983085	15626.475493393931	46568.68339934974	57.69005111108432	100.3201662808661	34.55126993172968
