-9.858729150631108107e-01 -5.713893179508655606e-04 8.958245590185884843e-01 2.210102056563618689e-01 2.718070727239240147e-01
-9.276484403129772183e-01 -8.758453137476329697e-01 -8.462615652817861989e-01 -5.094211449724328489e-01 8.362910651073086621e-01
-8.930411191745145638e-01 -9.428131020845101906e-01 3.265822109847307253e-01 3.797095103564669394e-01 -7.252737701815409332e-01
-8.549540958029409055e-01 -5.598342420780391127e-01 8.730695422326517630e-02 -8.434712973432879624e-01 -9.427335424884697446e-02
-8.348984659600215963e-01 -3.985724869231774825e-01 7.044492813474079185e-01 -8.788532681593491658e-01 -4.963342127338965515e-02
-7.958418531358444348e-01 -2.760567692713461474e-01 -9.929441025544903932e-01 5.353575449231418037e-01 3.888489204743720284e-01
-7.551988403533057559e-01 5.840501894096347124e-01 4.470876196168300787e-01 6.334370021174100529e-01 -6.659329053766184225e-01
-6.860381741921344201e-01 -9.662162010489447894e-01 -6.891534825457787949e-01 9.889086625020011567e-01 2.421078162274034051e-01
-6.198372553161017873e-01 -9.896800308965025827e-02 5.818166921287379889e-01 2.703459546095965393e-02 4.914886557032812631e-01
-5.733774740008068527e-01 -5.204712622205479589e-01 -2.350438816178574974e-01 -7.112232958606554689e-01 -2.005239389855094645e-01
-5.447487982881562552e-01 9.774822812964359953e-01 -6.248969192855091670e-02 8.575201202554552093e-01 -3.268246276557251750e-02
-5.318574564936406901e-01 -6.809183156310922858e-01 -4.652485960706551626e-01 1.897545777388329746e-01 5.648411871797452966e-01
-5.246368276681550036e-01 -7.594378023905881125e-01 -3.316164798766814137e-01 -9.114227897278196489e-01 2.947600486031823896e-01
-5.215040763633588261e-01 1.786741545578228729e-01 -7.980573293735198082e-01 -4.846939879268333806e-01 -5.692171952281921410e-01
-3.693656748722543570e-01 -4.225113105187556783e-01 3.174714310443966792e-01 -5.157679481275504463e-01 -1.735014900788703907e-01
-3.395813625580229589e-01 -2.100510161477215920e-01 8.452323202194360618e-01 -1.012683262689162422e-01 9.354336477050296805e-01
-3.177142286436064333e-01 -3.570016380811040779e-01 3.707272358704689630e-01 3.758640404705990701e-01 -7.351368722037289194e-01
-2.794207464005273867e-01 6.240879048178268329e-01 -5.049557469194636550e-01 9.846563108283543642e-01 -3.423112372740112486e-01
-2.635039717264492376e-01 4.734237754610647331e-01 8.447988327353332938e-01 5.967262220274069939e-01 -6.199322072408305351e-01
-1.849994968102820492e-01 4.454218005670064207e-01 4.584039758345552773e-01 -9.691755183879163793e-01 5.364227930408865808e-01
-1.624966074099294389e-01 8.261073715771117820e-01 -3.169623450414156274e-01 3.219427122987186252e-01 -5.995659066006532312e-01
-1.501526567915352217e-01 -7.532215265614006228e-01 -3.526956406443333414e-01 -8.191657784311812129e-02 -2.853871072746293480e-01
-1.303072131804703382e-01 3.927310087292305019e-01 8.367318420951468383e-01 6.493133027676243341e-01 2.554759472364048767e-01
-6.528830038768784760e-02 9.775745680397976978e-01 -7.809733410836902090e-01 8.376692212920813230e-01 -3.579335472413636143e-01
-5.653918857871154113e-02 2.288559330546912074e-01 8.007550620061154589e-02 7.418202209594055851e-01 -4.017509068977488385e-01
1.319820721654985096e-02 6.964926087817545630e-01 1.681814049281202816e-01 -7.473039073432681256e-01 6.354907788682567782e-01
2.590791442625295371e-02 6.955737321038807375e-01 1.660761664946597271e-01 -3.056890402912204596e-01 -6.135142342702448737e-01
7.213166987279240328e-02 1.248525543908222124e-01 1.256844682954025849e-01 8.253921866860529644e-01 -4.071122299978516823e-01
1.514842743055734298e-01 8.093408051003653236e-01 -8.228057655665625969e-01 4.143984704591194834e-01 -5.207494666590564147e-01
1.520500337123239509e-01 3.525700688913041558e-01 -5.621327910212940981e-01 2.959022738314613932e-01 1.509787516807831187e-01
1.717246869546537047e-01 -6.917383940589473257e-01 6.820939314796845565e-01 -6.975044620840498144e-02 -5.480991865086263237e-01
2.869537370556097811e-01 3.046737318542779294e-01 2.644147211310168277e-01 -4.020349877394524540e-02 -6.126744888041582016e-01
3.160434015189180768e-01 8.409819550322602533e-01 -5.006205766276661251e-02 -6.852459626980239582e-01 -6.229882301427359659e-01
3.274782893104447590e-01 -5.694794392055424481e-01 8.566311748182102725e-01 -5.331116108666642539e-01 -4.512366208962587111e-01
3.428685322652768042e-01 8.362127749616832251e-02 -9.569549742778113988e-01 6.064478630135567983e-01 7.111114166452481289e-02
4.321078034539022061e-01 -1.285856062065626748e-02 -4.171278842064898296e-01 -4.230265433553950238e-01 -2.237604562313091350e-01
4.424007319590569365e-01 -4.044859773057463137e-02 5.629205360286193560e-01 9.335577573847486654e-02 -1.423861353852606815e-02
4.641626667631871817e-01 3.624217698660329168e-01 9.747356766898205294e-01 -4.905524592888422797e-01 2.200145981784492610e-01
5.421602794355225852e-01 1.594804496348461997e-01 2.777387647306341911e-01 4.268799470558388709e-01 -3.197526093909122125e-01
6.637155666509410024e-01 -1.930421107070280362e-01 -7.371630527956010148e-01 -6.596105269376357771e-01 -1.857862174841237168e-01
6.984626466155415825e-01 2.562402616586342274e-01 -1.997204871405887650e-01 -7.358962342745001273e-01 -4.355828323898038867e-01
7.039653766771633014e-01 -2.632284465987956290e-01 -7.689806477282380426e-01 -2.754806772946101212e-01 -3.377019274417834005e-01
7.153203247556433331e-01 7.319144445822082234e-01 -1.096258829672716040e-01 -2.162660475950852756e-01 -3.206949882740928182e-01
7.242896463715940980e-01 -7.324321034994697444e-01 5.209545845691245791e-01 -7.917571691510029153e-01 -6.386742799256363012e-01
7.599624312282148297e-01 5.621546807960217107e-01 -1.330327651142214629e-01 7.335685435165428814e-02 -5.121413828993999218e-01
8.174380221695826121e-01 -1.250648224037761436e-01 -7.006504969545552797e-01 -2.966395852594856386e-01 -6.025582622332977811e-01
8.283853511805462366e-01 7.383455922403615590e-01 -9.642060253523500046e-01 -4.325066037477587333e-02 -2.819415482392112482e-01
8.692901996756362548e-01 -5.537160589796672472e-01 -3.014407671813801315e-01 7.821932745447515156e-01 -3.200006624202348382e-01
8.851865394591346137e-01 -3.526139406282428057e-01 7.348300795812119368e-01 8.001153308155486421e-01 -4.921004313828190035e-01
8.902051965763438934e-01 -9.961955659455415946e-01 -9.404007745838895982e-01 2.817369337253095019e-01 3.838763347100221379e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
