Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9574350992142372	0.5360995855118313	0.4955139046803565	-0.9246071120650784	0.1819837572052787	4381.496908074218	1209.768079548248	8685.643067395538	16009.646712221052	84.6328968081395	77.92380539382799	30.809604101450745
-0.9390891834794208	0.4243068706293705	-0.9563515017470016	0.5630638270259647	0.1544778810776275	4469.048201178313	1229.1158432615755	2109.63951996844	15311.843566591268	83.47843027256019	72.72931333577898	34.82563312912618
-0.8996849585547435	0.619553778296352	0.3244465692321701	-0.4326333985817792	0.1998884914314793	4581.523253171305	1455.3919521616256	5601.476517904951	15442.94123245958	83.33728407905873	80.5822960883914	27.35874665715692
-0.8817314858266478	-0.3715255127035868	-0.6438542003510312	0.3745349504003716	-0.678768174661958	4603.465708100136	1550.9148325131896	3747.979816458557	14784.830270171382	20.71108494895104	80.34960633925306	90.06404875986345
-0.8253639279629139	-0.631513974370622	-0.2310884197041094	0.9329873998147172	1.023763172525186	4627.463126531838	1605.7312163605725	3255.696758058682	16961.499439403127	124.01264717255242	35.80075384307191	50.15250650927027
-0.8040159279972494	0.2277165484916414	-0.4927994617777204	0.8986580951583261	0.3822924136536258	4625.132353724113	1373.972170577104	6775.660805689476	14321.547055866607	69.62791407877887	109.88193781034634	20.28378153941559
-0.7796676119372088	0.9608321458058066	0.5258188495349112	-0.8056889412700852	-0.2459658538835787	4665.23112129975	1696.265813228266	16792.055217913683	15533.267842588764	58.15717444905531	19.529418269017693	96.35913724257308
-0.6708538377457596	-0.7263524065714739	-0.0645953668846601	0.1334318228418116	-0.7800461520221466	4686.934113560943	1582.6613861615697	2711.822801277578	13787.586426973843	56.81854129528752	59.859582354343125	33.227775737330106
-0.654961598673894	-0.7777332115976305	0.94405024302944	-0.0094296647229218	-0.1084404558438599	4703.398334851784	1630.3748946797523	2801.682749033352	13829.510455727508	57.19388400157722	23.584235991897835	69.9912744263234
-0.6318670743573214	-0.1524198039898098	0.356243673251956	-0.7137950691913185	-0.1167714988724123	4701.846207889516	1582.193788601827	4639.122194920081	13974.64502594524	53.34146192653351	21.31744071746131	71.11409251526035
-0.5703960119916485	-0.1625453824122976	0.256233229426702	-0.0916378513458149	0.1225483180662165	4753.673785589001	1795.577836093447	2846.12513188628	15039.789550656636	59.87668258319756	55.134690028572	35.70525766399914
-0.5358826389868696	-0.2983376948713829	-0.0803789738302893	0.6229370347131344	0.3964554378621719	4828.181751992308	2102.065687857737	3906.644492229439	15538.162792750993	46.926341923605285	96.44546578032636	22.17880603434581
-0.4891384968874609	-0.6219228146872642	-0.672375277491785	-0.4663706799175005	-0.0234565252290023	4845.54571399612	2197.8083264359498	5661.77255142945	15732.224334817223	52.63409165808399	30.78201641032295	55.84519539385278
-0.4545621262597384	0.770026726904669	-0.5613162159470442	0.1551370532845974	0.4176469112568564	4794.325960500583	1700.0608039225046	15493.915255655102	13853.684691804505	59.80722951681691	112.26539607476288	32.30643682829268
-0.4544896294047156	-0.2312748677385136	0.6687786812122405	-0.9016882418179674	-0.3362804925482414	4792.691038616838	1710.5874107063937	9742.160649528869	13798.524589904158	56.9200882352888	31.449727822456843	115.87399017095665
-0.3771728118198334	-0.0123731126834537	0.1945605374661483	-0.5345714029644413	0.0320433798746773	4872.028892589503	1941.7246753390127	2963.68470001224	19972.845301679	49.924799455483736	37.7545930670633	46.67074904512857
-0.336065783604434	0.4177241810122378	-0.8449290088283348	-0.3524075709997404	0.5084981142183492	4959.450658927	2374.494819362676	6714.14664115272	24718.64976268143	34.64107464405363	99.78917906952512	23.13950403262015
-0.3013297215876469	0.3509660822109764	-0.0205093083918134	0.1763289502429195	-0.599102468922002	5010.498746349164	2500.7440837718245	6810.151474137022	26932.46420235145	22.95672159560605	40.27702987549044	91.28887129335232
-0.2771167433530475	0.5214246174997235	-0.2730689771176687	0.2570279629781337	-0.5867778419466211	4996.42296251156	2469.2566916771257	12792.957212376456	26628.22190051299	23.428359151341983	38.84228983974232	94.0552675861292
-0.261085454494506	0.11153041363682	-0.7085678634012675	-0.0329072301288915	0.655498003970804	5013.655072491921	2556.4750205902646	11150.152150618384	27552.489195018858	27.02191940705429	100.3810312042115	33.504973101228885
-0.1877875852389525	0.814207296852343	0.632591029699207	0.737720139868495	0.5578514198412128	5145.262244166014	2868.415994081346	18850.042272336214	27676.790412343307	42.63675568895378	147.9185514035251	39.21654165921777
-0.1630759876727292	0.6573410874130685	0.7537170087873524	0.5748973611534334	-0.4440078707621084	5125.769723443841	2953.8629058604324	18764.79376191049	28471.12420779295	43.05236143540453	38.90246293502206	150.13103940000607
-0.1163815554330054	0.6697160669412248	0.7606289971610899	-0.2563763213008011	0.0365847220088955	5183.070981512292	3006.610506100564	20461.11770138069	31330.703359693005	65.23488006974301	63.14742590072451	72.75335715833448
-0.064838923367871	-0.3075591288987227	0.9266574353900728	-0.8528824304162381	-0.4390547519757948	5220.19796406777	3184.2696064536703	11950.077368812796	35172.57932788945	43.345159172157885	37.41858374119576	165.04500095684205
-0.0064988282022799	-0.5216194613069185	0.952704914475023	-0.2802428193670736	-0.2537374620419216	5239.33692078095	3392.8497380179806	13712.793445558324	45301.932393341005	68.68277764722424	47.15724512919629	93.23698096930912
0.0455540505185101	-0.8788220156881215	-0.4325738029637798	0.7625659160965411	0.6016104313754256	5282.052273899071	3529.249945847144	11585.333605621738	43714.236557123375	29.97643870475681	120.63095674486851	40.03596615711293
0.0464042450026711	0.6471293294304954	0.096321654446634	-0.5554914420889661	0.6880833561351336	5295.22308478334	3541.20374118834	10637.680490156745	47081.781077819775	39.66174503334311	107.70588750105009	60.98388481242527
0.1500752364383331	0.6063118081655857	-0.4720723995866752	-0.7076011717677455	-0.0641219173344093	5397.791876407955	3459.108289269891	25602.87442658243	50014.911499040994	64.14257184873229	62.019680383748685	88.95705770437453
0.1583780344065666	-0.1813244997486847	0.1366270954761246	0.0306412305482448	0.3803692064363236	5381.789684526778	3519.932925170718	18904.8163746574	51374.42426418896	56.520191185354655	132.90539855632127	46.83227747290567
0.1866247136672436	0.866189458268383	0.9245506515109678	0.3320197228922379	0.0837731649457153	5409.656895047964	3554.5849562002168	22170.423870985007	51419.25757284961	65.96730263986395	79.70442556284836	69.62460303915046
0.2458504842000804	-0.4228076960502001	-0.0783197111253234	0.4037028146291825	0.6443355074594921	5437.917797909408	3770.430157920596	13142.483029409215	42576.63007500329	31.7981083097768	127.9270516089091	43.443202732686814
0.2748093312812019	0.1758324686200736	-0.5068075628233357	-0.578046864365092	-0.0698901704156086	5491.519870434804	3862.909986579125	20141.757710624133	39166.344424203926	56.615226154511205	54.403116890978445	86.89011627609486
0.3622030552866222	0.3104301900227351	0.2736965208592192	0.9707243412394032	0.5674484924243821	5531.436690851726	3958.631588429166	12191.223289714351	42004.719674192136	38.537740542921306	175.51273083481084	38.82071877838549
0.3774361332810479	0.2843765675252223	0.6514267621526644	0.0413326023419331	-0.1953219459973804	5654.471559673793	4223.269861631621	22376.27540767327	38467.85616527493	29.077263464968134	77.98468742875576	138.2675160304989
0.3882945823603279	-0.4797857753926641	-0.1873787113519908	0.4199728583221573	0.1243545805227919	5648.333762703655	4264.483593165691	14198.232512071652	39014.70026437767	36.0316038459101	73.35576559564326	50.386262109587165
0.4083649848639828	-0.4340942673740219	-0.85884316294169	-0.8376900397975634	0.3511597492805802	5685.712905880845	4275.187706764988	12418.744792727028	38121.523132620896	31.78085602007441	148.69241581482387	60.01468640515996
0.4689030775648293	-0.8824646871477355	0.7346706482208685	-0.2992345534729779	1.025340103472432	5766.759605977984	4315.339499029903	14296.70134320618	33839.604813669444	176.39060739624267	38.66250519283736	35.11877913500211
0.4856996610667748	0.4001041415338291	-0.1874871903602592	0.6603315764068067	0.3048643120881871	5707.05990158894	4473.560192006625	15599.410284317506	38306.22729737208	35.91786556733731	116.54192292471156	65.08859410362551
0.5008971353563361	-0.009859649300388	-0.9535040765342	0.7246036374847675	0.2389910838323479	5755.538176700896	4468.133466837631	9914.403090014246	37865.311665680536	39.11498405980856	95.12587461922274	69.49499118648855
0.523402725722832	0.1265853817870688	-0.96540272547532	-0.5767421775441776	0.090959455175879	5800.730234825307	4446.918785932341	9859.609727481897	39172.71953906383	42.94955246643725	70.61164322424328	67.97773631835061
0.5603609271194885	-0.9911524575563936	0.1123473229460603	0.375201860364394	-0.6295084403806257	5786.666168389176	4560.781515148369	10384.330345739778	35427.80747717396	82.41664454208107	45.30555401954524	161.2020141920503
0.6285332548140592	-0.6196694566815322	0.359341426118801	-0.0935015144189781	-0.5041573134136474	5812.556887884799	4498.325363221479	12033.06747306464	37478.167549882935	51.59004469740536	42.03258517318135	217.4945308815417
0.7144734926594891	-0.7915089161437422	-0.3133764419928584	-0.97611399518842	-0.2844448703599905	5850.193929076147	4397.401699269005	12514.261271245456	36691.75531970363	39.33739981191008	47.744961297630965	117.22545844028544
0.7342253664653734	0.749886416708597	-0.5413572249422314	0.5793413432351451	-0.1747111466091046	5802.557095975546	4421.715029724383	29799.87715203316	36951.24742365849	50.58176483747901	62.83323539132911	98.21963786684331
0.8257193701853734	-0.597149734134951	-0.926783318755908	-0.0588694134487768	0.3728809432216549	5845.744095911825	4503.730066921781	11399.465233702378	38288.87565344253	49.65627099439888	104.67996014404072	52.426232477992805
0.8763468568372161	0.9094832539613656	-0.4264113223910825	-0.4768713301920071	-0.6117932836464977	5896.765710812143	4474.434199533052	35373.50226236399	43149.06997654569	36.293497818787856	41.81546398659434	86.5748361365008
0.883075777625363	-0.3203786284525397	-0.9750858027479792	0.9424892503997062	0.653168787646113	5932.134614248436	4525.580184444596	12584.906713753107	39748.354908884896	28.1201164616464	99.52166788499687	28.38087086460576
0.884289383383535	0.1302466461526377	0.5000992128304715	0.8361737433794264	0.1183260184499075	5924.632464699777	4489.712772909144	20559.93487475768	39368.6602401179	46.24568185828928	51.19814701526964	54.40834876341491
0.9128139097786548	-0.9516469501350376	-0.7808843499601494	-0.2054261568955846	0.1291296704572886	5979.62655034417	4524.958073638836	16842.532715188798	33960.00864642407	41.61695223970099	46.03291957224237	45.06981683073504
0.9145184176859436	-0.0097583632969917	0.3693578220408664	-0.2741164274352353	-0.0105273018472034	5971.644252015393	4582.463328744148	18187.049521771	40783.465500481965	39.63594723582095	31.7926210699482	54.72748520456811
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
