Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9858729150631108	-0.0005713893179509	0.8958245590185885	0.2210102056563618	0.2718070727239239	4277.931481075024	1131.4953748013068	3079.258773471025	15252.768250044444	93.09040938156524	100.15278613187702	14.810249824961248
-0.9276484403129772	-0.875845313747633	-0.8462615652817862	-0.5094211449724328	0.8362910651073087	4492.727359668607	1229.179010725141	2311.051131914736	14293.690797456038	44.997161595036566	62.327688273775706	83.67277351527073
-0.8930411191745146	-0.9428131020845102	0.3265822109847308	0.3797095103564669	-0.7252737701815409	4582.923746295606	1456.7563882783895	2263.75348589052	14323.492803282512	38.62322686026263	83.41524983635726	68.61508506297993
-0.8549540958029409	-0.5598342420780391	0.0873069542232651	-0.843471297343288	-0.094273354248847	4618.804106873963	1635.8230345703694	2145.8639020744586	15647.387583781285	69.97197674940179	25.817699644614983	75.32695035933173
-0.8348984659600216	-0.3985724869231775	0.7044492813474079	-0.8788532681593492	-0.0496334212733896	4611.275590284104	1485.4019332300554	6113.225168624956	15628.253450110122	76.21454602245889	33.75928909994566	69.73511107350059
-0.7958418531358444	-0.2760567692713462	-0.9929441025544904	0.5353575449231418	0.3888489204743721	4611.953446830092	1465.1644502612703	2280.162003985384	12710.170316956046	57.837814300826416	103.52487681805248	20.32750289518226
-0.7551988403533058	0.5840501894096348	0.4470876196168301	0.63343700211741	-0.6659329053766184	4650.8315721807485	1653.9326521721985	7758.790360430118	14894.530483868126	22.645615383058363	64.34672674291504	86.28331073987299
-0.6860381741921344	-0.9662162010489448	-0.6891534825457788	0.9889086625020012	0.2421078162274035	4699.841265248161	1720.499998611949	2694.513248934621	12332.815648385887	47.581466187354565	65.73471114896525	22.7545457978384
-0.6198372553161018	-0.0989680030896503	0.5818166921287378	0.0270345954609596	0.4914886557032812	4711.973882020616	1577.6516646861971	7683.460387640149	12321.022592053476	43.85982847187763	110.36991918929198	27.70882626693728
-0.5733774740008069	-0.520471262220548	-0.2350438816178575	-0.7112232958606555	-0.2005239389855094	4759.477827185864	1787.6018184748043	5568.7841414515615	13406.80023693644	55.98007410372519	20.87681863073612	83.2635585018403
-0.5447487982881563	0.977482281296436	-0.062489691928551	0.8575201202554552	-0.0326824627655725	4829.055159734035	2157.659013786024	9286.781803316928	22110.42794072469	53.96010659990229	30.27485243596581	56.916053338121024
-0.5318574564936407	-0.6809183156310923	-0.4652485960706551	0.1897545777388329	0.5648411871797452	4826.255117682769	2078.422999915544	5318.655016333052	14432.331848821646	38.39150222922006	112.1858262398318	32.60371092741615
-0.524636827668155	-0.7594378023905881	-0.3316164798766814	-0.9114227897278196	0.2947600486031823	4839.299786991059	2065.454203580354	5523.748153654934	14968.931859160431	49.95534042472731	79.77000574215641	19.534291288526337
