Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9981900420520464	-0.8274442251098678	0.819692172631555	-0.2600145776385174	-0.4885079615655546	4221.716990004728	1151.6661265139885	2266.7934982123084	15101.276934870204	49.46830060356336	56.01359487366639	137.341798446208
-0.9760868784497732	0.5414128852513145	-0.2446436272497112	-0.2709857205315154	0.5739116775809223	4357.258861408888	1215.0029313591533	6542.68117444676	14864.898057240576	50.24166598587971	133.8778866216243	49.262068607074255
-0.9696084347766049	0.6404861996703182	0.8186740469237535	-0.5220179221080947	-0.2086278933767471	4368.508336454657	1305.4736232884948	7050.473102985605	15154.538155351784	85.41587582810149	12.68480933956014	105.28806634377132
-0.8419469744913658	-0.3050554969365374	-0.972184814716524	-0.9068582756623912	-0.4711166074151208	4619.424763930785	1258.5693407735691	2236.6258249499538	14638.682488795734	50.01212110665603	49.26536033530802	134.39873529589812
-0.8290029073607335	0.5716940320517214	0.5718101098734958	0.7760326756907011	0.4657139570858204	4623.8422335791365	1643.997673544886	8534.162232508379	16853.44790938266	56.79704747412848	118.36886682245772	26.824380266905763
-0.8138414909475674	0.0323922045711533	-0.1091152802221777	-0.3273121393679843	-0.1402165509186974	4619.470091987887	1475.6645833556022	4414.891739585656	14272.821218608053	81.23363320228266	22.82048822245977	88.86022388877286
-0.6520442217394511	0.0074133235574145	-0.4671870983660097	0.4203301167799637	0.771430779729461	4699.174888023236	1508.22110131927	7752.375191250576	12050.978443911556	20.50319254687656	79.21877603165264	53.77231688803512
-0.6499225707335974	-0.9502828086488484	0.5521325829862751	0.6752211080989037	-0.4035665303774456	4705.0352901504175	1505.7308517377369	2785.154662713419	12030.83180213261	42.03154465554906	32.29758181798244	113.46332195696652
-0.6354066376417313	0.9279632722321598	-0.7509397123772336	0.1405400514869801	-0.0706953831057545	4699.361273401612	1573.12941390356	11392.552670877025	17060.651104395383	54.899573682978605	24.751883166539216	64.11021946617264
-0.5879341541026553	-0.8108051961935689	0.7333135758634075	-0.9113135542559072	-0.5788608971046288	4731.794007260478	1770.4053232136885	5346.071671534338	12071.368295020897	22.26565515697004	47.95978518378345	105.04875102186566
-0.5853586549015435	0.7063639629709446	-0.4400070474346892	-0.3874033569774708	-0.0678373353340304	4738.717255407917	1776.6362677794818	14156.798882734203	12534.393974350704	59.7899820943064	30.65087283697288	63.47517606729525
-0.5455114297695445	-0.4990628962601776	0.1915461787679188	-0.687909935735842	-0.0149435561407889	4820.93819890172	2122.791240987559	2182.66332624335	16004.626637464777	52.50372668128184	31.492602825298466	53.84980652891072
-0.5179196264578176	0.5476111864594846	-0.2529773488098517	-0.5571348441284454	-0.0276944657990958	4831.49427129886	2112.673928804327	11070.88268165851	17084.083893615018	52.36334781169733	29.93880718960625	55.86405267072847
-0.4872776661841069	-0.1778314334075382	0.9033452735185392	0.6368418034886756	0.0389939696357508	4848.4873214682575	2197.4656782955512	5362.509663797585	16625.303439998435	53.66392506848504	39.57208342800372	45.37095200027544
-0.4564490200640074	0.2641622881807901	-0.9888751891762142	0.859081434353976	-0.3441602685683314	4793.501797778476	1706.1494548895123	2869.984904733876	16324.311687361902	56.89401880103173	31.51458844790304	117.10874048135774
-0.4212666815008248	-0.7468515129195976	-0.7564861956073374	0.255927336918915	-0.6302855729489932	4896.5449164863885	2033.5944536700856	4233.777982889341	16699.394565350238	25.85919811999697	46.466533125149255	82.63737323418428
-0.3699615503093718	-0.4798752340616828	-0.0885274404804405	-0.964669874600869	-0.2515991325903874	4881.884018208028	1960.224317740428	5015.004530041892	17942.352664002196	44.143059929939135	22.38802642104053	88.11158506497713
-0.3401181821397443	0.1548835538016524	0.2824405817521622	0.3842827397739725	0.2811305084153361	4956.550675762636	2356.8261580175326	4930.941487424687	24022.319802439648	45.03182263981794	71.09126260540596	24.975298033227308
-0.2560147424446768	-0.1242185761812388	-0.3790749842257416	-0.9515765913892784	-0.2994029453057426	5017.056209389308	2528.192613969122	11814.772806502277	27410.20087185781	38.487925008394846	27.209151464908743	91.22505646816208
-0.2395574316312902	-0.3306860647417617	-0.6440920997537868	0.5021842635183797	-0.4139571368811761	5005.388379861109	2589.040566919573	10319.539897480505	28698.038895306447	31.610339095336627	28.51982908056124	104.54607057278696
-0.2080218089760579	0.756657761770321	0.0415723253770745	0.8967145588202012	0.2462236483328554	5018.409014752483	2636.6771892142065	8120.058651667394	34750.33624742399	49.56664702857516	71.76476987980834	34.1527546059505
-0.1831968408500544	0.0765640914393492	-0.8606307289764491	0.1043440876859707	0.1439363282823822	5162.391712484328	2852.701688518347	10376.427621485976	30651.79726250413	64.37619568498793	76.0035939035122	55.26473791791816
-0.0943205245217713	-0.5118748526838464	0.347196721207764	-0.1459107746793725	0.5117103590086188	5178.093984440594	3102.8332306327934	10038.88854113904	33484.3034903961	44.67169942215433	159.3748886186711	38.49988923104156
0.0276074359090603	0.654082279840905	-0.7290236289729205	0.2805954038106304	0.4830658184540797	5252.736233232522	3469.9636013935205	18162.748147631995	45769.84841006764	45.06817922852412	115.2661204794265	29.03408254521756
0.0584040569880892	-0.5919745480408685	0.1208578601817072	0.4509846868467249	-0.3914432367804394	5359.98228774798	3623.073688542684	10417.831219790663	44612.36280814983	50.896092078646944	32.551401375497065	118.34584986544132
0.0710531084467591	-0.1671247940148984	-0.9183939180548634	-0.4181210169501201	-0.2700124458139808	5283.7309186814655	3618.101737574539	11433.450078223612	45894.270481196894	68.26918390920521	50.8365601913285	99.40345258722095
0.0751532110655979	-0.4387188831857533	-0.506720089762884	-0.4822109595918881	0.1634655944830862	5338.054096937915	3290.4125574749214	19353.529583454416	48682.86889043624	62.115090043849	79.91335878968233	53.43377381754293
0.0756704225139082	0.9841074035720684	0.8143978157356638	0.0002482005077846	0.3073877328196828	5330.475940564536	3289.723631737768	31867.410575704216	50269.131062087705	58.16551576300362	106.38195458055614	45.78398880238608
