Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9820129531462548	0.6827125400237599	-0.452213442645557	-0.699156843994756	-0.0100210093978518	4234.001609875597	1166.4236244412286	9094.600219632712	15396.751627411142	93.44489329243468	44.92501473013734	69.52812872072221
-0.9628238368991526	-0.2227806930072788	0.4903320061337541	0.5852369999257632	0.6150952848562734	4377.082764676766	1288.5463464842048	3982.667963986831	15310.990236876967	42.913378079745634	133.70848862164792	58.0940738628837
-0.9336344547099488	-0.2429583409779121	-1.045108617396034	0.604523303333036	-0.0415955083625538	4548.055379245399	1130.4638901491485	2402.941395257774	14931.804433199546	87.68660308543092	37.48508132611685	73.11330142884415
-0.828202203539188	-0.7119086966012323	-0.8517208958582171	-0.0912109963029166	-0.2375439125246225	4624.606371664099	1636.388611869444	2219.580739234345	17344.08487185782	66.39607815678328	16.872978543059226	99.86980664834184
-0.8259870466269885	-0.2681335921391964	-0.5191098284053745	0.7752848996454915	-0.2451031819701605	4627.297817049065	1618.5939632487596	4844.131889339661	17257.356750439325	65.53015951276359	17.023076503321203	100.92237221548932
-0.7932009368513246	-0.5543529428322034	-0.2613209620752364	0.8106625891521076	0.0566133810627331	4610.179416807463	1424.2026687177251	3597.760972813504	12199.079785186928	66.31579571236412	47.25145170142705	47.3871085033764
-0.7376038725734061	0.9454882935718512	-0.4543345268315966	-0.0531837186233422	-0.4202410680716713	4654.239454119464	1491.6732722017482	17034.657915039912	13504.23747825743	51.12878863818324	36.80477480414071	124.53776167611912
-0.703350323468996	-0.4840616791758464	0.2749990127487123	-0.9909649316879102	0.0999918587770651	4663.396743746322	1377.7838855291557	3085.6659739349266	14050.18435658845	68.08567763446067	55.27927395419817	40.72994381254561
-0.6854514887325118	0.2835531072178616	0.6546191728644288	0.0339332244032013	-0.312759821455322	4704.030034330847	1721.3038878616987	9689.192232456367	12120.735615613732	41.03294135253506	19.271298204768144	91.7365752462122
-0.6386782635424451	-0.2950639608123343	0.8729473229376215	-0.777546368150222	-0.3146592092327283	4707.436772495093	1536.411285337122	5708.292536036675	12832.653314671354	47.46688330650584	25.64361831199277	102.7455501268599
-0.5620799487888569	0.7820048019662509	0.9220033541860216	0.795876112785941	-0.5785431450672611	4788.768652871388	1904.0514612281825	7576.560839539702	19515.539908061342	24.16666678531579	56.05569564246642	112.98353898873977
-0.5410542042121724	0.4599203930182956	-1.00969948206174	-0.7801524956560646	-0.1810249804795165	4824.595679293184	2105.1610774148503	4359.995602723125	19095.063871977098	48.889270617391695	21.854610650988896	80.41158432504851
-0.4879553960196441	0.1639695279963442	0.8137854263630218	0.5695105514999887	-0.1814626935708136	4847.5643905645375	2201.393340851639	8654.421464372665	16018.07064865243	49.57475977592367	24.045281261384623	81.33727823973078
-0.4866576253867863	0.3933326329648028	-0.8601247848609169	-0.1747024333908275	-0.2453567700321572	4851.714991506604	2216.3206679810096	4417.193622662951	19853.51834998972	46.923462516206975	24.30142334856551	91.2091817930323
-0.4653228232798328	0.1365100158985834	-0.1634876109122817	0.0035818120262127	-0.5846894428090653	4773.253464652088	1695.857358042704	7043.823803899659	15553.907822057745	30.77049859299437	57.54206868640141	115.80298039181991
-0.4249038137061736	-0.5814523490440929	-0.9334905164172655	-0.0028949187020637	-0.4603917588030447	4903.94777210669	2046.339870540232	2752.484184545242	17237.17138362113	30.735157563994285	30.73181914659005	105.26870982828122
-0.3685359354638411	0.7020895993283833	-0.6156785168492277	0.3970650055506366	-0.9466111525375231	4885.013344552385	1977.280556181758	14630.283289400297	17291.845189845546	108.8895231731815	31.854436795804865	32.86396378041982
-0.3362754296055041	-0.3360077130750337	0.0682757344327831	-0.4939954710679458	-0.1615101876443107	4962.448965596317	2374.7015903931333	4107.4724158689305	22871.243857657144	43.27664627107277	26.330441501711977	69.57916494318721
-0.2699675983008169	-0.8034687672590292	-0.6361145212563656	-0.854779507773611	-0.4420721908985545	5004.587307013278	2569.3409512422204	8187.482818907717	26404.160265956867	28.87975439296804	28.82402917254732	104.11713752534176
-0.2099801846152724	-0.9047565478800104	-0.946413168448086	0.2982231288778134	0.158194752805052	5025.050069688011	2628.1585936219526	7257.261761328082	31431.075308048592	50.39686804881028	57.45272509152096	37.76880874753926
