-1.503811133148874379e+00	-1.290231619706072239e-02
-1.272927175507069908e+00	-2.758371317188485286e-02
-1.181834540618259988e+00	1.843942830891559526e-01
-1.009323786956516811e+00	4.805238433192562941e-02
-8.057241388100478963e-01	-5.755391286099870163e-01
-4.660290504717150561e-01	3.378553276083567924e-01
-3.836326098443633148e-01	-3.940403127551692641e-01
-5.545997890246043976e-02	4.935601258910996547e-01
8.552707056148341203e-02	-8.340905716692524896e-01
2.067302780806006546e-01	1.470008272190964083e-01
5.041401218225919356e-01	-1.099657131001787608e-01
6.462141955692135564e-01	-1.922413634924211356e+00
8.626407302513329212e-01	5.409717776026200520e-01
1.082545742638040487e+00	1.113897646833355237e+00
1.245925492325251849e+00	-5.404150484877174865e-01
1.382455742230201290e+00	4.277958128901818147e-01
-1.797090284616661204e+00	-2.437051503143792541e-01
2.160786869116750886e-01	-2.207787635208985133e+00
1.750956974059633131e+00	9.624680596367752861e-01
4.926176644261499593e-01	2.612446979336259467e+00
