6.429329687500000000e+04	7.587048827999999958e+03	2.370234299999999905e+01	1.764020079999999950e+02	5.668972655999999915e+03	6.076801757999999609e+03	-5.734532000000001517e+00
6.503682031200000347e+04	6.900351561999999831e+03	2.490128500000000145e+01	1.702075499999999977e+02	5.423657226999999693e+03	7.974541992000000391e+03	6.138660999999999035e+00
6.637996093800000381e+04	7.290942382999999609e+03	5.242150000000000531e+00	1.871616820000000132e+02	6.124133300999999847e+03	8.365615234000000783e+03	1.580465999999999838e+01
6.749660937500000000e+04	6.966066894999999931e+03	2.680971299999999857e+01	1.688036189999999976e+02	6.102764159999999720e+03	6.817810547000000042e+03	8.185400999999998817e+00
6.818412500000000000e+04	7.506720215000000280e+03	1.719435299999999955e+01	1.762968290000000025e+02	5.971351074000000153e+03	7.780746581999999762e+03	-9.340015999999998542e+00
7.182607812500000000e+04	7.284168945000000349e+03	2.365148500000000098e+01	1.780338130000000092e+02	5.458622559000000365e+03	5.022875976999999693e+03	-7.350302999999996700e+00
7.190117968800000381e+04	7.081819335999999566e+03	-2.110069999999999890e+00	1.707848659999999938e+02	5.604703612999999677e+03	7.349685059000000365e+03	3.836344999999994343e+00
7.210642187500000000e+04	7.224104003999999804e+03	1.154310800000000015e+01	1.818894500000000107e+02	4.570705565999999635e+03	5.986781737999999677e+03	2.289525999999995065e+00
7.407761718800000381e+04	7.163845702999999958e+03	2.078134700000000024e+01	1.778702389999999980e+02	4.622150391000000127e+03	5.669936034999999720e+03	3.596733899999999551e+01
7.464007031199999619e+04	7.474615233999999873e+03	9.275318000000000396e+00	1.887759859999999890e+02	6.923504882999999609e+03	7.072289061999999831e+03	-9.013711000000000695e+00
7.535381250000000000e+04	6.856650878999999804e+03	9.010256999999999294e+00	1.734555510000000140e+02	3.859475829999999860e+03	9.134512694999999439e+03	4.637619400000001235e+01
7.657292968800000381e+04	7.083400878999999804e+03	2.671267500000000084e+01	1.849965669999999989e+02	5.676895996000000196e+03	8.801840819999999439e+03	2.001401500000000055e+01
7.840690625000000000e+04	6.480734862999999677e+03	1.767480499999999921e+01	1.755439609999999959e+02	6.026468262000000323e+03	5.798510742000000391e+03	-6.674730999999994197e+00
7.892224218800000381e+04	7.651097655999999915e+03	2.290753600000000034e+01	1.702570340000000044e+02	5.345421387000000323e+03	5.381796875000000000e+03	6.343484000000003675e+00
8.230957031199999619e+04	6.540658690999999635e+03	9.560995999999999384e+00	1.898479609999999980e+02	4.469658690999999635e+03	6.440505371000000196e+03	-2.611027899999999846e+01
8.383920312500000000e+04	7.104432617000000391e+03	2.665840700000000396e+01	1.888099210000000028e+02	6.322314940999999635e+03	8.110716797000000042e+03	-1.487842100000000300e+01
8.482704687500000000e+04	6.724352050999999847e+03	1.289623600000000003e+01	1.832423249999999939e+02	7.167018065999999635e+03	7.313625000000000000e+03	7.574725999999998294e+00
8.540650000000000000e+04	7.359324706999999762e+03	1.154522000000000048e+01	1.914946750000000009e+02	4.631844726999999693e+03	6.009593750000000000e+03	-2.339395499999999828e+01
8.692286718800000381e+04	7.242294434000000365e+03	1.852113500000000101e+01	1.904991300000000081e+02	5.210375976999999693e+03	6.662868652000000111e+03	1.466528300000000229e+01
9.127974218800000381e+04	7.020779784999999720e+03	2.188115499999999969e+01	1.888740689999999915e+02	5.952431152000000111e+03	7.821305664000000434e+03	8.535047000000005823e+00
9.345627343800000381e+04	6.941535155999999915e+03	-1.488339000000000079e+00	1.729181210000000135e+02	5.145444824000000153e+03	8.231635742000000391e+03	-2.498887100000000316e+01
9.425078906199999619e+04	7.458836914000000434e+03	1.245905899999999988e+01	1.815749050000000011e+02	7.178969237999999677e+03	6.021384766000000127e+03	2.303280600000000788e+01
9.496277343800000381e+04	6.958833983999999873e+03	1.747395699999999863e+01	1.699386289999999917e+02	5.561993652000000111e+03	8.041189452999999048e+03	2.103751799999999150e+01
