-1.390039349836117211e+00	1.477404362394352466e+00	1.025702507528802432e+00	-4.094339887823931767e-01	-7.078361882649689130e-02	-8.807121546975926751e-01	-3.372727839122265370e-01
-1.326540900606569595e+00	-7.233310383250045605e-01	1.172054720057355670e+00	-1.195654163251752999e+00	-3.447856545865488620e-01	7.495671407770079231e-01	1.168252357663483731e-01
-1.211833895280248985e+00	5.284389766887687134e-01	-1.227692643574509912e+00	9.562178195781528833e-01	4.376024367764639322e-01	1.085523873961138808e+00	4.865076795803321419e-01
-1.116469794358037504e+00	-5.127257732923036215e-01	1.405012327891129953e+00	-1.373845520068272430e+00	4.137344389081210050e-01	-2.441385790164189995e-01	1.951041436217943736e-01
-1.057754528858501075e+00	1.219966287317198583e+00	2.312864843903202627e-01	-4.227836396687995602e-01	2.669542170676487136e-01	5.830845849347459087e-01	-4.751668739335700442e-01
-7.467241509361931540e-01	5.067313836499810487e-01	1.019494383345333155e+00	-2.023201441490151964e-01	-3.057315592608680910e-01	-1.786101284857751992e+00	-3.990690009327085841e-01
-7.403103211254519200e-01	-1.417610014180292199e-01	-2.125161965690741006e+00	-1.122379393087204136e+00	-1.425681318925314245e-01	2.127753806336861453e-01	2.877165689550040609e-02
-7.227822111259005755e-01	3.142345607474988367e-01	-4.585485612506888797e-01	2.870494818667752579e-01	-1.297479467901150985e+00	-9.580450647317956259e-01	-3.038744585817278188e-02
-5.544380281784407893e-01	1.211180554636372975e-01	6.691429513642396243e-01	-2.230814728752185117e-01	-1.240018806593460754e+00	-1.230235631283800313e+00	1.257642504501883529e+00
-5.064033605929537663e-01	1.117075870062903986e+00	-7.353726979062796820e-01	1.161110382014861164e+00	1.330450643224714069e+00	-2.552538490545827946e-02	-4.626871261259485890e-01
-4.454482920203081675e-01	-8.633834964830578995e-01	-7.677281110997710156e-01	-7.834076175658076790e-01	-2.091878729095130396e+00	1.746055588762357891e+00	1.655735961133258050e+00
-3.413331464649346225e-01	-1.366924539806197159e-01	1.393167112693609822e+00	6.814145852925641567e-01	-6.193374216415648004e-02	1.460269336101176041e+00	6.474972103345367769e-01
-1.847077304858331381e-01	-2.068123525415376918e+00	2.899342031404919529e-01	-5.183400241518977269e-01	3.285166788293569229e-01	-1.119781798357468494e+00	-3.732313086328954421e-01
-1.406969686633321170e-01	1.682668792781913059e+00	9.286821654412105165e-01	-1.189373497677226998e+00	-4.321702089000792335e-01	-1.477765455622995328e+00	1.246588251541926456e-01
1.485879041491315888e-01	-1.876078943099801499e+00	-7.005006128757012007e-01	1.297168834832976847e+00	-1.410342525761207000e+00	-5.682676697569800650e-01	-1.116556533630744807e+00
