8.154173064905446688e-01	2.756973714237775375e-01
3.223530302970883388e-01	-2.911136972089719555e-01
6.618362548190752648e-01	2.716250336292321266e-01
-3.571706794568727528e-01	5.170748181582004444e-01
-8.018647260237505847e-01	9.952067247260736327e-01
1.853449121404808497e-02	-6.005291831606418551e-01
5.638698220039687348e-01	-1.470238353545111121e+00
2.548130322470807951e-01	-1.272908726003155078e+00
-3.239913767844190828e-02	1.200253658401385870e+00
-2.603187680617282118e-01	-1.785382233932296892e+00
-3.416788317193296676e-01	-5.153676004621934315e-01
-5.255748660138981343e-01	-1.658122602450135818e-01
3.486557358083141600e-01	-1.091667092876583034e+00
-7.099501445190601646e-03	-1.087337819743396106e-01
-1.206692341398402368e-01	1.060914778545229753e+00
4.394557958929930924e-02	1.490275303371298155e-01
7.567934798002831087e-01	9.616417851641665404e-01
4.825877748454146000e-03	-1.399734721314013441e+00
3.338326009227458036e-01	9.701316437751975608e-01
-4.238190603709057203e-01	7.862600447671842518e-01
4.725905177086591746e-01	-1.679715136001978859e+00
-1.061804556802716237e-01	-1.977416897743964896e-01
5.453353307899453523e-02	-4.044981012726477920e-01
-2.295579768706294543e-01	-1.118233857600838155e+00
8.574013283806825036e-02	-1.695252481310936643e+00
-4.536102179266732724e-03	-1.941706892260016970e-01
8.710319253469074319e-01	-8.081732081438780524e-01
4.780516726664942873e-01	-7.243964668548765751e-01
2.247209539079691176e-01	-7.861801184603188775e-01
-3.048996248604085024e-01	2.487566584257553948e-01
-5.644716635707558439e-01	-1.959140792261827801e+00
-5.246832488779236137e-01	-8.305443554228962855e-01
-4.432451687209902624e-02	-8.763386363335069484e-01
-3.161897268446722808e-02	-6.201224289773854537e-01
-8.541357806202148906e-01	1.168926347232597251e-01
-4.185808096970580761e-01	-1.375913908075897599e-02
-5.103059225603548965e-01	5.454168098524291297e-01
9.260892834932830109e-01	-1.884381854687956215e-01
2.029877862186161841e-01	-2.760530332160266997e-01
-2.702380086994363162e-01	-1.762828119105051272e-01
3.086444168314944059e-01	6.944084863578166011e-01
-2.860976485055606242e-02	-5.092579637069484695e-03
3.308233930888346275e-01	-9.709146750231805179e-01
1.234143003972196562e+00	8.340226907671863810e-01
-5.513537464578172065e-02	4.850530316238414047e-02
6.262830215221284469e-01	-2.199079976404836767e+00
7.760747003657120224e-01	-5.945336828152912867e-01
-2.172982412509973094e-01	-6.317970118979751026e-01
6.917054288741995016e-01	-1.462188192354884286e+00
-3.794611078562128981e-01	9.651758018173557385e-01
-5.846445012721593892e-01	6.009008713074786012e-01
6.661828883569483883e-01	8.685204463526664531e-01
2.606085436309156234e-01	-3.590900966008731543e-01
-5.964584283238166806e-01	1.846493805975377711e+00
-8.098892802475219366e-01	2.416968437627577682e-01
9.120128779590337686e-02	-5.788936044640901057e-01
-1.022016142110168495e-02	-1.488325430229517077e-01
3.269225681189611987e-01	9.068193245011686443e-01
2.865768927161417290e-01	-5.046628174603861039e-01
-6.534104728841290122e-01	1.308049384966995188e+00
-6.694930169742654980e-02	1.656538458938728031e-01
-1.417336889772184139e-01	-5.551745996708342679e-01
-3.945071470257687229e-01	-5.198097772088153823e-01
-8.462226785384434624e-01	4.192852899071395356e-01
1.702208564715807504e-01	-7.589229876921853579e-01
-8.933669346030599367e-01	6.359821505729030822e-01
-1.063665807574034394e+00	-1.451450534779558765e+00
-4.356329874225505772e-01	-1.297313987518600831e+00
-2.665600880135380324e-01	4.394250755086199778e-01
-4.733372470601019538e-02	-1.798866870324188905e-01
2.218231982160578653e-01	-7.227527381789754513e-01
3.135483110793546579e-01	2.936263419561719323e-01
-4.750870456893954707e-01	-1.846842173721578717e-02
