7.141060000000000185e-01	2.325997999999999788e+00
7.151399999999999979e-01	2.270688999999999957e+00
7.156630000000000491e-01	2.321438999999999808e+00
7.168639999999999457e-01	2.682617000000000029e+00
7.174920000000000186e-01	1.799695999999999962e+00
7.190330000000000332e-01	2.189820000000000100e+00
7.193070000000000297e-01	1.876430000000000042e+00
7.200819999999999999e-01	2.360993000000000119e+00
7.210520000000000262e-01	2.617481999999999864e+00
7.219839999999999591e-01	2.606748000000000065e+00
7.226930000000000298e-01	2.606034999999999879e+00
7.235030000000000072e-01	2.092848000000000042e+00
7.247479999999999478e-01	2.297536000000000023e+00
7.255819999999999492e-01	2.329972000000000154e+00
7.260499999999999732e-01	2.171905999999999892e+00
7.269919999999999716e-01	2.200082999999999789e+00
7.279280000000000195e-01	2.449037000000000130e+00
7.288289999999999491e-01	2.399569000000000063e+00
7.294169999999999821e-01	2.219615000000000116e+00
7.301290000000000280e-01	2.336314999999999920e+00
7.309750000000000414e-01	2.401059000000000054e+00
7.318829999999999503e-01	2.174624999999999808e+00
7.326939999999999564e-01	2.422620999999999913e+00
7.334929999999999506e-01	2.387141000000000179e+00
7.339930000000000065e-01	2.495998000000000161e+00
7.354699999999999571e-01	2.313178000000000178e+00
7.356599999999999806e-01	2.211841000000000168e+00
7.366719999999999935e-01	2.346484999999999932e+00
7.373729999999999452e-01	2.465882000000000129e+00
7.388160000000000283e-01	2.503001999999999949e+00
7.395859999999999657e-01	2.349533999999999789e+00
7.400700000000000056e-01	2.398146000000000111e+00
7.406300000000000106e-01	2.105408000000000168e+00
7.415530000000000177e-01	1.862025000000000041e+00
7.423589999999999911e-01	2.523537000000000141e+00
7.432549999999999990e-01	2.367882999999999960e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
