-1.680914623668624097e+00	1.324409286261592211e-01
-1.564728517619499160e+00	-1.133437245912225499e-01
-1.505961270555959963e+00	1.121814367890614367e-01
-1.326063827824191632e+00	-1.311679890699667672e-01
-1.253475602961773516e+00	3.635786669290708706e-01
-1.127288952001262556e+00	-4.727130699244679879e-01
-1.058296428680020274e+00	-1.342826915216734029e+00
-9.833485246812149194e-01	-4.690823370185684404e-02
-8.730054336364880818e-01	2.299877821721423021e-01
-7.803037532781458285e-01	5.467807544401961234e-02
-6.986139088896358151e-01	-2.455569061332971148e-02
-6.077100793018814784e-01	8.197794066756453057e-01
-5.556847726280469413e-01	-9.002332305272336965e-01
-4.047776735719772478e-01	-7.382460616452540814e-02
-3.228630978371499483e-01	1.101052610410919064e+00
-2.727480076070556980e-01	1.431608061234021623e+00
-1.340887669256068393e-01	5.435988499343001878e-01
-6.318602716061176572e-02	1.283414700018065568e+00
4.457265340139799498e-02	-5.510002968808517254e-01
9.951946757743164451e-02	5.660624891614400855e-01
2.009856704423837181e-01	-4.380777377511092530e-01
3.206551123595196562e-01	-4.148986393913153825e-01
3.786357997109172646e-01	-1.611919538314699585e+00
4.679665098744259510e-01	-1.957503963673008773e-01
5.851639069819972727e-01	-1.054425672132105474e-01
7.088785131329560230e-01	2.415774424481238747e-02
8.092210592662968383e-01	2.204024073327872923e-01
8.695614257540942305e-01	3.668494483458679262e-02
9.708028972727290595e-01	-6.333847494292086377e-01
1.011479270957236887e+00	-1.415772639828702273e+00
1.108787943915201302e+00	1.254671907036633893e+00
1.190702519650040925e+00	-1.915376307911738074e-01
1.310821424259823953e+00	1.163986462107355208e-01
1.403186007598684171e+00	-1.929383420163885088e+00
1.493752740166956361e+00	1.010273733629117432e+00
1.594432383319779323e+00	3.185713992549919493e-01
-1.867891103809579345e+00	-3.935548492413748489e-01
2.131211631438396370e-01	-2.778091261468587536e+00
1.799724468186083115e+00	1.070825573017644361e+00
4.989794356670299025e-01	3.074017823694359386e+00
