-1.635810849730683580e+00 -3.383377481858051428e-01 9.686923999364668303e-01 5.526550190896274348e-03 1.362144594417669552e+00
-1.522903187745545228e+00 1.048980403952944673e+00 -9.752274703326013761e-01 3.528090425643132799e-01 1.715054434782936399e+00
-1.212084034017144152e+00 -4.215452999800186062e-01 1.312384104493677484e+00 -1.191085545697911474e+00 -1.060352713999896723e+00
-1.206027049149754671e+00 -6.404711221997554382e-01 8.379232983456665895e-01 -2.850609487548039778e-01 4.173632082616488548e-01
-1.091788685340253195e+00 1.187613342532592986e+00 -1.545801866273949221e+00 -2.985543519866275947e-02 9.132399738406498102e-01
-9.921547383928112085e-01 9.739903607139310804e-01 9.703900315230136187e-01 1.565806926270981503e+00 -6.885445263210075717e-02
-9.357591183204088114e-01 -9.849882670013914154e-01 -1.939052775300754150e-01 5.578896657648051427e-01 7.303937889746244805e-01
-9.103369178632201297e-01 1.576686567716882870e+00 1.490378535482590694e+00 -1.028428400816035371e+00 2.519829730184631189e-01
-8.046188642422597015e-01 -1.406595241849687650e+00 1.075558498530824469e-01 1.521068397537672201e+00 -8.210548178252033980e-01
-4.919909544883445118e-01 7.113275853196801002e-01 -1.340300213408811780e+00 7.623157417934821600e-01 -2.820720618864010487e-01
-4.875351615952935314e-01 -1.540862171231251798e+00 8.828945696799430642e-01 2.986054827731466910e-01 1.070184574208193684e+00
-4.498752891297334022e-01 -3.291301985157655263e-01 -2.672549888477076391e-02 -1.307246831455144864e+00 -8.892831324319920849e-01
-3.489837242097330594e-01 3.680913248958267991e-01 -9.786468231931979567e-01 -2.582352658701927428e-01 1.126178988177002793e+00
-2.081671167483802876e-01 1.110182916506718520e+00 3.976025465776791834e-01 -1.251880368916655328e+00 -9.827328776372004082e-01
-1.496572617837964303e-01 4.004367981936150789e-02 7.375995117937512724e-01 1.302503435988096259e+00 2.039395995600657707e-01
-1.686368992488638044e-02 1.224019847746344203e+00 -1.644790356313705626e+00 1.563052735003934712e+00 9.373706454351299344e-01
8.532175961200096082e-02 -5.870974681461648137e-01 -5.522836401347803736e-01 9.834223661916592363e-01 1.544172622645888060e+00
3.631707907852875783e-01 7.329692301727009918e-01 -1.083109616454932755e+00 -6.828123609110706704e-01 -1.451488001615357515e-01
3.664656858824468233e-01 3.347389095368976109e-01 -3.285590246598037445e-01 1.386519726048919932e+00 -1.162716683941787732e+00
4.889272063854945283e-01 -6.197349952610455015e-02 -1.604501588022525294e+00 4.490715713470389003e-01 -2.378431828831969741e-01
6.389860213865958816e-01 1.316719581551263063e-01 -8.301548314532351813e-02 1.135179235758457805e+00 -1.078826624489380714e-01
6.911491982511660526e-01 6.412855076204682092e-01 -8.490724015524961921e-01 1.008818299682863850e+00 -1.087645348136228263e+00
7.142435895464122053e-01 -7.452375913130331320e-01 -4.483426409560813952e-01 -8.297230635556307465e-01 -1.462540664804703239e+00
8.733379225043255145e-01 -1.071062810915554886e+00 1.583670954076374260e+00 -6.867761912223162568e-01 -5.559023620648197994e-01
1.018005523591528849e+00 6.492950622316666365e-02 -1.406949546400778628e+00 -1.275942122870391104e+00 4.302193976104168871e-01
1.101405333832589983e+00 -1.084132686147605051e+00 2.611018330380707186e-01 -7.711757549928794919e-01 6.307057892436327418e-01
1.203080512482064268e+00 1.351316132855702845e+00 -7.361378942625241839e-01 8.588280926719124575e-02 -3.762724682975939205e-01
1.378019223564373563e+00 5.457776375063951857e-01 5.516015872049500474e-02 8.842683216781294098e-01 -1.457304134086591985e+00
1.550456165128767605e+00 -1.146625771512444381e+00 5.113510514891393965e-01 -1.514433457040548214e+00 1.350469393351575675e+00
1.566644571422314947e+00 -1.521006500555107888e+00 1.100878710592376519e+00 -5.051649658231291973e-01 -2.837977126441169617e-01
-1.646420479286847094e+00 -1.372277977575052210e+00 1.309355025015795482e+00 -6.704922734654357175e-01 -1.128788072676764731e+00
-3.471330405600668856e-01 -1.558766394820218171e+00 1.037148975093877407e-01 -1.063140407097656004e+00 2.278448098422437840e-01
-1.641895294579366338e+00 -3.034018456698267877e-02 -1.814037710765523670e+00 1.065652814803553117e+00 -1.809811621330961184e+00
5.261008366462762709e-01 -2.578320684385469463e-01 9.940265416174917101e-01 -1.581357397652389363e+00 -7.727753521147655569e-01
5.752426407344420900e-01 -7.423035008458426232e-01 2.501181021136839600e-01 7.076462478189600169e-01 -1.850734769741717134e+00
1.590236450607908303e+00 -1.478425379377502624e+00 -3.024420121933978356e-01 -1.563718177943947296e+00 -2.490095654000716308e-01
1.785533496453544366e-01 1.667047419887397464e+00 -1.167476797521467269e+00 -5.112196224078334739e-01 8.963494691991551466e-01
1.548431233795273032e+00 1.312744737590475719e+00 1.620594722105251684e+00 -3.434050418877975797e-01 2.403739647944856395e-01
9.167061315288222989e-01 8.070633212266459244e-01 6.001476650327698392e-01 1.720918696831427397e+00 6.298946966809370052e-01
-1.274478690224915001e+00 1.488531492724576299e+00 9.857853530100402217e-01 -5.804433735097520516e-03 2.114640533101865394e+00
