-1.574491555942973964e+00 5.334079991655128472e-01 -1.144514207382318904e+00 -4.838436459363562592e-01 2.707905171376726594e-01
-1.539047512876335677e+00 -1.021518077824745241e+00 -7.338218548444550571e-01 -1.284000357822570604e-01 1.011537599320324166e+00
-1.499746649668996179e+00 8.910358107370629499e-01 -1.272733536041042335e+00 -1.291079877800128894e+00 9.788399197005315244e-01
-1.448572935094259995e+00 -1.109752318572710061e+00 4.173663402751800477e-01 9.564786640001508022e-01 -2.074358068765849439e-01
-1.366472444315672163e+00 -1.120386500821889120e-01 8.912749575270739744e-01 1.388287218178307636e-01 -9.464768852446894809e-02
-1.298343350620676073e+00 1.318618392946405704e+00 -1.107433555377729695e+00 -1.423222555362998243e+00 -1.617158409437770228e+00
-1.243459639734163513e+00 -1.499857075374401605e+00 -4.787576202730808861e-01 1.672566431830594114e-01 3.375918606028458502e-01
-1.192536349934582240e+00 -7.145768238395200367e-01 -1.583154840075222003e+00 -4.887846478802277961e-01 -6.607553523466259959e-02
-1.162872029518332573e+00 1.571445415473452234e-01 1.529458841645577882e+00 5.276043009816331342e-01 -1.775514707321914853e+00
-1.082508595461882273e+00 6.811837052559783778e-01 4.912277522025486620e-01 3.001577643858397981e-01 -1.316944602905907091e+00
-1.073601837770838285e+00 1.254225233591875321e+00 -1.055519575661338916e+00 -1.148683219692887336e+00 -1.525295781205967538e-01
-9.048363591455822474e-01 -1.471137911259048803e+00 -1.515223442844102264e+00 1.730003508166428672e+00 -4.979022745749449030e-01
-8.559129582575845108e-01 -1.469177717112079673e+00 5.727988212172019367e-01 -1.136016866844294482e+00 -6.343315030978550206e-01
-7.538827749359471309e-01 5.979595414948613019e-01 3.095369718900904954e-01 1.496391252140945483e+00 4.884122257600977957e-01
-5.909368152226236459e-01 -2.224299123495991626e-01 -7.057528813259314471e-02 -6.375421968640172521e-01 3.084192532537621267e-01
-5.228079152597761015e-01 1.279576958345595372e+00 1.523647620751810372e+00 5.644334475499820925e-02 -1.022624726109138793e+00
-5.105693519125857893e-01 3.472259809509598560e-01 -1.132932533083013560e+00 -1.072382605033755043e+00 3.068293124495614088e-01
-5.099018570078839296e-01 1.073161920886038567e+00 7.926047515384574416e-01 -1.015744185391738608e+00 5.735990102175873018e-01
-5.027864195541897896e-01 -4.746838482602014908e-01 1.376578921747165785e+00 -7.249332812501405598e-01 -6.407429176814973815e-01
-4.874561007988931771e-01 -5.390172970948470255e-01 -1.384348791800321887e+00 -7.709557502143591368e-01 -4.610866041167784868e-01
-2.946401877128375091e-01 1.308112952078795965e+00 -4.979527974053803846e-02 4.250114222025173638e-01 -4.643405055856297259e-01
-1.856297802905113314e-01 -7.438619623325081198e-01 -1.477358041751600792e+00 8.043718571147692176e-01 -3.796857371828246119e-01
-9.027969684084027890e-02 -2.644278160710516468e-01 1.448967562434370526e+00 8.983786619848267430e-01 9.028020826107910346e-02
-8.599268667973847258e-02 -1.436669034584945104e+00 1.497933716322044972e+00 1.151865583631116685e+00 -1.474611633281021961e+00
-7.954188919120315504e-02 4.183087113942786095e-01 9.022608873509883887e-02 -9.495661403137384271e-01 7.538291640084999745e-01
5.427751492605842332e-02 1.610095053407352816e+00 5.744560168304729819e-01 9.340703335907944993e-01 -2.723408210839521337e-01
6.195337519520403152e-02 1.103134580439859791e+00 -6.697120167111223488e-01 -8.637852593774109078e-02 -6.011449467364419208e-01
7.079844026407697277e-02 -2.862641440433640327e-01 -1.861892750052793200e-01 7.134070031438863868e-01 -1.573530968879298941e-01
9.973106907306905633e-02 -1.005456239706157939e+00 -1.539531973695396738e+00 3.530001154981891598e-01 1.230374563793839915e+00
2.962991918659417800e-01 1.548316241690043782e+00 -1.503543488791539984e+00 1.445998466518690906e+00 -1.058242321345713943e+00
3.383585630270229960e-01 -9.872443763538223394e-01 3.194632440765989845e-01 6.800823908776613136e-01 2.045229819365852908e+00
3.435206990816999650e-01 9.695860152648224650e-01 -8.213841102578071096e-01 -1.358672698202890050e+00 4.330573390612457163e-01
4.506921184971911520e-01 1.976117128951550284e-01 -5.194316399030056708e-01 1.191643376207885074e+00 9.670344670273598453e-01
5.040882077688148000e-01 -8.118838317428774820e-01 1.192339754341256608e+00 -5.378918010768850289e-02 -3.719101862440225004e-01
5.878196425286407178e-01 -7.854426557365496997e-01 -4.455865983776905459e-01 3.692701047482001564e-01 1.316966974835809545e-01
6.668148082154262690e-01 -1.533782681577748441e+00 1.245732789475261892e+00 1.323274692908545935e+00 2.084649103087066635e+00
8.267299946771622388e-01 3.102046797967844549e-01 -1.094797515857885983e+00 -5.851950854752376863e-01 1.151055255100007280e+00
8.509985460888467301e-01 1.934164836463201850e-02 1.073109225062212069e+00 -2.080668235436933244e-01 -8.598962973903654383e-01
9.032787665283261713e-01 -1.312433247321068697e+00 -3.320696387586654641e-01 8.874596607058056474e-02 1.832576296284033956e+00
9.840387030638013677e-01 -8.369284777904489880e-01 7.339208014444391637e-01 -1.466126124451698320e+00 1.431759639095302683e+00
1.065099731601831801e+00 -1.114098991020085361e+00 -7.287019365758793388e-01 -1.992993344817531043e-01 9.747839379416121108e-01
1.147253930223139484e+00 -4.449449847033472571e-01 9.004414765021504508e-01 1.069365264375408575e+00 -8.863110920484766897e-01
1.210040767540133011e+00 5.119407388428482975e-01 -1.206962406947915900e+00 -8.739977615338715422e-01 1.187979223258333716e+00
1.238539234953454748e+00 -1.373308045697063107e-01 1.749869113615892258e-01 1.456831951823949645e+00 -3.684362447371467564e-01
1.281029762819465789e+00 -6.641552180268113503e-02 5.776774224880870667e-01 1.740289038877672390e+00 7.389582858354666606e-02
