-1.583181559877958611e+00 -6.595214677442182705e-01 -1.113088188347123753e+00 -3.118076607297845526e-02 -6.691933790862851783e-01
-1.567893465345718829e+00 1.689184415390915517e-01 -1.479430587694265720e+00 1.577083543279645061e+00 6.798608058207280536e-01
-1.500274668918251120e+00 -1.059159987961120486e-01 -7.518292490574510767e-01 -7.793173115082716595e-01 6.691614262276303071e-01
-1.362904762889585619e+00 -1.206815276416187688e+00 1.482776217228986004e+00 -9.648807764777502793e-01 -6.047014463892121938e-01
-1.309313909236450968e+00 -1.458220327875088929e+00 1.515908608373054856e+00 1.691675963087416079e+00 4.025139181820834855e-01
-1.273534746368724990e+00 2.141192785661976128e-01 -4.793119591933557855e-01 -1.318919459567490460e+00 -1.273300564382228162e-01
-1.272406258393087519e+00 1.605359674186175756e+00 -4.856165739807858928e-01 2.681898878444898826e-01 -7.040335363132023128e-01
-1.216140203483712989e+00 8.130754048657345967e-01 -1.700739957317440654e+00 6.262015967701538566e-01 -6.852722390347071313e-01
-1.146048824384131359e+00 6.183774777447654802e-01 8.400633025804610243e-02 -1.033491043196997694e+00 1.488467569478309160e+00
-1.021373349833139210e+00 9.817787688304059346e-01 -4.955982079019264908e-01 -8.029702165947284476e-01 1.158314643673911570e+00
-9.298551885025432284e-01 5.068834909649084786e-01 -8.469623501446784664e-01 -1.261816856020731015e+00 1.056435731144047763e+00
-9.286227597570034797e-01 1.743321278068281355e-01 1.070123054566547660e+00 1.280531300057098365e+00 3.654930143498402173e-01
-8.689009958738229678e-01 -1.330573769922033911e+00 1.403432901570790925e+00 2.405904648424843639e-01 -8.632637063749768469e-01
-8.021592631392010508e-01 5.258178180727898221e-01 -3.530279331529194604e-03 9.001686185266465356e-01 9.301669949068709642e-02
-7.509261268166191883e-01 -4.784922442554085942e-01 7.586337743996014460e-01 1.311506838801319574e+00 -1.202341600667986565e+00
-7.105711285361266949e-01 -8.683002768580168063e-01 -3.050843396732920154e-01 1.527172390473379160e-01 -3.025313458736374472e-01
-5.610091546565750820e-01 -1.408251803013244929e+00 -1.031235406214658257e+00 1.500602847703847997e+00 1.250558177992922460e+00
-5.601588899579498237e-01 1.260673145229277647e+00 1.209902542186167329e+00 -2.693721043475352239e-01 -1.773171165690340390e-01
-3.880787583470322044e-01 8.753181779221951286e-01 -1.663318229809177984e+00 1.005337121545558432e+00 -4.366605370171139366e-01
